id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
fb4f8509-730d-4ffe-86f9-9b6b7b34a591,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,99c5f180-aa89-44af-9ff5-6285a2102985,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
89ac87e8-5cd1-4af4-8c5b-45b79893f1a8,(not found in dataset),,,e031aff6-7c83-4793-af6f-6d9b1e3db53f,added Amphispiza belli; added Amphispiza belli nevadensis,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]",no,NA,NA,NA
7827666d-99fe-47e9-874f-2b4390e9c927,(not found in dataset),,Amphispiza belli,e031aff6-7c83-4793-af6f-6d9b1e3db53f,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,aou_4_19 (1944),1944,NA
4f028848-af9b-4396-8021-476d540c775a,Artemisiospiza belli,Artemisiospiza belli,Artemisiospiza belli,e031aff6-7c83-4793-af6f-6d9b1e3db53f,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
af05e0df-09de-4962-98c9-226cdffc23ff,(not found in dataset),,,6737b2ea-77a8-46be-9e25-3ed1195595ec,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]","Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,NA,NA,NA
29d1538d-71e9-4ae4-9ea7-c9f5588609e1,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,6737b2ea-77a8-46be-9e25-3ed1195595ec,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
3e0f9cc7-09a6-474c-bb06-d7217460cbaf,(not found in dataset),,,81c06202-aefe-42a2-98a4-3da5754cb62e,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,NA,NA,NA
3ffe3aac-19ed-4042-bbab-38b3803e7984,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,81c06202-aefe-42a2-98a4-3da5754cb62e,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
6ddc1049-44c8-4cda-969f-758184630b29,(not found in dataset),,,8d8e4e4a-907c-466b-8c78-f1a3b6051b44,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]","Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,NA,NA,NA
04acbbdc-0f48-4ab4-a356-ea478d8071ef,Puffinus baroli,Puffinus baroli,Puffinus baroli,8d8e4e4a-907c-466b-8c78-f1a3b6051b44,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
c19b7b43-316a-41d1-ba11-2efdcb7481ee,(not found in dataset),,,915140ef-cbb3-48a9-80b4-25de2f863202,added Troglodytes aedon parkmanii; added Troglodytes aedon,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,NA,NA,NA
67343305-16c2-43cc-bf74-99c03d9c79cc,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon,915140ef-cbb3-48a9-80b4-25de2f863202,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
dc8560e2-3fd1-4f80-9358-9f71b397f745,(not found in dataset),,,46f0d0e2-43c7-4766-af6f-467ea394e134,added Eurynorhynchus pygmaeus,,no,NA,NA,NA
ced4d6fa-4d6b-445d-a281-d14b7f92b82c,(not found in dataset),,,bc9f141d-aef4-4146-b393-fc6db6a800d1,added Tryngites subruficollis,,no,NA,NA,NA
c0786cae-1aea-4188-8b6b-a5f978657c48,(not found in dataset),,,fab2c107-ef98-47c8-aae0-12ede51926bd,added Pavoncella pugnax,,no,NA,NA,NA
eda4fa1d-f072-49cf-85a3-e29d0ec98f57,(not found in dataset),,,6dbe12c6-b675-4240-b381-5f531b38b4e5,added Megascops flammeolus,,no,NA,NA,NA
532acbfd-a481-4099-b813-393d7fa28df2,(not found in dataset),,,7313b896-5f88-4e63-a205-15d411394e8e,added Aphriza virgata,,no,NA,NA,NA
c0ce697f-9fd3-445d-9b35-7336b851725a,(not found in dataset),,,a2ab00ba-4d3b-43b0-b12f-05e25bd2291e,added Puffinus assimilis,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,NA,NA,NA
0dc96dd7-0bde-46fd-be67-97a7ebcca10b,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,a2ab00ba-4d3b-43b0-b12f-05e25bd2291e,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
47eee22e-8632-4201-b2bb-450f51fab30a,(not found in dataset),,,0a029fcf-fea6-4988-8cf0-465e722176be,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]","Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",no,NA,NA,NA
168e63dc-89b6-4360-bf20-52fbbf735e14,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,0a029fcf-fea6-4988-8cf0-465e722176be,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
74206f58-1760-4895-a00e-a83023d6e832,(not found in dataset),,,383b2447-c27a-4311-8f64-68f393e28fd6,added Trochilus calliope,,no,NA,NA,NA
a8d790e6-4dd4-4cc4-b8a7-f01f72e764c7,(not found in dataset),,,b0d659c3-f062-4274-aaf3-5c1dfcf34545,added Carpodacus cassini,,no,NA,NA,NA
2e05afe9-e78e-4774-b568-8bb4f0b98122,(not found in dataset),,,8d37865c-6bf2-4125-bb1e-dfacb59e3a38,added Basileuterus culicivorus,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",no,NA,NA,NA
562dac39-967a-4e19-88dd-2c20b8761f7e,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,8d37865c-6bf2-4125-bb1e-dfacb59e3a38,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
a43c9c33-3fa8-4614-af4d-2c8a8084e119,(not found in dataset),,,f9464c90-8e2e-4328-bc71-6572ede8c088,added Ionornis martinica,,no,NA,NA,NA
6d67e731-4a39-4153-a63f-3b785c09eb51,(not found in dataset),,,cc330167-2b9b-43bc-9289-a9ab98a68994,added Antrostomus carolinensis,,no,NA,NA,NA
508d3ce5-6120-4600-a1d2-3d6273cc5ab3,(not found in dataset),,,4b88aec0-e939-4241-933d-9256967e6bf2,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]","Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]",no,NA,NA,NA
e2c8cf75-b695-4dbf-8afb-7352bf39510f,(not found in dataset),,Carpodacus mexicanus,4b88aec0-e939-4241-933d-9256967e6bf2,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]","Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",no,aou_1_01 (1889),1889,NA
134246f6-f79a-431b-b222-2ffab46ca896,(not found in dataset),,Carpodacus mexicanus,4b88aec0-e939-4241-933d-9256967e6bf2,"Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
cbac5ef2-07c6-40cf-ae9e-934ef3842540,(not found in dataset),,,f2f7ca56-d495-4040-93df-d2f48946f57b,added Asturina plagiata,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",no,NA,NA,NA
39552e42-f3a1-496a-8632-93524a741d92,Buteo nitidus,Buteo nitidus,Buteo nitidus,f2f7ca56-d495-4040-93df-d2f48946f57b,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
d04a83ba-a366-4495-a05e-3e8d161b5cf2,(not found in dataset),,,0dbff79a-0847-4c57-b182-4bec9bd668ad,added Puffinus auduboni,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",no,NA,NA,NA
5e3cc294-6750-4bd2-9dca-d1c622be9e95,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri,0dbff79a-0847-4c57-b182-4bec9bd668ad,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
ae9b241c-6668-4aab-bd9d-e444b700d0be,(not found in dataset),,,87a03810-2303-4ad9-853c-af266cedd7cf,added Antrostomus vociferus; added Antrostomus vociferus arizonae,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,NA,NA,NA
1626b831-4747-4490-90d8-95f353359c1e,(not found in dataset),,Caprimulgus vociferus,87a03810-2303-4ad9-853c-af266cedd7cf,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
24e57400-0021-4461-a5a7-2d5287338014,(not found in dataset),,,2fb77ff5-c740-4234-a461-ab30ebf28202,added Brachyramphus hypoleucus,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",no,NA,NA,NA
9a776434-065a-49dc-be71-40b84bc619a1,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,2fb77ff5-c740-4234-a461-ab30ebf28202,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
2907615e-b2df-4a9c-9843-6507b1c235c7,(not found in dataset),,,f585ab3d-6b2e-461c-b09a-2a459f410f48,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]","Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",no,NA,NA,NA
412c6a61-fe7b-485b-89f9-376151b23d39,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,f585ab3d-6b2e-461c-b09a-2a459f410f48,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
446b8d22-8d51-4c06-bf15-00167e2c9aaf,(not found in dataset),,,1243b80e-bb05-42fd-8da7-8841499d366b,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]","Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",no,NA,NA,NA
eb2e7bf9-5b36-4452-9f82-1de4bec4d056,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,1243b80e-bb05-42fd-8da7-8841499d366b,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
4846db91-04d9-4e18-b4ab-a0e41c6206d2,(not found in dataset),,,35ccb2c0-7d59-4ee4-b984-6d3381b2361e,added Carpodacus purpureus californicus; added Carpodacus purpureus,,no,NA,NA,NA
7412706a-d6e3-433d-9458-a0560159c25c,(not found in dataset),,,d7493fce-9a4a-44a5-a405-d2cfdc540e09,added Aegialitis nivosa,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",no,NA,NA,NA
721aa9c7-85f9-4445-9082-7ffa305a050d,Charadrius nivosus,Charadrius nivosus,Charadrius nivosus,d7493fce-9a4a-44a5-a405-d2cfdc540e09,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",no,aou_4_19 (1944),1944,NA
be0235ad-444e-4160-afe1-3c0a7550ed4e,Charadrius nivosus,Charadrius nivosus,Charadrius nivosus,d7493fce-9a4a-44a5-a405-d2cfdc540e09,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
48c568ce-d2a9-4dfc-96ef-eaa73b5cc4cf,(not found in dataset),,,ee248ba4-8fa9-418a-abb3-f1330ab5ec0a,added Euthlypis lachrymosa,,no,NA,NA,NA
eb39c5b2-7caa-47ea-acda-5cfab8ea0129,(not found in dataset),,,8d97721e-a6c4-4409-b5d4-1bef1d9f93e2,added Dendroica dominica albilora; added Dendroica dominica,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",no,NA,NA,NA
98b33187-b22b-43c1-8443-1a848bf31e45,Setophaga dominica,Setophaga dominica,Dendroica dominica; Setophaga dominica,8d97721e-a6c4-4409-b5d4-1bef1d9f93e2,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
c490b9c5-f696-40d1-88bc-5e6202ac5cd7,(not found in dataset),,,76176a62-3500-4690-8a28-05647dde0331,added Dendroica vigorsii,,no,NA,NA,NA
2c3baedc-21e6-41a8-9d93-46f6bcd178dc,(not found in dataset),,,08aa9ddf-9815-4b06-bb9a-85c3593de9b9,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]","Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]",no,NA,NA,NA
eb43acb3-40e6-4a29-baf1-6c4d746025aa,(not found in dataset),,Compsothlypis pitiayumi,08aa9ddf-9815-4b06-bb9a-85c3593de9b9,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]","Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",no,aou_2_13 (1904),1904,NA
59f9b421-220b-409f-a0a2-7b1601563739,(not found in dataset),,Parula pitiayumi,08aa9ddf-9815-4b06-bb9a-85c3593de9b9,"Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
1f9fc319-8268-4161-af0c-2f1826a7e2aa,(not found in dataset),,,d9ae965c-4baf-488d-a261-2caaf8f1a35d,added Compsothlypis americana,,no,NA,NA,NA
47e0fdd4-639e-4145-b62d-268e42f16cc6,(not found in dataset),,,d1f063dd-f8ad-4240-b1f9-ec3b0bea660e,added Geothlypis formosa,,no,NA,NA,NA
bcce3318-3ad0-4300-9b2a-cf09c33d3226,(not found in dataset),,,c0145804-d4c3-4cee-90f6-07bad32f0fe4,added Geothlypis macgillivrayi,,no,NA,NA,NA
0ebf860a-8079-48e2-8c6b-0ae23590a73c,(not found in dataset),,,420d933c-0882-43b9-b43d-025921f23772,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]","Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]",no,NA,NA,NA
e792aea9-6dac-499a-94f8-75ef2c39a8da,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,420d933c-0882-43b9-b43d-025921f23772,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]","Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",no,aou_4_22 (1947),1947,NA
1dc66a55-c42e-40b0-a86b-d79efc4a4594,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,420d933c-0882-43b9-b43d-025921f23772,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
e9b016f7-b1d1-404a-b8f9-5c188249ef00,(not found in dataset),,,43f51bdf-aa7d-4710-82e3-cb72cd6916e2,added Ergaticus ruber,,no,NA,NA,NA
252a5ac4-2c15-4c34-8115-1f83433483ec,(not found in dataset),,,41b5c7aa-edc4-4ec2-ba51-1f3cc67f4422,added Dendroica coronata,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",no,NA,NA,NA
6f25406a-2a64-42aa-8453-c64675a56d63,(not found in dataset),,Dendroica coronata,41b5c7aa-edc4-4ec2-ba51-1f3cc67f4422,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
d0ad7e80-920d-49be-a4fd-e7ad2190a4c1,(not found in dataset),,,32bfc574-92b8-43c0-9342-082c03c168a7,added Dendroica occidentalis,,no,NA,NA,NA
fb83fee4-07ae-4c6b-8723-4f0657f5d96b,(not found in dataset),,,747fcc8f-3b84-4ccc-8b3e-709a18883c61,added Dendroica maculosa,,no,NA,NA,NA
25a4c0b4-6481-4dc7-b617-9a0710de7242,(not found in dataset),,,4011519b-2772-4d92-b063-3d4a766facbe,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]","Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",no,NA,NA,NA
e152a591-0d91-4104-9a67-82978f1b398f,Setophaga flavescens,Setophaga flavescens,Setophaga flavescens,4011519b-2772-4d92-b063-3d4a766facbe,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
e77df5bd-0d0a-4294-85dc-19be4ac15bf7,(not found in dataset),,,a9678c89-ce36-4d9f-9c31-3d7861feb16f,added Dendroica nigrescens,,no,NA,NA,NA
a74736d9-80ad-4008-b4f9-84fab532772d,(not found in dataset),,,8a9506d7-7734-42c3-be9f-131cf3eac00f,added Dendroica virens,,no,NA,NA,NA
7a6d6ea6-d736-4faa-b929-34b707e1e7d6,(not found in dataset),,,852e3171-c051-41af-a806-a666f8430cce,added Dendroica caerulea,,no,NA,NA,NA
c2fa68c2-4f07-439f-bb05-ea6e31b701d1,(not found in dataset),,,6d8dfb40-ef3b-4de8-8a15-761c26c4da86,added Sylvania canadensis,,no,NA,NA,NA
dbdf35bd-f2d7-42f7-b32e-6a81b2f44e7f,(not found in dataset),,,c2ca78cc-2777-436d-ba68-ae7ae736e0a7,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",no,NA,NA,NA
727a717d-e36d-4f6e-8e22-91f7c7156112,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,c2ca78cc-2777-436d-ba68-ae7ae736e0a7,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",no,aou_4_19 (1944),1944,NA
1395ec7c-7cc7-48a0-9681-81f87c27f529,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,c2ca78cc-2777-436d-ba68-ae7ae736e0a7,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
70f7cb02-6aea-4f7e-83fa-508a53cff04e,(not found in dataset),,,14d4079f-8e2b-4cbe-b0a6-2347c0216a29,added Dendroica tigrina,,no,NA,NA,NA
d69242cf-0ef1-4ae4-9a73-c4979461e7c6,(not found in dataset),,,b8717eb0-cff1-43a5-90fa-aefd382fd760,added Dendroica caerulescens,,no,NA,NA,NA
355534c4-dbd1-4959-bea9-62f52b79f21f,(not found in dataset),,,da0a5ab1-dda2-4418-8c6e-73f59a0df24d,added Dendroica discolor,,no,NA,NA,NA
6368d5e0-cd54-4786-96a5-eb648973de5f,(not found in dataset),,,86577897-858a-495c-9625-3ed5c9378e71,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]","Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",no,NA,NA,NA
abf6b30a-166c-4c32-849b-6af8f7dfad3c,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,86577897-858a-495c-9625-3ed5c9378e71,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
bd7dd98e-cc00-49c3-85b6-d01cc5f4ca23,(not found in dataset),,,573cfd0e-ecde-4036-ae16-afacccd47f68,added Dendroica graciae,,no,NA,NA,NA
8a8c82c0-7e55-4ce0-8eda-0b6cea824588,(not found in dataset),,,e993e885-d756-477c-baa3-bb70b330beac,added Dendroica pensylvanica,,no,NA,NA,NA
c521e4ab-5365-443a-abe7-e3d0781c73f2,(not found in dataset),,,4e970f5a-81e8-434b-93b4-553ea5670d43,added Dendroica palmarum hypochrysea; added Dendroica palmarum,,no,NA,NA,NA
dd731957-97de-494a-8d57-f4c85432d9d9,(not found in dataset),,,a3f16bc0-8f09-4994-b0be-3eecd99be032,added Sylvania pusilla; added Sylvania pusilla pileolata,,no,NA,NA,NA
db8e4abc-1191-4158-b31f-67e2b2e2198b,(not found in dataset),,,3de8d481-4df3-4da7-8254-adeb3127ad1b,added Dendroica castanea,,no,NA,NA,NA
328bcad3-f79c-4344-9a77-d96323733a24,(not found in dataset),,,b0e4d256-bed8-4d3c-a308-033ba0a8cb5a,added Dendroica kirtlandi,,no,NA,NA,NA
079db282-2e7d-442c-981b-6bd898933793,(not found in dataset),,,f18c901e-87e8-4e38-a0c3-c93d7730805c,added Sylvania mitrata,,no,NA,NA,NA
6ef4691e-75ba-4341-ae51-fce32896d19d,(not found in dataset),,,066082a2-2cb4-487d-8e37-962e4f31d57a,added Dendroica chrysoparia,,no,NA,NA,NA
d33025dd-e1e3-4926-b5c6-cb64beeadd0b,(not found in dataset),,,daf8fd16-9626-42bd-b4b8-e85a54bb5a6f,added Dendroica blackburniae,,no,NA,NA,NA
42a3d550-7067-4a50-bd0a-4c28cec8e0a4,(not found in dataset),,,35809e66-16f6-49d5-beed-5085ea8b434c,added Geothlypis philadelphia,,no,NA,NA,NA
6169d8e2-10f5-4ae9-a982-26f3c7318e1b,(not found in dataset),,,710bae92-2180-41df-a6ef-78aa115f84e0,added Dendroica townsendi,,no,NA,NA,NA
992e2762-f065-40e6-afd5-02c55de192a4,(not found in dataset),,,bc302126-4c76-4e28-91a3-4340f285726c,added Gallinula galeata,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",no,NA,NA,NA
b32fc38b-9065-4f29-91c7-18bdc8a4bed3,Gallinula galeata,Gallinula galeata,Gallinula galeata,bc302126-4c76-4e28-91a3-4340f285726c,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",no,aou_3_18 (1923),1923,NA
08c1673e-f5f6-4bae-a6f8-1424bca83da2,Gallinula galeata,Gallinula galeata,Gallinula galeata,bc302126-4c76-4e28-91a3-4340f285726c,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
a495396c-ff86-478a-bccb-ec4b3c23ce4d,(not found in dataset),,,2b2ec90d-f3b2-42b2-8f2e-0a36e864e963,added Dendroica petechia,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",no,NA,NA,NA
8b10de24-a8c3-4df9-a95d-03df0a08e2cc,(not found in dataset),,Dendroica petechia,2b2ec90d-f3b2-42b2-8f2e-0a36e864e963,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA
2cf0fcec-1ff8-4123-bc85-db9e936c7d5d,(not found in dataset),,,d658e904-d280-48c3-bc64-89c739c6e3c6,added Dendroica striata,,no,NA,NA,NA
589c1f32-7af7-4c14-afaf-95ec604824d0,(not found in dataset),,,0d8e01e1-6516-46cd-8bae-6cacc3ed8f17,added Helminthophila luciae,,no,NA,NA,NA
2911ec3a-8c5c-4dff-916d-939a84c7924e,(not found in dataset),,,c86dec14-7436-4dc6-9ae7-41a853193fa3,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",no,NA,NA,NA
