id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
99e4d070-a273-4153-b5a3-c859d87c5887,Turdus pilaris,Turdus pilaris,Turdus pilaris,805102fb-dd80-4734-8e4e-02dc8740a4e7,added Turdus pilaris,,no,aou_4_20 (1945),1945,Monotypic.,Fieldfare,1459,Turdidae,Grive litorne,Turdus,Passeriformes,species,Turdus pilaris,Turdus pilaris,A,NA,NA,NA,NA,NA,NA
a566ae04-f52c-426f-8ff3-dc7111ac58ee,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,7d36c9a3-ddd7-4c26-ab23-79d665dfcf90,added Parabuteo unicinctus harrisi,,no,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
d54337e1-8da1-4cd6-819d-23379d57d173,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla pollicaris; Rissa tridactyla,fc1c893f-84d1-45be-917a-a898bfa88402,added Rissa tridactyla; added Rissa tridactyla pollicaris,,no,aou_1.csv (1886),1886,NA,Black-legged Kittiwake,40a; 40; 1925,Laridae,Mouette tridactyle,Rissa,Charadriiformes,species,Rissa tridactyla pollicaris; Rissa tridactyla,Rissa tridactyla,NA,NA,NA,NA,NA,NA,Larinae
e94d6fe5-fa79-4449-aee4-e41725848afd,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,b20e34f5-43b3-4b7a-94da-58146274d2fd,added Simorhynchus pusillus,,no,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
1d0c557b-316f-4326-af51-f039ff9cf7e2,Geotrygon chrysia,Geotrygon chrysia,Oreopeleia chrysia; Geotrygon chrysia,ae9a7e8d-a683-4987-8980-5ff31ecf0004,"Geotrygon chrysia -> Oreopeleia chrysia [rename, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,Monotypic.,Key West Quail-Dove,571,Columbidae,Colombe à joues blanches,Geotrygon,Columbiformes,species,Geotrygon chrysia,Geotrygon chrysia,NA,NA,NA,NA,NA,NA,NA
dd78c509-2b03-478a-b4d3-66d039c121a7,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,7199496f-7818-4bed-a9c9-3bea2d5e854d,added Anthus spragueii,,no,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
01e5924a-9a17-45d6-ab32-9c9fe9c87707,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,da71a389-2902-4108-9f33-d9e52c6e00ff,added Aphriza virgata,,no,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
54ed7b67-13ce-4888-957c-94e2e65d425d,Locustella ochotensis,Locustella ochotensis,Locustella ochotensis,0bd06386-9fe9-4c97-915f-29d35378f4be,added Locustella ochotensis,,no,aou_4 (1931),1931,NA,Middendorff's Grasshopper-Warbler,1405,Locustellidae,Locustelle de Middendorff,Locustella,Passeriformes,species,Locustella ochotensis,Locustella ochotensis,A,NA,NA,NA,NA,NA,NA
6bb59633-b3dd-44bc-9817-2bd7e9f07e71,(not found in dataset),,Sterna antillarum,eb758d30-dd17-48fa-9e9f-b11d0155e79a,added Sterna antillarum,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,74,NA,NA,NA,NA,NA,Sterna antillarum,NA,NA,NA,NA,NA,NA,NA,NA
06bf5d5d-f253-47b4-90c4-66983966e887,(not found in dataset),,Sterna antillarum,eb758d30-dd17-48fa-9e9f-b11d0155e79a,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71143b1c-6d68-457c-896f-c45646bf1641,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,eb758d30-dd17-48fa-9e9f-b11d0155e79a,"Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA,Least Tern,491,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
3dae6f83-b5bc-4c90-a250-ecec4b8b81d3,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,a0b2aed2-edd7-4c9c-bc85-e5e0f3277d40,added Columbigallina passerina,,no,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
acf7c033-c07d-4108-b385-d2c1466ed4f2,Catharus fuscescens,Catharus fuscescens,Hylocichla fuscescens; Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,6cb90665-7e0c-4f57-8cc0-369a85a4133c,added Turdus fuscescens; added Turdus fuscescens salicicolus,,no,aou_1.csv (1886),1886,NA,Veery,756a; 756; 1450,Turdidae,Grive fauve,Catharus,Passeriformes,species,Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,Catharus fuscescens,NA,NA,NA,NA,NA,NA,NA
3bcd88e6-50c8-4a0d-bb50-1f1bf4ea08c1,Anhinga anhinga,Anhinga anhinga,Anhinga anhinga,6dde7920-f693-4ee5-94a8-0a032229f39e,added Anhinga anhinga,,no,aou_1.csv (1886),1886,NA,Anhinga,213; 118,Anhingidae,Anhinga d'Amérique,Anhinga,Suliformes,species,Anhinga anhinga,Anhinga anhinga,NA,NA,NA,NA,NA,NA,NA
4d0d5893-452d-4f44-a68c-784be84d4794,Bucephala clangula,Bucephala clangula,Glaucionetta clangula; Bucephala clangula; Clangula clangula; Glaucionetta clangula americana,88ced007-2928-4868-aa45-f8b4b1dbf060,added Glaucionetta clangula americana,,no,aou_1.csv (1886),1886,NA,Common Goldeneye,68; 151,Anatidae,Garrot à oeil d'or,Bucephala,Anseriformes,species,Bucephala clangula; Glaucionetta clangula americana,Bucephala clangula,NA,NA,NA,NA,NA,NA,Anatinae
86377221-6aac-41d0-98a4-357a102a166c,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,0bab9157-b83b-4b21-94ba-adda41f8b345,added Spinus tristis,,no,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
29246b94-0774-42fa-832f-5a0714b4bda7,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,73ef4ba0-a1b9-4f1d-a9e1-94d698c9795e,added Pelecanus fuscus,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,126,NA,NA,NA,NA,NA,Pelecanus fuscus,NA,NA,NA,NA,NA,NA,NA,NA
18f7b367-d349-4e4b-8111-73d3bb5812e8,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus occidentalis,73ef4ba0-a1b9-4f1d-a9e1-94d698c9795e,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]","Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA,NA
3d3191e8-21c5-4735-8664-3394c1052a9f,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus occidentalis,73ef4ba0-a1b9-4f1d-a9e1-94d698c9795e,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,Brown Pelican,206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,NA,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
c15bf0df-0e04-41c1-ae3c-1a5d09e5c350,Ixobrychus exilis,Ixobrychus exilis,Ardetta exilis; Botaurus exilis; Ixobrychus exilis,0a6a3e3f-9ef6-4577-afad-75dd78cfb3cb,added Botaurus exilis,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,NA,NA,191,NA,NA,NA,NA,NA,Botaurus exilis,NA,NA,NA,NA,NA,NA,NA,NA
3e6a1725-294c-4182-88ea-09aaaf194d2c,Ixobrychus exilis,Ixobrychus exilis,Ixobrychus exilis,0a6a3e3f-9ef6-4577-afad-75dd78cfb3cb,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA,Least Bittern,220,Ardeidae,Petit Blongios,Ixobrychus,Pelecaniformes,species,Ixobrychus exilis,Ixobrychus exilis,NA,NA,NA,NA,NA,NA,NA
ffc08318-ba4c-4643-9d2e-463b06ddf35d,Vireo philadelphicus,Vireo philadelphicus,Vireosylva philadelphica; Vireo philadelphicus,429b1345-ea97-4485-80e6-db4bb3c2d780,added Vireo philadelphicus,,no,aou_1.csv (1886),1886,Monotypic.,Philadelphia Vireo,1256; 626,Vireonidae,Viréo de Philadelphie,Vireo,Passeriformes,species,Vireo philadelphicus,Vireo philadelphicus,NA,NA,NA,NA,NA,NA,NA
d824bc26-82ab-47c2-8871-f17f182c62b3,Geothlypis poliocephala,Geothlypis poliocephala,Chamaethlypis poliocephala; Geothlypis poliocephala,2405cbaf-9d30-482a-9c22-1d9df2d56be0,added Geothlypis poliocephala,,no,aou_1_04 (1892),1892,NA,Gray-crowned Yellowthroat,1595,Parulidae,Paruline à calotte grise,Geothlypis,Passeriformes,species,Geothlypis poliocephala,Geothlypis poliocephala,NA,NA,NA,NA,NA,NA,NA
faa3dc1a-a7e9-4565-b564-3d595aacee5e,Anser serrirostris,Anser serrirostris,Anser serrirostris,f5556b64-abe2-4836-9e15-dfed584207fa,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]","Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",no,aou_7_48 (2007),2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150b9a6f-1a3e-4f37-9857-fdaa6a736411,Anser serrirostris,Anser serrirostris,Anser serrirostris,f5556b64-abe2-4836-9e15-dfed584207fa,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA,Tundra Bean-Goose,12,Anatidae,Oie de la toundra,Anser,Anseriformes,species,NA,Anser serrirostris,A,NA,NA,NA,NA,NA,Anserinae
9a756d71-9396-4b9b-acba-9ee23507fa46,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,4b05a773-bd7a-413a-aeb5-58db31d4ae76,added Columba fasciata,,no,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
ed8ca775-a26e-44cc-8370-3a9cf2fcb110,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,d166a675-0ea7-498c-bd14-edf3e6df0e69,added Sphyrapicus ruber,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,403,NA,NA,NA,NA,NA,Sphyrapicus ruber,NA,NA,NA,NA,NA,NA,NA,NA
fe08ef11-d5f3-41a3-a9c8-976ad26c8e4b,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,d166a675-0ea7-498c-bd14-edf3e6df0e69,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Red-breasted Sapsucker,958,Picidae,Pic à poitrine rouge,Sphyrapicus,Piciformes,species,Sphyrapicus ruber,Sphyrapicus ruber,NA,NA,NA,NA,NA,NA,Picinae
c38564d6-3329-4a59-a400-cecba0439ca2,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,45361e3b-206f-4016-8766-b832c8c15406,added Mimus polyglottos,,no,aou_1.csv (1886),1886,NA,Northern Mockingbird,1487; 703,Mimidae,Moqueur polyglotte,Mimus,Passeriformes,species,Mimus polyglottos,Mimus polyglottos,NA,NA,NA,NA,NA,NA,NA
573eadb3-58fa-405f-8bb7-f472028d6a54,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,e31b2340-fdec-4d88-a7b4-63ea999bcf5b,added Amazilia fuscicaudata,,no,aou_1.csv (1886),1886,NA,Rufous-tailed Hummingbird,438; 828,Trochilidae,Ariane à ventre gris,Amazilia,Apodiformes,species,Amazilia tzacatl; Amazilia fuscicaudata,Amazilia tzacatl,NA,NA,NA,NA,NA,NA,Trochilinae
5e3df360-5ffa-467e-9b9c-320e11e54344,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,a560a0e8-f862-48fe-a634-e6f4b52d012e,added Sterna sandvicensis acuflavida,,no,aou_1.csv (1886),1886,NA,Sandwich Tern,67; 506,Laridae,Sterne caugek,Thalasseus,Charadriiformes,species,Sterna sandvicensis acuflavida; Sterna sandvicensis,Thalasseus sandvicensis,NA,NA,NA,NA,NA,NA,Sterninae
f8052b74-0ba4-4d0d-94f2-260a83ea1840,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,570c8d80-2b9e-4fdc-9ef8-525fc5ccab3d,added Eudromias morinellus,,no,aou_2_10 (1901),1901,Monotypic.,Eurasian Dotterel,386,Charadriidae,Pluvier guignard,Charadrius,Charadriiformes,species,Charadrius morinellus,Charadrius morinellus,NA,NA,NA,NA,NA,NA,Charadriinae
07afd23c-3264-41a6-a213-fe8eeed88c9c,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,0101ec47-5948-44c5-aafe-efc029cb070a,added Turdus mustelinus,,no,aou_1.csv (1886),1886,Monotypic.,Wood Thrush,1455; 755,Turdidae,Grive des bois,Hylocichla,Passeriformes,species,Turdus mustelinus; Hylocichla mustelina,Hylocichla mustelina,NA,NA,NA,NA,NA,NA,NA
c346c12d-0b9d-428b-a256-f3939d743158,Dolichonyx oryzivorus,Dolichonyx oryzivorus,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,518c09cc-864e-43d4-9a91-ee383eb70515,added Dolichonyx oryzivorus; added Dolichonyx oryzivorus albinucha,,no,aou_1.csv (1886),1886,Monotypic.,Bobolink,1771; 494a; 494,Icteridae,Goglu des prés,Dolichonyx,Passeriformes,species,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,Dolichonyx oryzivorus,NA,NA,NA,NA,NA,NA,NA
a5e05a7b-65fb-4a5b-9d04-8406365a3c34,Setophaga pinus,Setophaga pinus,Dendroica vigorsii; Setophaga pinus; Dendroica pinus; Dendroica vigorsi,439cad48-36e3-494f-9def-8e1e647a520b,added Dendroica vigorsii,,no,aou_1.csv (1886),1886,NA,Pine Warbler,671; 1563,Parulidae,Paruline des pins,Setophaga,Passeriformes,species,Dendroica vigorsii; Dendroica pinus,Setophaga pinus,NA,NA,NA,NA,NA,NA,NA
ebfc30a0-cb46-4edc-b0c4-4d2a26244f8e,Gavia pacifica,Gavia pacifica,Urinator pacificus; Gavia pacifica; Gavia pacificus,575ded50-b352-4ed5-bdd4-047961162a6e,added Urinator pacificus,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,10,NA,NA,NA,NA,NA,Urinator pacificus,NA,NA,NA,NA,NA,NA,NA,NA
232025b4-2791-4cc8-b7ce-1184b3bb15d3,Gavia pacifica,Gavia pacifica,Gavia pacifica,575ded50-b352-4ed5-bdd4-047961162a6e,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]","Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61e6cdbc-f82d-45e5-b556-c625e5d5f8b5,Gavia pacifica,Gavia pacifica,Gavia pacifica,575ded50-b352-4ed5-bdd4-047961162a6e,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,"Monotypic. Considered subspecies of <i>G. arctica</i> by AOU (1957), Peters (1979), and del Hoyo, et al. (1992).",Pacific Loon,135,Gaviidae,Plongeon du Pacifique,Gavia,Gaviiformes,species,NA,Gavia pacifica,NA,NA,NA,NA,NA,NA,NA
2e7d752c-c785-43fc-9b7d-b651b16d0ac0,Rallus longirostris,Rallus longirostris,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,e5a972f4-80fe-42ae-ab47-d7bdc4626d64,added Rallus longirostris saturatus; added Rallus longirostris crepitans,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,aou_1.csv (1886),1886,NA,NA,211; 211a,NA,NA,NA,NA,NA,Rallus longirostris crepitans; Rallus longirostris saturatus,NA,NA,NA,NA,NA,NA,NA,NA
a5123f03-0557-4373-9f61-d53689d8044d,Rallus longirostris,Rallus longirostris,Rallus longirostris,e5a972f4-80fe-42ae-ab47-d7bdc4626d64,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_1_02 (1890),1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a831a835-6c44-4223-a15a-c340e5716771,Rallus longirostris,Rallus longirostris,Rallus longirostris,e5a972f4-80fe-42ae-ab47-d7bdc4626d64,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1c63d489-a46e-4a30-bfc1-a77fefa75bcb,Rallus longirostris,Rallus longirostris,Rallus longirostris,e5a972f4-80fe-42ae-ab47-d7bdc4626d64,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Rallus longirostris,NA,NA,NA,NA,NA,NA,NA,NA
c5840003-20cd-4fe2-bd58-d0e47eab8c0c,Rallus longirostris,Rallus longirostris,Rallus longirostris,e5a972f4-80fe-42ae-ab47-d7bdc4626d64,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c5fb33e-6604-4eee-bb28-dbb9d11b370e,Passerina versicolor,Passerina versicolor,Cyanospiza versicolor; Passerina versicolor,d4d1c0fb-4b00-45ce-89cd-60bc74725663,added Passerina versicolor,,no,aou_1.csv (1886),1886,NA,Varied Bunting,600; 1768,Cardinalidae,Passerin varié,Passerina,Passeriformes,species,Passerina versicolor,Passerina versicolor,NA,NA,NA,NA,NA,NA,NA
3f1ddd99-b25e-4508-811f-df9ab208fcec,Spizella pusilla,Spizella pusilla,Spizella pusilla,b8607025-c865-49b2-9f3c-71cc0a084c15,added Spizella pusilla,,no,aou_1.csv (1886),1886,NA,Field Sparrow,563; 1707,Emberizidae,Bruant des champs,Spizella,Passeriformes,species,Spizella pusilla,Spizella pusilla,NA,NA,NA,NA,NA,NA,NA
136a35b8-3c09-4f71-a1c5-c2d4672cf7e6,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,4cad6ffd-c759-4c4a-a4f8-ef64e4f52252,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]","Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]",no,aou_4_22 (1947),1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78abcbdb-d873-4ebc-9d7a-430695e03e13,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,4cad6ffd-c759-4c4a-a4f8-ef64e4f52252,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]","Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",no,aou_4_22 (1947),1947,NA,NA,NA,NA,NA,NA,NA,NA,Aphelocoma ultramarina,NA,NA,NA,NA,NA,NA,NA,NA
d42c8196-1187-47e2-a0e4-6c52d75d51e2,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,4cad6ffd-c759-4c4a-a4f8-ef64e4f52252,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,Transvolcanic Jay,1289,Corvidae,Geai des volcans,Aphelocoma,Passeriformes,species,NA,Aphelocoma ultramarina,NA,NA,NA,NA,NA,NA,NA
82e61464-0930-478b-b287-0cf302ecc207,Passerina cyanea,Passerina cyanea,Cyanospiza cyanea; Passerina cyanea,e1f1e038-4f69-4038-ae26-b0d9b06556a7,added Passerina cyanea,,no,aou_1.csv (1886),1886,Monotypic.,Indigo Bunting,1765; 598,Cardinalidae,Passerin indigo,Passerina,Passeriformes,species,Passerina cyanea,Passerina cyanea,NA,NA,NA,NA,NA,NA,NA
2988d0ef-8184-4e49-8ade-d6a7fc52e52c,Troglodytes pacificus,Troglodytes pacificus,Troglodytes pacificus,78c79ce5-e6d4-404b-b536-3f37f6694c0f,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2447102a-97db-4996-8c47-80dde5ddb0db,Troglodytes pacificus,Troglodytes pacificus,Troglodytes pacificus,78c79ce5-e6d4-404b-b536-3f37f6694c0f,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,Pacific Wren,2065,Troglodytidae,Troglodyte de Baird,Troglodytes,Passeriformes,species,NA,Troglodytes pacificus,NA,NA,NA,NA,NA,NA,NA
181462f5-9794-485c-895d-47b0fee0fd2f,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,b4cd5814-9fd5-433b-a012-1f49403061aa,added Phalacrocorax pelagicus resplendens; added Phalacrocorax pelagicus; added Phalacrocorax pelagicus robustus,,no,aou_1.csv (1886),1886,Monotypic.,Pelagic Cormorant,123; 212; 123b; 123a,Phalacrocoracidae,Cormoran pélagique,Phalacrocorax,Suliformes,species,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,Phalacrocorax pelagicus,NA,NA,NA,NA,NA,NA,NA
0cb5f331-ee5a-436f-8f3e-bb5cd87a7fc0,Oreothlypis peregrina,Oreothlypis peregrina,Helminthophila peregrina; Oreothlypis peregrina; Vermivora peregrina,908cbd5a-0903-4f4a-873b-2f5e89132a25,added Helminthophila peregrina,,no,aou_1.csv (1886),1886,Monotypic.,Tennessee Warbler,1535; 647,Parulidae,Paruline obscure,Oreothlypis,Passeriformes,species,Helminthophila peregrina; Vermivora peregrina,Oreothlypis peregrina,NA,NA,NA,NA,NA,NA,NA
0ef55719-513d-4bad-b936-1648fb1e9559,Caracara cheriway,Caracara cheriway,Caracara cheriway; Polyborus cheriway,9569dd6b-dcb2-4aab-848f-da8836b86baf,added Polyborus cheriway,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,aou_1.csv (1886),1886,NA,NA,362,NA,NA,NA,NA,NA,Polyborus cheriway,NA,NA,NA,NA,NA,NA,NA,NA
38e121ac-4977-42d6-b029-d3caa7605447,Caracara cheriway,Caracara cheriway,Caracara cheriway,9569dd6b-dcb2-4aab-848f-da8836b86baf,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07b591cb-bb04-4888-ba91-8d5905006467,Caracara cheriway,Caracara cheriway,Caracara cheriway,9569dd6b-dcb2-4aab-848f-da8836b86baf,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,Crested Caracara,318,Falconidae,Caracara du Nord,Caracara,Falconiformes,species,NA,Caracara cheriway,NA,NA,NA,NA,NA,NA,Falconinae
d4ca073d-235c-4183-94bf-5f0d6133bff8,Clangula hyemalis,Clangula hyemalis,Clangula hyemalis; Harelda hyemalis,500ad346-7588-449c-acb3-65153b46ef9f,added Clangula hyemalis,,no,aou_1.csv (1886),1886,Monotypic.,Long-tailed Duck,154; 66,Anatidae,Harelde kakawi,Clangula,Anseriformes,species,Clangula hyemalis,Clangula hyemalis,NA,NA,NA,NA,NA,NA,Anatinae
