id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
19d07c4f-4d49-4c41-8fed-08e8389df992,(not found in dataset),,"Compsothlypis pitiayumi ",4b4ba278-fb0d-4d7f-b15a-83d1ac2ff51a,"Compsothlypis nigrilora  + Compsothlypis pitiayumi  -> Compsothlypis pitiayumi  [lump, aou_2_13 (1904)]","Parula graysoni  + Parula pitiayumi  -> Parula pitiayumi  [lump, aou_5_32 (1973)]",no,aou_2_13 (1904),1904,NA
e74ed0a4-fa4d-4fc6-bdf1-45124d2ac957,(not found in dataset),,"Parula pitiayumi ",4b4ba278-fb0d-4d7f-b15a-83d1ac2ff51a,"Parula graysoni  + Parula pitiayumi  -> Parula pitiayumi  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
4d226c4f-abc4-4401-a5f1-9492e26da923,(not found in dataset),,,5dc8fbbd-32e8-48ae-8657-d67ff1c1d9b6,"added Dendroica petechia ","Dendroica petechia  + Dendroica aestiva  -> Dendroica petechia  [lump, aou_4_20 (1945)]",no,NA,NA,NA
b06291d0-9589-4766-8ab1-73bbda1b4fb0,(not found in dataset),,"Dendroica petechia ",5dc8fbbd-32e8-48ae-8657-d67ff1c1d9b6,"Dendroica petechia  + Dendroica aestiva  -> Dendroica petechia  [lump, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA
d0dfe802-4e87-4354-bb8c-907ca1973bcb,(not found in dataset),,,13c92122-3c63-4c05-b34b-d1029fdf6719,,,no,NA,NA,NA
f6b5c978-f8e4-497b-afb8-2d318785aebf,(not found in dataset),,,c116cdde-72d6-4290-a241-82f2698fbfaf,"Dendroica maculosa  -> Dendroica magnolia  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
1240759e-ee8e-41d7-8073-bbd642bb42ce,(not found in dataset),,,2fc59456-7871-48fb-a473-6c5d6f3d74a9,,,no,NA,NA,NA
40a9e74e-d3f4-4223-9b4f-eea5d75acce4,(not found in dataset),,,4c3e8fc3-bd13-4ee9-a2f8-83f789d0b0e3,,,no,NA,NA,NA
0c075d2c-44cf-43aa-ba6d-694990105235,(not found in dataset),,,9b086eb3-088f-4908-af57-fbfa82ce2f3c,,"Dendroica auduboni  + Dendroica coronata  -> Dendroica coronata  [lump, aou_5_32 (1973)]",no,NA,NA,NA
f4774880-4697-4b3e-acda-e23df51ae93e,(not found in dataset),,"Dendroica coronata ",9b086eb3-088f-4908-af57-fbfa82ce2f3c,"Dendroica auduboni  + Dendroica coronata  -> Dendroica coronata  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
96112e53-24a6-4921-871f-0c5c2ea6488a,(not found in dataset),,,771cce31-aa72-4d95-9726-7dfcd719adc8,,,no,NA,NA,NA
3da10192-2aa2-48a4-8dd8-d24277a9720d,(not found in dataset),,,77a8c6a2-885b-4759-a337-71b1eb85c332,,,no,NA,NA,NA
0ffcb01c-a3f6-44c1-b688-4307b6b74a75,(not found in dataset),,,f4198152-a62c-4178-8724-90ff9d3c6078,,,no,NA,NA,NA
7fc09c72-e002-4ab0-a6a3-c193e485360b,(not found in dataset),,,bf884ffd-6933-42b1-a710-b740b17fe1f7,,,no,NA,NA,NA
a0d6bf7f-a07e-4c24-900e-5a422c49f824,(not found in dataset),,,f5c3e35a-568b-4756-a8b3-6d7b716f99c9,,,no,NA,NA,NA
e1574877-bcc1-4742-a6fa-5f35b305a9e6,(not found in dataset),,,bca34d76-5c69-4346-9dc1-9e66b8712bd0,"Dendroica blackburniae  -> Dendroica fusca  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
9662f3b6-e577-446f-ad1b-f0beac53de04,(not found in dataset),,,cabfb11e-0c39-461a-bca9-5ec1ddde7c59,,,no,NA,NA,NA
57b90379-39cd-4f2d-b1da-f26aff51fbd1,(not found in dataset),,,41828551-87c8-48b8-9ee8-3f011ca55a39,"Dendroica vigorsii  -> Dendroica vigorsi  [rename, aou_3 (1910)]",,no,NA,NA,NA
84396587-b159-4aa3-ab71-5da96024eda1,(not found in dataset),,,611d2683-e214-4950-97ea-238fbe88eb9c,,,no,NA,NA,NA
7c2072dc-4e52-44e9-b2cc-57fc5dfce0c9,(not found in dataset),,,23d6798b-060c-4772-b16b-719c7fad468e,,,no,NA,NA,NA
57212280-7f82-4417-9188-8ef870f28269,(not found in dataset),,,2accab4e-0ba7-409a-aa67-7b65206270ce,,,no,NA,NA,NA
634dfd16-835b-451d-9f61-d632406ea258,(not found in dataset),,,92713c1b-480e-49c0-8967-1a0086724a56,,,no,NA,NA,NA
6aab5395-d876-4a5f-8748-b6e9930def4c,(not found in dataset),,,0389022e-b51c-4989-8419-9a7834eb2a13,,,no,NA,NA,NA
69daf62b-6ade-4295-be23-a96b3f1db80b,(not found in dataset),,,2a02c749-957e-4e86-9310-fb8512d1d355,"Dendroica caerulea  -> Dendroica rara  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
85a62cbd-84cf-4f47-9254-4507fb8d6588,(not found in dataset),,,29dc1723-335b-41cd-a3a8-00cf662d9b48,"Geothlypis formosa  -> Oporornis formosa  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
b6f3dcee-f62b-4f6e-837d-faf9f04fa140,(not found in dataset),,,a8b1de2e-8357-4951-925d-e768e5bb3197,"Geothlypis philadelphia  -> Oporornis philadelphia  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
e326aa4e-f2cf-4b05-bdd1-35c349d06e37,(not found in dataset),,,0cc3044c-4572-4bcc-8e5d-0b66769fdcaa,"Geothlypis macgillivrayi  -> Geothlypis tolmiei  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
78c37776-f179-4232-aca6-50c98d5ef38a,(not found in dataset),,,c1d67e74-27aa-4aa8-b6c8-255bdefb8c25,"Sylvania mitrata  -> Wilsonia mitrata  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
6d5be337-9e19-4c7a-8940-de4a3c1af24c,(not found in dataset),,,3cd5400e-96c6-48c8-b20b-5ecadc8d30f6,"Sylvania pusilla  -> Wilsonia pusilla  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
ebf0e19e-190b-4148-94ae-9f04000022f0,(not found in dataset),,,4005363d-b8ef-4ee3-ad60-abf6b40a6465,"Sylvania canadensis  -> Wilsonia canadensis  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
90231d03-ef1b-4458-ba8d-04cc65bcd306,(not found in dataset),,,da28540f-81f5-4169-8ae2-b5cc8aee4dff,,,no,NA,NA,NA
286edd35-3021-491f-9009-d8ae2e377527,(not found in dataset),,,642ce395-0a40-46a7-b267-654bd3ba5212,"added Euthlypis lachrymosa ",,no,NA,NA,NA
983b9f00-81f3-4ad6-9e62-43ef069ead7c,(not found in dataset),,,1c814090-26fa-4ca4-8a13-b0918280172e,"added Platalea leucorodia ",,no,NA,NA,NA
7b81db62-8563-4270-84e1-965b3213c0e3,(not found in dataset),,,6fe0ceed-05e6-4288-8974-47f774524783,"Melanitta nigra  -> Melanitta americana  + Melanitta nigra  [split, aou_7_51 (2010)]","Melanitta nigra  -> Melanitta americana  + Melanitta nigra  [split, aou_7_51 (2010)]",no,NA,NA,NA
44f20383-bcdf-4c54-be9d-70f567de5973,"Melanitta americana ","Melanitta americana ","Melanitta americana ",6fe0ceed-05e6-4288-8974-47f774524783,"Melanitta nigra  -> Melanitta americana  + Melanitta nigra  [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
83b1bdfa-dbe3-4148-89b4-1bc99d1df150,(not found in dataset),,,d4088dbf-90c8-43fa-95c9-2fdc805f8c36,"Caprimulgus vociferus  -> Caprimulgus vociferus  + Caprimulgus arizonae  [split, aou_7_51 (2010)]","Caprimulgus vociferus  -> Caprimulgus vociferus  + Caprimulgus arizonae  [split, aou_7_51 (2010)]",no,NA,NA,NA
774eb36c-4fad-4424-83fc-a635285e7be2,"Caprimulgus arizonae ","Caprimulgus arizonae ","Caprimulgus arizonae ",d4088dbf-90c8-43fa-95c9-2fdc805f8c36,"Caprimulgus vociferus  -> Caprimulgus vociferus  + Caprimulgus arizonae  [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
57e422b8-b0d6-41ef-ad95-6b9ac1997bf7,(not found in dataset),,,5756e14b-15fa-4c01-ad2a-82f74a3b7b9a,"Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]","Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]",no,NA,NA,NA
6f39068d-03de-432b-9174-f8fce918dc9e,"Troglodytes pacificus ","Troglodytes pacificus ","Troglodytes pacificus ",5756e14b-15fa-4c01-ad2a-82f74a3b7b9a,"Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
4a7ec872-c136-4c8a-845c-296d3545fce6,(not found in dataset),,,1f921670-ea10-4aba-b433-7cba98bceafa,"Troglodytes hiemalis  -> Anorthura hiemalis  [rename, aou_2_09 (1899)]","Troglodytes troglodytes  + Nannus hiemalis  -> Troglodytes troglodytes  [lump, aou_4_19 (1944)]",no,NA,NA,NA
cdcb0b09-608e-4fba-a66f-748396223000,(not found in dataset),,"Nannus hiemalis ",1f921670-ea10-4aba-b433-7cba98bceafa,"Troglodytes troglodytes  + Nannus hiemalis  -> Troglodytes troglodytes  [lump, aou_4_19 (1944)]","Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]",no,aou_4_19 (1944),1944,NA
7c80b2bd-27a6-4739-8d4a-3fa470169efa,"Troglodytes hiemalis ","Troglodytes hiemalis ","Troglodytes hiemalis ",1f921670-ea10-4aba-b433-7cba98bceafa,"Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
4f8777b4-6e74-4733-a419-c562b0f0e639,(not found in dataset),,,ccd02543-2892-4130-8c62-f305cf29e05d,"Rhynchophanes mccownii  -> Rhynchophanes mccowni  [rename, aou_3 (1910)]",,no,NA,NA,NA
2080f81a-7961-4358-82de-48272d8398f8,(not found in dataset),,,6cc67d2c-a945-4183-b307-20e9eca89697,"Peucaea aestivalis  -> Aimophila aestivalis  [rename, aou_4 (1931)]",,no,NA,NA,NA
18e9934b-0fb0-4202-ab42-f9df21c3e9df,(not found in dataset),,,88e7b470-d187-4291-8da3-028dfe03dca4,"Peucaea mexicana  + Peucaea arizonae  + Peucaea botterii  -> Peucaea botterii  [lump, aou_2_11 (1902)]","Peucaea mexicana  + Peucaea arizonae  + Peucaea botterii  -> Peucaea botterii  [lump, aou_2_11 (1902)]",no,NA,NA,NA
74482e99-c610-4635-846b-be44d38b8c82,"Peucaea botterii ","Peucaea botterii ","Peucaea botterii ",88e7b470-d187-4291-8da3-028dfe03dca4,"Peucaea mexicana  + Peucaea arizonae  + Peucaea botterii  -> Peucaea botterii  [lump, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA
219e165a-8b83-4bb9-8e4f-781fb6d09876,(not found in dataset),,,551926b9-f253-451f-8eac-2dca6aef805c,"Peucaea cassini  -> Aimophila cassini  [rename, aou_4 (1931)]",,no,NA,NA,NA
59a16c59-082d-47d2-b12e-21c4db503852,(not found in dataset),,,acc3ad05-0e8c-4e75-bc17-fe49fe932000,"Peucaea carpalis  -> Aimophila carpalis  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
9a4b5c15-fc66-48b0-956b-69ca6d5a15ca,(not found in dataset),,,e9bf8e46-4862-4d4c-811d-0c871d870894,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]","Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]",no,NA,NA,NA
e9f6dfd6-e99a-4c6d-9622-c3aa47c6d544,(not found in dataset),,"Pipilo crissalis ",e9bf8e46-4862-4d4c-811d-0c871d870894,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]","Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA
942d1ee5-e9a4-4c03-8b02-62af9999ea36,(not found in dataset),,"Pipilo crissalis ",e9bf8e46-4862-4d4c-811d-0c871d870894,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]","Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
ae570987-3ea2-47a5-9076-683720fe69e4,(not found in dataset),,"Pipilo crissalis ",e9bf8e46-4862-4d4c-811d-0c871d870894,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
b360d2e7-8c0e-4fc0-9bb7-6b400b561972,(not found in dataset),,,00f0bae9-2310-4255-a107-af230bd1190c,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]","Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]",no,NA,NA,NA
302ccb63-aab7-4b5f-9f73-ea0658c3c39d,(not found in dataset),,"Pipilo fuscus ",00f0bae9-2310-4255-a107-af230bd1190c,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]","Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA
a06f6788-01a5-4312-8c21-549559ed69fe,(not found in dataset),,"Pipilo fuscus ",00f0bae9-2310-4255-a107-af230bd1190c,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]","Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
183a08a0-af4c-44b8-8508-10d79347ce81,(not found in dataset),,"Pipilo fuscus ",00f0bae9-2310-4255-a107-af230bd1190c,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
7b1cda28-d778-46ae-9c5b-2bdcfd59240c,(not found in dataset),,,12081875-9c93-4b83-a088-632abe4da2de,"Helminthophila pinus  -> Vermivora pinus  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
acd35393-4d4f-4555-b1a6-8e84c3ce24d4,(not found in dataset),,,226c000b-c57d-4c22-ab35-66a2731827fb,"Helminthophila peregrina  -> Vermivora peregrina  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
1ef6d5fb-ff4e-4e50-b8f5-b54ace62065b,(not found in dataset),,,8b05d33f-40e1-4bbc-aa01-6e104c94527d,"Helminthophila celata  -> Vermivora celata  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
650dacc1-52f8-459d-b7c8-7a90dfe1b610,(not found in dataset),,,fe84e5ff-8db1-4a66-8d4d-baf9688271ce,"Helminthophila ruficapilla  -> Helminthophila rubricapilla  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
7643176f-7c95-4330-afb9-a3ff573a650d,(not found in dataset),,,383bf719-5e57-4647-abbd-b975e4e139fe,"Helminthophila virginiae  -> Vermivora virginiae  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
5f30ed82-321c-4c62-9dc7-9900b340ea8a,(not found in dataset),,,a4b7e91b-4f78-4da9-b44c-d56a6d7cc2c9,"added Vermivora crissalis ",,no,NA,NA,NA
fc2c818f-bf72-4ea6-a094-defb3eaf06c9,(not found in dataset),,,e377f87f-d6e2-4f11-aad1-3c6edf561267,"Helminthophila luciae  -> Vermivora luciae  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
11aec81e-be93-4b2e-a160-9fbe067638cd,(not found in dataset),,,ed0bb51d-fdc9-4b08-a814-80004f5b8516,,,no,NA,NA,NA
7f85521e-0ca2-4333-b723-7c2033fb0138,(not found in dataset),,,c87b6cd5-e543-46ef-9920-7b3e4f48d09a,,,no,NA,NA,NA
1626a362-aa86-45a4-9fad-51722f8cbd41,(not found in dataset),,,a6c4ee06-56b3-4ee5-91f2-bf3297fb5a4a,"Parus cinctus  -> Penthestes cinctus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
e36a1137-0715-473f-b79a-340dff9be0ce,(not found in dataset),,,9760e9c5-99c1-4533-858b-f8662b4cec86,"Parus hudsonicus  -> Penthestes hudsonicus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
c3c01333-d78e-48cb-b26e-a5d95ed2c27a,(not found in dataset),,,f5b3910f-d83c-4dd8-9fa5-88756fd2bc49,"Spinus pinus  -> Carduelis pinus  [rename, aou_5_33 (1976)]",,no,NA,NA,NA
2dc3528e-2dff-42ea-87a1-fca551da7bc3,(not found in dataset),,,bd50193a-d663-4da1-9e99-569ac4b8ca7e,,,no,NA,NA,NA
a2af7442-fdf9-4930-99ce-064a96ddd0ca,(not found in dataset),,,d133a97c-405c-4053-ac7e-1cf65a2f7c0c,"Spinus tristis  -> Astragalinus tristis  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
316d7cee-bc5a-4316-93ab-761e01f125c2,(not found in dataset),,,517d50e6-7ac2-4b9e-aca3-ee0dee549651,"Spinus psaltria  -> Astragalinus psaltria  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
974fcdcb-f149-44ac-9e4c-575ec28e022d,(not found in dataset),,,aaffc483-1930-42b4-8a53-75b8c85efebc,"Spinus lawrencei  -> Astragalinus lawrencei  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
1ebda8c5-6419-4d32-94a6-8a347b591b54,(not found in dataset),,,220827ca-4db4-420d-80b9-e0fa71513917,"Acanthis hornemannii  -> Acanthis hornemanni  [rename, aou_3 (1910)]",,no,NA,NA,NA
e51d9305-7849-453d-af2e-41e436a34d36,(not found in dataset),,,cd3dd9c3-d5ed-4044-afc2-7c136a783d26,"Acanthis linaria  -> Acanthis flammea  [rename, aou_4_19 (1944)]",,no,NA,NA,NA
441ae8f2-5d36-4f00-a648-3e10f935405d,(not found in dataset),,,ad268e02-8757-40ef-8df3-66990dd36fe0,"added Larus ridibundus ",,no,NA,NA,NA
5c6e82d7-f8b9-4acc-a7a7-af8aaaa7b18a,(not found in dataset),,,ae66efd8-d1da-49f9-8267-4c1daba229fc,"added Larus minutus ",,no,NA,NA,NA
d3956a1f-e210-4721-bd50-08f4921355d1,(not found in dataset),,,b455abed-ebdc-4bde-808b-793ae87ac431,"Larus franklinii  -> Larus franklini  [rename, aou_3 (1910)]",,no,NA,NA,NA
432af0b7-34ec-49a2-82cb-7583b6008f3a,(not found in dataset),,,2bd2279e-bad7-4fb7-afef-71fcd1388e0f,"Phoenicopterus ruber  -> Phoenicopterus roseus  + Phoenicopterus ruber  [split, aou_7_49 (2008)]","Phoenicopterus ruber  -> Phoenicopterus roseus  + Phoenicopterus ruber  [split, aou_7_49 (2008)]",no,NA,NA,NA
6019f243-fcc6-43b6-9e02-2038f218f876,"Phoenicopterus roseus ","Phoenicopterus roseus ","Phoenicopterus roseus ",2bd2279e-bad7-4fb7-afef-71fcd1388e0f,"Phoenicopterus ruber  -> Phoenicopterus roseus  + Phoenicopterus ruber  [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
6c590da4-b5b3-4ff8-9574-e29401ba85d4,(not found in dataset),,,46b41f47-ce68-4ee0-aa6c-074fd401157e,"Pelecanus occidentalis  -> Pelecanus thagus  + Pelecanus occidentalis  [split, aou_7_49 (2008)]","Pelecanus occidentalis  -> Pelecanus thagus  + Pelecanus occidentalis  [split, aou_7_49 (2008)]",no,NA,NA,NA
a9d060b9-6913-433e-8b25-2c3758ba842d,"Pelecanus thagus ","Pelecanus thagus ","Pelecanus thagus ",46b41f47-ce68-4ee0-aa6c-074fd401157e,"Pelecanus occidentalis  -> Pelecanus thagus  + Pelecanus occidentalis  [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
219a1591-9eec-4140-9d06-3de22f16da14,(not found in dataset),,,cd631202-d714-4750-97d7-16743bbb4c17,"Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]","Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]",no,NA,NA,NA
daca1860-c4ae-43b6-ab37-a2d2eaf9c4a7,"Icterus jamacaii ","Icterus jamacaii ","Icterus jamacaii ",cd631202-d714-4750-97d7-16743bbb4c17,"Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
1efe8a36-1b75-434f-afef-873200a72673,(not found in dataset),,,cc3352dd-0b8e-4d58-ac51-74e7afa6af37,"Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]","Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]",no,NA,NA,NA
e60a289c-105b-44b8-8097-63dad06915b8,"Icterus croconotus ","Icterus croconotus ","Icterus croconotus ",cc3352dd-0b8e-4d58-ac51-74e7afa6af37,"Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA
85490c93-84ef-433f-9e8b-4e1e202e8633,(not found in dataset),,,ce7c7a71-33a0-47ed-9ee3-96cfa9cb7e63,"Anser fabalis  -> Anser serrirostris  + Anser fabalis  [split, aou_7_48 (2007)]","Anser fabalis  -> Anser serrirostris  + Anser fabalis  [split, aou_7_48 (2007)]",no,NA,NA,NA
17832d03-60fd-4ee9-9167-d6e70f83b4f5,"Anser serrirostris ","Anser serrirostris ","Anser serrirostris ",ce7c7a71-33a0-47ed-9ee3-96cfa9cb7e63,"Anser fabalis  -> Anser serrirostris  + Anser fabalis  [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA
f35d6904-4a4a-4691-935e-4c88a1f21492,(not found in dataset),,,6ab891ce-79a3-459d-8f8f-1aa3568f8ba1,,,no,NA,NA,NA
906294ac-ef83-4352-8238-a7179d89e586,(not found in dataset),,,7963a7bf-c7b7-49b9-9b48-4e935a219f6c,"added Ceryle torquata ",,no,NA,NA,NA
a0a70d86-8674-4d37-b197-6fbb3fd53020,(not found in dataset),,,d9d43e4c-c932-4e1b-9c78-d056c9bc02f6,"Cymodroma grallaria  -> Fregetta grallaria  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
88fefd8d-0a7e-4254-bb25-32c5d27c6119,(not found in dataset),,,b799eddf-52e8-4590-a98a-4f5d48c90e46,"Calonectris diomedea  -> Calonectris diomedea  + Calonectris edwardsii  [split, aou_7_47 (2006)]","Calonectris diomedea  -> Calonectris diomedea  + Calonectris edwardsii  [split, aou_7_47 (2006)]",no,NA,NA,NA
524aa190-2cb7-4dfc-b738-dd28313e8708,"Calonectris edwardsii ","Calonectris edwardsii ","Calonectris edwardsii ",b799eddf-52e8-4590-a98a-4f5d48c90e46,"Calonectris diomedea  -> Calonectris diomedea  + Calonectris edwardsii  [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
112c914a-58f2-4d0e-bdb2-aeb026455ec4,(not found in dataset),,,4d369eb7-11bc-45dd-b965-106933a8f429,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]","Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]",no,NA,NA,NA
5fd4b70f-4b78-4ae6-9118-5c49b964c263,"Dendragapus fuliginosus ","Dendragapus fuliginosus ","Dendragapus fuliginosus ",4d369eb7-11bc-45dd-b965-106933a8f429,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]","Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA
51e0fe45-cfda-43fb-b9b9-8fc9e0e97aac,"Dendragapus fuliginosus ","Dendragapus fuliginosus ","Dendragapus fuliginosus ",4d369eb7-11bc-45dd-b965-106933a8f429,"Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]","Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA
ac779b02-b776-4140-a2c8-e8e479a6f00b,"Dendragapus fuliginosus ","Dendragapus fuliginosus ","Dendragapus fuliginosus ",4d369eb7-11bc-45dd-b965-106933a8f429,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
a2a3691c-ed88-47d0-9089-f825f518a75d,(not found in dataset),,,869101d9-5de6-4e8d-9da9-8ee9ba901036,"Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]","Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]",no,NA,NA,NA
25d6d3eb-2a98-484b-8270-a8aafff34168,"Cuculus lepidus ","Cuculus lepidus ","Cuculus lepidus ",869101d9-5de6-4e8d-9da9-8ee9ba901036,"Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
854b0cbe-626d-4795-863f-5932a00bd07e,(not found in dataset),,,bb90aa45-9d04-4b9b-9ccc-1f036ae8f499,"added Cuculus optatus ","Cuculus optatus  + Cuculus saturatus  -> Cuculus saturatus  [lump, aou_4_19 (1944)]",no,NA,NA,NA
59632936-5ceb-4590-abd7-2da89dc7cc05,"Cuculus optatus ","Cuculus optatus ","Cuculus optatus ",bb90aa45-9d04-4b9b-9ccc-1f036ae8f499,"Cuculus optatus  + Cuculus saturatus  -> Cuculus saturatus  [lump, aou_4_19 (1944)]","Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA
c2ef1800-00fd-4c1d-9da9-ad31d8394c6b,"Cuculus optatus ","Cuculus optatus ","Cuculus optatus ",bb90aa45-9d04-4b9b-9ccc-1f036ae8f499,"Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
8655bcc3-4016-4fb1-8979-dcb8cc57f568,(not found in dataset),,,e38ccb78-a416-45f8-9eb2-1259ed84f47f,"added Heteractitis brevipes ",,no,NA,NA,NA
e13bc0cc-17ee-4df9-aaba-5e4ac8047c13,(not found in dataset),,,6e361e97-3124-4f3c-b5b8-78154dff43dc,,,no,NA,NA,NA
eb24e72a-3b64-453f-9453-c0822116f4f1,(not found in dataset),,,e5fefcbe-98ad-45b6-8b24-4ac8e134f9f9,"Symphemia semipalmata  -> Catoptrophorus semipalmatus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
