id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
90602a13-dc7b-49a3-ad2e-a647ea83e465,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,37718161-e51f-4f47-9ba8-e3ee12b179f9,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c40cfd9d-5155-49fe-af03-9f67f0b2326c,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,41f93fbd-e15e-4a08-b5a1-b37f601ddae0,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]","Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805ffb79-f366-4442-8048-8c23d3160274,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,41f93fbd-e15e-4a08-b5a1-b37f601ddae0,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a4f045b7-de49-4d49-a381-55ee1ec2c335,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,d8712289-e545-465f-ba5b-3c33bae327aa,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]","Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00ed1f81-7583-4bb7-847e-826cd4f07595,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,d8712289-e545-465f-ba5b-3c33bae327aa,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d17a14f5-396e-4b41-a183-8adabe9ff987,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,0fcb47cf-2513-450b-b4fe-afc06eae68e3,added Ionornis martinica,,no,NA,NA,218,NA,NA,NA,NA,NA,Ionornis martinica,NA,NA
e42ddd04-a6f1-47df-85bd-934eb61ccc5f,Antrostomus carolinensis,Antrostomus carolinensis,Antrostomus carolinensis; Caprimulgus carolinensis,b4b73eb8-bc84-4e60-93d4-58adb7c34ff1,added Antrostomus carolinensis,,no,NA,NA,416,NA,NA,NA,NA,NA,Antrostomus carolinensis,NA,NA
f23c5572-f0d0-4df8-aa99-25568e54e915,Antrostomus vociferus,Antrostomus vociferus,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,36a070f8-d229-47d9-b533-18f5046abfc4,added Antrostomus vociferus; added Antrostomus vociferus arizonae,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,NA,NA,417; 417a,NA,NA,NA,NA,NA,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,NA,NA
46422b34-cd56-4e7f-9ba2-fd1fea3ddbed,Antrostomus vociferus,Antrostomus vociferus,Caprimulgus vociferus; Antrostomus vociferus,36a070f8-d229-47d9-b533-18f5046abfc4,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37ece3ec-7901-4254-8bb7-b2d71a9dd633,Selasphorus calliope,Selasphorus calliope,Selasphorus calliope; Stellula calliope; Trochilus calliope,5792701a-3e3c-435b-9b79-cccfcb176afe,added Trochilus calliope,,no,NA,NA,436,NA,NA,NA,NA,NA,Trochilus calliope,NA,NA
efc0c157-75f4-4dfd-901c-5487c402e1c4,Haemorhous purpureus,Haemorhous purpureus,Carpodacus purpureus californicus; Carpodacus purpureus; Haemorhous purpureus,ecf792ba-67da-497a-a548-1656aa8baa77,added Carpodacus purpureus californicus; added Carpodacus purpureus,,no,NA,NA,517; 517a,NA,NA,NA,NA,NA,Carpodacus purpureus californicus; Carpodacus purpureus,NA,NA
94d7d385-92cd-47ad-be9b-125c38b34687,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Carpodacus cassinii; Haemorhous cassinii,1785f762-e94c-42f9-ad79-e27b272f52e6,added Carpodacus cassini,,no,NA,NA,518,NA,NA,NA,NA,NA,Carpodacus cassini,NA,NA
12a66abb-52aa-47cf-8ec4-f9368fd82eef,(not found in dataset),,Carpodacus mexicanus,c9936156-4921-4ea2-81a6-d88d9b0b5324,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]","Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f5ad460-12ec-4978-8a7e-699d53361d47,(not found in dataset),,Carpodacus mexicanus,c9936156-4921-4ea2-81a6-d88d9b0b5324,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]","Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1fd82411-f3a7-4068-b114-c1e66307f5f7,Haemorhous mexicanus,Haemorhous mexicanus,Carpodacus mexicanus; Haemorhous mexicanus,c9936156-4921-4ea2-81a6-d88d9b0b5324,"Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Carpodacus mexicanus,NA,NA
49195933-6448-41e2-bfdb-e169213a586e,Gallinula galeata,Gallinula galeata,Gallinula galeata,8a68d4d9-7caa-4ef6-8088-70140cff71dc,added Gallinula galeata,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",no,NA,NA,219,NA,NA,NA,NA,NA,Gallinula galeata,NA,NA
ed1c885f-39ff-47fb-a445-fdd8c40024c2,Gallinula galeata,Gallinula galeata,Gallinula galeata,8a68d4d9-7caa-4ef6-8088-70140cff71dc,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd36ffb8-2c64-45a5-bc91-9c45342d8619,Gallinula galeata,Gallinula galeata,Gallinula galeata,8a68d4d9-7caa-4ef6-8088-70140cff71dc,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa83fefe-b3d9-40d3-8159-27d92848b9bb,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,2f4d1b4c-8f42-48e9-8d9f-f74861d0dc78,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]","Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e11e2d8e-beef-4fc7-b821-c9e002d9ec71,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,2f4d1b4c-8f42-48e9-8d9f-f74861d0dc78,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5c9dce8-0dea-4cc2-9c4c-52fce442ac26,Setophaga flavescens,Setophaga flavescens,Setophaga flavescens,3999fc01-6866-4e3f-9f58-266feac37fd5,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]","Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f017b632-9029-4c31-a162-fafdbee68254,Setophaga flavescens,Setophaga flavescens,Setophaga flavescens,3999fc01-6866-4e3f-9f58-266feac37fd5,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36d13db6-670d-400f-8a7c-1d7511aa42fa,Charadrius nivosus,Charadrius nivosus,Aegialitis nivosa; Charadrius nivosus,679857c9-47b9-484a-aac3-8fb3483ac101,added Aegialitis nivosa,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",no,NA,NA,278,NA,NA,NA,NA,NA,Aegialitis nivosa,NA,NA
e7ba4557-5a66-4d12-b606-f47170fb1dbe,Charadrius nivosus,Charadrius nivosus,Charadrius nivosus,679857c9-47b9-484a-aac3-8fb3483ac101,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b7c72661-a764-4d2f-949e-ccee84eda3da,Charadrius nivosus,Charadrius nivosus,Charadrius nivosus,679857c9-47b9-484a-aac3-8fb3483ac101,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2669a8f-20bf-4194-a915-93cb46078902,Setophaga americana,Setophaga americana,Parula americana; Compsothlypis americana; Setophaga americana,8b207c61-03ed-4171-9413-a4fb232f8351,added Compsothlypis americana,,no,NA,NA,648,NA,NA,NA,NA,NA,Compsothlypis americana,NA,NA
b67964df-7c55-452c-970b-b1f7ff9a28fb,(not found in dataset),,Compsothlypis pitiayumi,466162fd-061b-4342-9a27-ca94895eee7b,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]","Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c6de0887-8a67-470d-9fc4-b038d69825ff,(not found in dataset),,Parula pitiayumi; Compsothlypis pitiayumi,466162fd-061b-4342-9a27-ca94895eee7b,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]","Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99f6de9e-fc30-416c-822d-f212e95c9a0d,Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi; Setophaga pitiayumi,466162fd-061b-4342-9a27-ca94895eee7b,"Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Parula pitiayumi,NA,NA
f219e78e-c96d-4c19-b221-364ec56e07fe,(not found in dataset),,Dendroica petechia,d67dbe3a-8470-4867-b45a-0f61d5bc5edd,added Dendroica petechia,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c41be487-76bb-4b69-a2a0-a024154f3539,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,d67dbe3a-8470-4867-b45a-0f61d5bc5edd,"Dendroica petechia + Dendroica aestiva -> Dendroica petechia [lump, aou_4_20 (1945)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Dendroica petechia,NA,NA
4f573e25-56ad-464e-977e-1561932b383f,Setophaga pensylvanica,Setophaga pensylvanica,Setophaga pensylvanica; Dendroica pensylvanica,08c01615-9a3e-4f79-b412-4bc8330884aa,added Dendroica pensylvanica,,no,NA,NA,659,NA,NA,NA,NA,NA,Dendroica pensylvanica,NA,NA
c5bfd7d6-9535-4a60-876c-31d52938eda0,Setophaga magnolia,Setophaga magnolia,Dendroica magnolia; Setophaga magnolia; Dendroica maculosa,87f8f1ff-5587-4501-9f6a-1056084b7c53,added Dendroica maculosa,,no,NA,NA,657,NA,NA,NA,NA,NA,Dendroica maculosa,NA,NA
21f03896-b1c9-44c5-94c8-d2c7d88c6c7f,Setophaga tigrina,Setophaga tigrina,Dendroica tigrina; Setophaga tigrina,d75e48f4-846b-469b-8b3a-bff7dcc27fb2,added Dendroica tigrina,,no,NA,NA,650,NA,NA,NA,NA,NA,Dendroica tigrina,NA,NA
0127b0f7-e986-4495-8f80-8625505c10e8,Setophaga caerulescens,Setophaga caerulescens,Dendroica caerulescens; Setophaga caerulescens,4ac0d764-3fc0-43f2-9f3f-83d30994df94,added Dendroica caerulescens,,no,NA,NA,654,NA,NA,NA,NA,NA,Dendroica caerulescens,NA,NA
7fcc4cae-cca8-4cd1-916c-1e520d64561e,(not found in dataset),,Dendroica coronata,7ba2c174-4fb5-458d-bc5b-c159ba93fdf7,added Dendroica coronata,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",no,NA,NA,655,NA,NA,NA,NA,NA,Dendroica coronata,NA,NA
ec62bdf3-4a6f-4f2a-a137-791552bdb1b9,Setophaga coronata,Setophaga coronata,Setophaga coronata; Dendroica coronata,7ba2c174-4fb5-458d-bc5b-c159ba93fdf7,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Dendroica coronata,NA,NA
4ecbac50-f5c1-4e29-be0d-59fe7186e20f,Setophaga nigrescens,Setophaga nigrescens,Dendroica nigrescens; Setophaga nigrescens,965b4e07-b9a8-46d9-ae58-c054622a616b,added Dendroica nigrescens,,no,NA,NA,665,NA,NA,NA,NA,NA,Dendroica nigrescens,NA,NA
2bf0f3ac-5beb-4b98-9d07-be52abc26764,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,ac4189c0-74ac-4fa2-81fd-039a1d988ab3,added Dendroica townsendi,,no,NA,NA,668,NA,NA,NA,NA,NA,Dendroica townsendi,NA,NA
e4744e01-8b1e-4f15-a875-d0128bf57188,Setophaga occidentalis,Setophaga occidentalis,Setophaga occidentalis; Dendroica occidentalis,d363c6da-9da1-4c20-a110-22450138436c,added Dendroica occidentalis,,no,NA,NA,669,NA,NA,NA,NA,NA,Dendroica occidentalis,NA,NA
dff3c1b0-07d4-4e27-94eb-2ec30dc3ce66,Setophaga virens,Setophaga virens,Dendroica virens; Setophaga virens,7901ecef-63e0-413a-b1ec-6e381467ee32,added Dendroica virens,,no,NA,NA,667,NA,NA,NA,NA,NA,Dendroica virens,NA,NA
eba598c3-93c4-4657-8462-dabb54e77a16,Setophaga chrysoparia,Setophaga chrysoparia,Setophaga chrysoparia; Dendroica chrysoparia,009c6bf9-ce11-485e-a2d6-c00f18ed6c88,added Dendroica chrysoparia,,no,NA,NA,666,NA,NA,NA,NA,NA,Dendroica chrysoparia,NA,NA
333bda3e-6cbe-4a3d-a17f-98d16813d2f5,Setophaga fusca,Setophaga fusca,Setophaga fusca; Dendroica blackburniae; Dendroica fusca,04bd7e9e-778a-4d95-8bd8-3f20d75d0da7,added Dendroica blackburniae,,no,NA,NA,662,NA,NA,NA,NA,NA,Dendroica blackburniae,NA,NA
51e97aae-3c43-43e1-9e2b-32ce45b8e48c,Setophaga graciae,Setophaga graciae,Setophaga graciae; Dendroica graciae,35783b0c-16a2-4bfc-8add-2e577ebde487,added Dendroica graciae,,no,NA,NA,664,NA,NA,NA,NA,NA,Dendroica graciae,NA,NA
b1865467-5643-4b35-8928-1bf1d692cfcd,Setophaga pinus,Setophaga pinus,Dendroica vigorsii; Setophaga pinus; Dendroica pinus; Dendroica vigorsi,fe90c7ec-8028-4381-b7ee-4709f70cdab7,added Dendroica vigorsii,,no,NA,NA,671,NA,NA,NA,NA,NA,Dendroica vigorsii,NA,NA
74c300bc-c4df-4040-844e-609d75061ef0,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,6d2361cc-9631-4a93-a755-a5038867d880,added Dendroica kirtlandi,,no,NA,NA,670,NA,NA,NA,NA,NA,Dendroica kirtlandi,NA,NA
0d900a75-10bd-49bd-bdbd-86e0cdf2aeed,Setophaga discolor,Setophaga discolor,Dendroica discolor; Setophaga discolor,790b989a-9646-4d1c-954c-8b96887753f0,added Dendroica discolor,,no,NA,NA,673,NA,NA,NA,NA,NA,Dendroica discolor,NA,NA
6f0b184f-ead3-4cb3-882c-881def6406a3,Setophaga palmarum,Setophaga palmarum,Setophaga palmarum; Dendroica palmarum hypochrysea; Dendroica palmarum,1d739091-5556-413a-99d2-ce93b9b72729,added Dendroica palmarum hypochrysea; added Dendroica palmarum,,no,NA,NA,672; 672a,NA,NA,NA,NA,NA,Dendroica palmarum hypochrysea; Dendroica palmarum,NA,NA
b3ce5b1a-03f0-4336-9fac-58e116cdcebd,Setophaga castanea,Setophaga castanea,Setophaga castanea; Dendroica castanea,5065e87c-e73f-41b1-9179-45052f7d86f0,added Dendroica castanea,,no,NA,NA,660,NA,NA,NA,NA,NA,Dendroica castanea,NA,NA
6cabb3fd-ec15-42a6-8ae7-87c106e78f1d,Setophaga striata,Setophaga striata,Dendroica striata; Setophaga striata,790cbda7-0c35-4360-afa6-249341057b0e,added Dendroica striata,,no,NA,NA,661,NA,NA,NA,NA,NA,Dendroica striata,NA,NA
36e24253-0b31-4395-be2d-4004af9cee3d,Setophaga cerulea,Setophaga cerulea,Dendroica rara; Setophaga cerulea; Dendroica caerulea; Dendroica cerulea,603ba0be-bb15-46d9-ab6d-0b146339a2de,added Dendroica caerulea,,no,NA,NA,658,NA,NA,NA,NA,NA,Dendroica caerulea,NA,NA
f867aea1-50e4-4786-b24a-ccf70a55441b,Geothlypis formosa,Geothlypis formosa,Oporornis formosus; Geothlypis formosa; Oporornis formosa,8ef9468f-1d29-4f37-8433-1036a566eab2,added Geothlypis formosa,,no,NA,NA,677,NA,NA,NA,NA,NA,Geothlypis formosa,NA,NA
c1b4c02b-5c99-4959-9486-fd678311a64b,Geothlypis philadelphia,Geothlypis philadelphia,Geothlypis philadelphia; Oporornis philadelphia,300d089a-a642-4240-b0f2-d58929d9d6f6,added Geothlypis philadelphia,,no,NA,NA,679,NA,NA,NA,NA,NA,Geothlypis philadelphia,NA,NA
4d320efa-ef6e-4b95-806d-90d82e304b3a,Geothlypis tolmiei,Geothlypis tolmiei,Geothlypis tolmiei; Oporornis tolmiei; Geothlypis macgillivrayi,7946c4cb-7233-48e6-b6fb-43e1b6dee735,added Geothlypis macgillivrayi,,no,NA,NA,680,NA,NA,NA,NA,NA,Geothlypis macgillivrayi,NA,NA
a39f9888-b99b-485c-ae1c-702b3d3521ef,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,b6b1826a-f593-4cea-b169-420a469cf31e,added Sylvania mitrata,,no,NA,NA,684,NA,NA,NA,NA,NA,Sylvania mitrata,NA,NA
cf6c9b70-c32a-433d-b6bc-d61a4d0dadd8,Cardellina pusilla,Cardellina pusilla,Sylvania pusilla pileolata; Wilsonia pusilla; Cardellina pusilla; Sylvania pusilla,e10280a1-8d20-4336-852a-8caadb67704e,added Sylvania pusilla; added Sylvania pusilla pileolata,,no,NA,NA,685; 685a,NA,NA,NA,NA,NA,Sylvania pusilla pileolata; Wilsonia pusilla; Sylvania pusilla,NA,NA
69718599-87cd-403c-8e43-6fa124be1383,Cardellina canadensis,Cardellina canadensis,Cardellina canadensis; Sylvania canadensis; Wilsonia canadensis,f65e0bde-14a0-498a-9f47-b9f7095be8fc,added Sylvania canadensis,,no,NA,NA,686,NA,NA,NA,NA,NA,Sylvania canadensis,NA,NA
ed7822ec-42b0-4104-9b9b-742d31f73950,Cardellina rubra,Cardellina rubra,Cardellina rubra; Ergaticus ruber,f8a7b7de-331d-4e58-a62c-1a10f7d9669c,added Ergaticus ruber,,no,NA,NA,[691],NA,NA,NA,NA,NA,Ergaticus ruber,NA,NA
c8a6942f-c24e-44b1-ac48-3e7b7cfe15b6,Basileuterus lachrymosus,Basileuterus lachrymosus,Euthlypis lachrymosa; Basileuterus lachrymosus,674aaa5d-71a2-4150-9039-84f541531a87,added Euthlypis lachrymosa,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3f15bc8a-5413-4abd-9fb5-4cf4696014a8,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia,dc76ff48-ffa3-4e7d-9e44-6110c0e23bfe,added Platalea leucorodia,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23b297d6-1c83-4f22-bb78-74275b855f57,Melanitta americana,Melanitta americana,Melanitta americana,eb1cc4ae-0a76-4276-9efc-0c128a502365,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]","Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44c71fc1-27df-41f3-b09b-e3b65e80b021,Melanitta americana,Melanitta americana,Melanitta americana,eb1cc4ae-0a76-4276-9efc-0c128a502365,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e5f07ca-346a-48c4-83c0-64363a9cd457,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,7fa724ba-37b5-4529-bd5f-7b6da0dd0d0f,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]","Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d1a6c1cc-b732-4dd1-af98-9b339e89c2af,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,7fa724ba-37b5-4529-bd5f-7b6da0dd0d0f,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79f29ace-c6c0-42d0-86d0-89ca4d3a4d9f,Troglodytes hiemalis,Troglodytes hiemalis,Troglodytes hiemalis pacificus; Anorthura hiemalis; Olbiorchilus hiemalis; Nannus hiemalis; Troglodytes hiemalis,ea58f91e-9042-4ebf-8e2c-e836197828c0,added Troglodytes hiemalis pacificus; added Troglodytes hiemalis,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",no,NA,NA,722a; 722,NA,NA,NA,NA,NA,Troglodytes hiemalis pacificus; Troglodytes hiemalis,NA,NA
71c762bc-fa44-4f24-b2e7-caeaf5c14469,Troglodytes hiemalis,Troglodytes hiemalis,Nannus hiemalis; Troglodytes hiemalis,ea58f91e-9042-4ebf-8e2c-e836197828c0,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77e56e5d-7318-4d2c-84ca-84d056597d19,Troglodytes hiemalis,Troglodytes hiemalis,Troglodytes hiemalis,ea58f91e-9042-4ebf-8e2c-e836197828c0,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fb04064b-f113-4bdb-8325-98751cbf2fc4,Troglodytes pacificus,Troglodytes pacificus,Troglodytes pacificus,f60cea27-4d73-43b7-b9d1-2908b8869c3c,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8be63398-3713-4ae1-8940-e26444b02f25,Troglodytes pacificus,Troglodytes pacificus,Troglodytes pacificus,f60cea27-4d73-43b7-b9d1-2908b8869c3c,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aff6628f-5a40-4567-8187-bb1f62dde2e0,Rhynchophanes mccownii,Rhynchophanes mccownii,Calcarius mccownii; Rhynchophanes mccownii; Rhynchophanes mccowni,a73aabb0-c98e-4f7d-a322-329f19444bfe,added Rhynchophanes mccownii,,no,NA,NA,539,NA,NA,NA,NA,NA,Rhynchophanes mccownii,NA,NA
5b34af03-5f7c-40a0-8496-a66fea592177,Peucaea aestivalis,Peucaea aestivalis,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,af18d6a4-7b48-458f-a5b8-6afd48db1998,added Peucaea aestivalis; added Peucaea aestivalis bachmanii,,no,NA,NA,575; 575a,NA,NA,NA,NA,NA,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,NA,NA
578ccfe6-61c8-45e6-9ae7-8ccf3e4cff00,Peucaea botterii,Peucaea botterii,Peucaea botterii,4041e207-4115-4f38-ad26-14fd11145332,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]","Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed639334-851f-4b6e-a11d-7609a3e20c41,Peucaea botterii,Peucaea botterii,Aimophila botterii; Peucaea botterii; Peucaea botteri,4041e207-4115-4f38-ad26-14fd11145332,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c89557e2-8a65-49ff-afd5-2f1cf6675656,Peucaea cassinii,Peucaea cassinii,Aimophila cassini; Aimophila cassinii; Peucaea cassini; Peucaea cassinii,26af2b95-5f14-4231-8415-029f77d6d028,added Peucaea cassini,,no,NA,NA,578,NA,NA,NA,NA,NA,Peucaea cassini,NA,NA
fecb67ef-e497-45df-a50f-0f3cbe468dd7,Peucaea carpalis,Peucaea carpalis,Aimophila carpalis; Peucaea carpalis,b0d6f8d0-fa4f-4088-bc59-63adcf02ae8c,added Peucaea carpalis,,no,NA,NA,579,NA,NA,NA,NA,NA,Peucaea carpalis,NA,NA
ed6d0853-052d-4485-a132-40083325f7a8,(not found in dataset),,Pipilo crissalis,a8420b7d-4f26-4e23-8509-c018235b6e86,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
