id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
abf030b7-d7d6-47d9-8801-f038a6598dcb,Rallus crepitans,Rallus crepitans,Rallus crepitans,0bba09ba-cd1d-49bd-9ace-761adf42c38b,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b9e9f22e-7ddb-4b71-98f6-f9001dd3f15f,Rallus crepitans,Rallus crepitans,Rallus crepitans,0bba09ba-cd1d-49bd-9ace-761adf42c38b,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus longirostris.,Clapper Rail,11211,Rallidae,Râle tapageur,Rallus,Gruiformes,species,NA,Rallus crepitans,NA,NA,NA,NA,NA,NA,NA
271c033e-5822-4f56-b2b9-b8b4cb801b5d,Thalassarche cauta,Thalassarche cauta,Diomedea cauta; Thalassarche cauta,f41e874d-a565-49f9-bc8a-7d16fa5296d8,added Diomedea cauta,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,aou_4_28 (1953),1953,NA,NA,NA,NA,NA,NA,NA,NA,Diomedea cauta,NA,NA,NA,NA,NA,NA,NA,NA
a3d39bc2-4c60-4cb1-bcb4-dba1fefaba41,Thalassarche cauta,Thalassarche cauta,Thalassarche cauta,f41e874d-a565-49f9-bc8a-7d16fa5296d8,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,White-capped Albatross,143,Diomedeidae,Albatros à cape blanche,Thalassarche,Procellariiformes,species,NA,Thalassarche cauta,A,NA,NA,NA,NA,NA,NA
13552d89-20be-49b5-ac64-ca85351b8c5f,Junco insularis,Junco insularis,Junco insularis,420f8505-eec2-4414-8bad-7a5e8f5e7b83,added Junco insularis,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,572,NA,NA,NA,NA,NA,Junco insularis,NA,NA,NA,NA,NA,NA,NA,NA
29784b6f-d633-4735-a806-d0909de86c13,Junco insularis,Junco insularis,Junco insularis,420f8505-eec2-4414-8bad-7a5e8f5e7b83,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c292727f-fe48-466d-8ef2-323a4ffda255,Junco insularis,Junco insularis,Junco insularis,420f8505-eec2-4414-8bad-7a5e8f5e7b83,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,Guadalupe Junco,11041,Emberizidae,Junco de Guadalupe,Junco,Passeriformes,species,NA,Junco insularis,NA,NA,NA,NA,NA,NA,NA
f6ebd958-bf92-4f9d-a8f8-8787e650376c,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,7bb42815-b5a3-4047-967d-96e232e9c764,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2dd3a525-a3ff-4a90-b751-ef74c2ebcba2,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,7bb42815-b5a3-4047-967d-96e232e9c764,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75df74a9-09b1-466b-8874-a2ff5eb03ead,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,04a881f7-190b-436f-9ab9-ce41401197a4,added Phyllopseustes borealis,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,aou_1.csv (1886),1886,NA,NA,747,NA,NA,NA,NA,NA,Phylloscopus borealis; Phyllopseustes borealis,NA,NA,NA,NA,NA,NA,NA,NA
b1bdaeae-4867-476a-9155-d10fe8badeea,Phylloscopus borealis,Phylloscopus borealis,Phylloscopus borealis,04a881f7-190b-436f-9ab9-ce41401197a4,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,Arctic Warbler,1412,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,NA,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
3ee57e0f-fb71-4e44-b56f-ab6c8eb672f9,Rallus elegans,Rallus elegans,Rallus elegans,fb06c083-fb07-4c7e-9e9c-882c63543ffd,added Rallus elegans,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",no,aou_1.csv (1886),1886,NA,NA,208,NA,NA,NA,NA,NA,Rallus elegans,NA,NA,NA,NA,NA,NA,NA,NA
cdc6da9c-0881-434c-8583-cc05934bcbab,Rallus elegans,Rallus elegans,Rallus elegans,fb06c083-fb07-4c7e-9e9c-882c63543ffd,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,King Rail,341,Rallidae,Râle élégant,Rallus,Gruiformes,species,NA,Rallus elegans,NA,NA,NA,NA,NA,NA,NA
8a6b073e-504a-4f2d-8bb2-31d0da6b799f,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,6a6c6324-c069-45aa-9047-5e5bd1b3368a,added Rallus obsoletus,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,210,NA,NA,NA,NA,NA,Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA,NA
77244401-a424-4b63-8718-49cf37047b1f,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,6a6c6324-c069-45aa-9047-5e5bd1b3368a,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e0f593c7-8440-4a33-a11c-c46b26b2880e,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,6a6c6324-c069-45aa-9047-5e5bd1b3368a,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus longirostris.,Ridgway's Rail,11191,Rallidae,Râle de Californie,Rallus,Gruiformes,species,NA,Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA
da38a801-f4e2-467d-b2d3-0c555ef7a744,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,43b49d94-37ac-4408-8b27-288df9a8511b,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ac92b34a-874a-48f6-a1a6-a3c1a08ede2a,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,43b49d94-37ac-4408-8b27-288df9a8511b,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,Salvin's Albatross,10861,Diomedeidae,Albatros de Salvin,Thalassarche,Procellariiformes,species,NA,Thalassarche salvini,A,NA,NA,NA,NA,NA,NA
ab1cc090-6114-4071-84e5-00f4c4ec7666,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,76142c8d-137b-432f-a827-5e89e2493cc0,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]","Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be6efb25-21b1-4cfe-920f-e0ff675e79d0,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,76142c8d-137b-432f-a827-5e89e2493cc0,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus elegans.,Aztec Rail,11201,Rallidae,Râle du Mexique,Rallus,Gruiformes,species,NA,Rallus tenuirostris,NA,NA,NA,NA,NA,NA,NA
9db3187f-6c67-4968-87ca-1d04b51a68df,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,b2c9ea4e-2f4f-4b95-9d7b-3cde4a453efa,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b60860d2-8acb-401a-bee4-f5c51f0e3f18,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,b2c9ea4e-2f4f-4b95-9d7b-3cde4a453efa,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,Kamchatka Leaf Warbler,11031,Phylloscopidae,Pouillot du Kamchatka,Phylloscopus,Passeriformes,species,NA,Phylloscopus examinandus,A,NA,NA,NA,NA,NA,NA
61f04924-3ad3-48b5-a759-c0ff673490e8,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,286f9898-4a7d-4713-8475-964d91ec545d,added Junco hyemalis oregonus; added Junco hyemalis,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]",no,aou_1.csv (1886),1886,NA,NA,567a; 567,NA,NA,NA,NA,NA,Junco hyemalis; Junco hyemalis oregonus,NA,NA,NA,NA,NA,NA,NA,NA
1798f3f0-9ac3-49e2-8ac1-d1f580f4ad6f,Junco hyemalis,Junco hyemalis,Junco hyemalis,286f9898-4a7d-4713-8475-964d91ec545d,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",no,aou_1_04 (1892),1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a564aef1-2505-4216-8ab6-e4b41add7d43,Junco hyemalis,Junco hyemalis,Junco hyemalis,286f9898-4a7d-4713-8475-964d91ec545d,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a908e545-568e-4710-8c72-dc3a72289c79,Junco hyemalis,Junco hyemalis,Junco hyemalis,286f9898-4a7d-4713-8475-964d91ec545d,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cede7a26-79a2-4d91-b6df-93b6ca0f71db,Junco hyemalis,Junco hyemalis,Junco hyemalis,286f9898-4a7d-4713-8475-964d91ec545d,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA,NA,NA,NA,NA,NA,NA,NA,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA,NA
d317d25f-991d-4d74-9ba3-6c9612bc4d3b,Junco hyemalis,Junco hyemalis,Junco hyemalis,286f9898-4a7d-4713-8475-964d91ec545d,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,Dark-eyed Junco,1730,Emberizidae,Junco ardoisé,Junco,Passeriformes,species,NA,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA
eb241b8f-f12b-4291-ba01-6c2903e6e6b0,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,fb2b62f2-c5b1-4a09-b238-be1b05b2ca23,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acc2808c-7b09-4f3d-9676-9952ea8affd5,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,fb2b62f2-c5b1-4a09-b238-be1b05b2ca23,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,Gallinula chloropus,NA,NA,NA,NA,NA,NA,NA,NA
96f94652-1254-4141-983a-ec0702d3e6c6,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,fb2b62f2-c5b1-4a09-b238-be1b05b2ca23,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,Common Moorhen,10631,Rallidae,Gallinule poule-d’eau,Gallinula,Gruiformes,species,NA,Gallinula chloropus,A,NA,NA,NA,NA,NA,NA
c14e5bf7-c956-4f0b-8388-237f00acfa3b,(not found in dataset),,Amphispiza belli nevadensis; Amphispiza belli,02ca73a1-919e-4a8e-849d-bb5edd3f3981,added Amphispiza belli; added Amphispiza belli nevadensis,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,574; 574a,NA,NA,NA,NA,NA,Amphispiza belli nevadensis; Amphispiza belli,NA,NA,NA,NA,NA,NA,NA,NA
8fc10d38-ce49-4662-b678-255da9debf18,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli; Artemisiospiza belli,02ca73a1-919e-4a8e-849d-bb5edd3f3981,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Amphispiza belli,NA,NA,NA,NA,NA,NA,NA,NA
f77c5a25-f1e8-439b-8667-2d7164ef163d,Artemisiospiza belli,Artemisiospiza belli,Artemisiospiza belli,02ca73a1-919e-4a8e-849d-bb5edd3f3981,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,Formerly called Sage Sparrow.,Bell's Sparrow,10231,Emberizidae,Bruant de Bell,Artemisiospiza,Passeriformes,species,NA,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA
a2f5c5bc-3324-448c-b3b3-405e1e7ed1dc,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,e300a90f-ce51-47ba-9182-7f3f79f1e5d8,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]","Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cf311e95-1a17-4b87-9b89-3e414b7fbfec,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,e300a90f-ce51-47ba-9182-7f3f79f1e5d8,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f52612b3-1efb-4ead-beea-d7876036cd4a,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,f791d55c-021f-4c49-94ae-8f1a8fe6ffb7,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660afb6c-026b-498f-9893-3a122798d15f,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,f791d55c-021f-4c49-94ae-8f1a8fe6ffb7,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,Sagebrush Sparrow,10501,Emberizidae,Bruant des armoises,Artemisiospiza,Passeriformes,species,NA,Artemisiospiza nevadensis,NA,NA,NA,NA,NA,NA,NA
96920768-b38b-4069-8e4a-d5401f4651f0,Puffinus baroli,Puffinus baroli,Puffinus baroli,dc040c39-5c56-4b6e-9812-83905a02353e,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]","Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1b23a5c5-91b9-442d-9037-f6dd13503aae,Puffinus baroli,Puffinus baroli,Puffinus baroli,dc040c39-5c56-4b6e-9812-83905a02353e,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,"Formerly considered conspecific
with Puffinus assimilis. Monotypic.",Barolo Shearwater,10621,Procellariidae,Puffin de Macaronésie,Puffinus,Procellariiformes,species,NA,Puffinus baroli,A,NA,NA,NA,NA,NA,NA
439c0eb6-b1db-4635-846d-18aefbe1aaa2,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon; Troglodytes aedon parkmanii,b262db40-4df6-4a22-b3fe-21a30428fa90,added Troglodytes aedon parkmanii; added Troglodytes aedon,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,aou_1.csv (1886),1886,NA,NA,721a; 721,NA,NA,NA,NA,NA,Troglodytes aedon; Troglodytes aedon parkmanii,NA,NA,NA,NA,NA,NA,NA,NA
7365525b-bcb3-4623-aa4e-f52f9f7c6ce5,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon,b262db40-4df6-4a22-b3fe-21a30428fa90,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,House Wren,1384,Troglodytidae,Troglodyte familier,Troglodytes,Passeriformes,species,NA,Troglodytes aedon,NA,NA,NA,NA,NA,NA,NA
42d496f3-8f2a-4f6d-a67b-d3e7c92dd00e,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,c1746a6d-b755-4ef3-a3c0-0679e6a8894b,added Eurynorhynchus pygmaeus,,no,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
69ada2cf-b214-4b04-a7ed-a349c7b2ed1a,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,73201cec-2d40-4838-9846-9ad1feba8508,added Tryngites subruficollis,,no,aou_1.csv (1886),1886,Formerly placed in the genus Tryngites. Monotypic.,Buff-breasted Sandpiper,10471; 262,Scolopacidae,Bécasseau roussâtre,Calidris,Charadriiformes,species,Tryngites subruficollis,Calidris subruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
5c7ad136-77fb-467d-8e76-e845fd0d1cdb,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,e74944cc-c827-41cb-931c-aef42125f011,added Pavoncella pugnax,,no,aou_1.csv (1886),1886,Formerly placed in the genus Philomachus. Monotypic.,Ruff,[260]; 10421,Scolopacidae,Combattant varié,Calidris,Charadriiformes,species,Philomachus pugnax; Pavoncella pugnax,Calidris pugnax,NA,NA,NA,NA,NA,NA,Arenariinae
733c4c55-012d-47c4-ac0a-888d85894f2a,Psiloscops flammeolus,Psiloscops flammeolus,Megascops flammeolus; Otus flammeola; Megascops flammeola; Psiloscops flammeolus; Otus flammeolus,00f90f71-b123-4b6d-9d66-44b15b780408,added Megascops flammeolus,,no,aou_1.csv (1886),1886,Formerly placed in the genus Otus. Monotypic.,Flammulated Owl,374; 10491,Strigidae,Petit-duc nain,Psiloscops,Strigiformes,species,Megascops flammeolus; Otus flammeolus,Psiloscops flammeolus,NA,NA,NA,NA,NA,NA,NA
4676f8d6-1722-44ae-9387-746d7ebc0ab2,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,23fdb351-262b-4299-8c65-1a8dae921b1e,added Aphriza virgata,,no,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
52fb3b8f-08d6-4e16-924a-70e2ec791065,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,12cc6594-21f7-4bd2-8fe3-177e321d3c9f,added Puffinus assimilis,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus assimilis,NA,NA,NA,NA,NA,NA,NA,NA
af9949a4-59b8-45bd-b103-cec6990aff25,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,12cc6594-21f7-4bd2-8fe3-177e321d3c9f,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2701e641-2f40-4180-b55d-6773ff16c6bc,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,f438ad17-b6b2-4d16-9436-f701be5bdde3,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]","Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",no,aou_7_53 (2012),2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646d52ff-fd06-47b4-aa8e-faffad7d9ecc,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,f438ad17-b6b2-4d16-9436-f701be5bdde3,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,Galapagos Shearwater,9641,Procellariidae,Puffin des Galapagos,Puffinus,Procellariiformes,species,NA,Puffinus subalaris,NA,NA,NA,NA,NA,N,NA
4388ac0d-5e1f-4a74-8d04-ba3898baa418,Selasphorus calliope,Selasphorus calliope,Selasphorus calliope; Stellula calliope; Trochilus calliope,f1b5b222-7804-41d9-883d-29253cd99f91,added Trochilus calliope,,no,aou_1.csv (1886),1886,Monotypic.,Calliope Hummingbird,870; 436,Trochilidae,Colibri calliope,Selasphorus,Apodiformes,species,Stellula calliope; Trochilus calliope,Selasphorus calliope,NA,NA,NA,NA,NA,NA,Trochilinae
e675de1a-2690-40d1-a267-56a7556702d3,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Carpodacus cassinii; Haemorhous cassinii,1726595d-dca7-4902-b1b4-870ea14e0287,added Carpodacus cassini,,no,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
83a7e21e-0ec7-4606-9ac4-1c39f6e64c98,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,bd70a9b8-f853-4208-86b0-68552107542b,added Basileuterus culicivorus,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",no,aou_1.csv (1886),1886,NA,NA,[692],NA,NA,NA,NA,NA,Basileuterus culicivorus,NA,NA,NA,NA,NA,NA,NA,NA
fdb3237b-635f-402f-859a-5b6ef65b6d5c,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,bd70a9b8-f853-4208-86b0-68552107542b,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,Golden-crowned Warbler,1610,Parulidae,Paruline à couronne dorée,Basileuterus,Passeriformes,species,NA,Basileuterus culicivorus,NA,NA,NA,NA,NA,NA,NA
0cbfc0aa-a143-4e23-a05d-06613b45a852,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,a36a0532-63a8-4b21-9f7a-732fbc17d8c4,added Ionornis martinica,,no,aou_1.csv (1886),1886,Monotypic.,Purple Gallinule,9871; 218,Rallidae,Talève violacée,Porphyrio,Gruiformes,species,Porphyrula martinica; Ionornis martinica,Porphyrio martinicus,NA,NA,NA,NA,NA,NA,NA
