id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
d822a28f-c577-46cc-80e4-c34d0cec77da,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,7d0ca729-fcc8-409e-8d49-a008c86f9a9a,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
5466cef8-0a73-4ee7-846a-27fe40748fe2,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,f1ce9f45-cedb-4f10-a85f-09c348421ab6,added Junco hyemalis oregonus; added Junco hyemalis,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]",no,aou_1.csv (1886),1886,567a; 567,Junco hyemalis; Junco hyemalis oregonus
88830a4b-9cdc-4d20-a351-4022dcf628c3,Junco hyemalis,Junco hyemalis,Junco hyemalis,f1ce9f45-cedb-4f10-a85f-09c348421ab6,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",no,aou_1_04 (1892),1892,NA,NA
2aafc555-8e74-4ec6-beae-f42110b71de1,Junco hyemalis,Junco hyemalis,Junco hyemalis,f1ce9f45-cedb-4f10-a85f-09c348421ab6,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA
1c6b75ce-a5dc-49be-b96c-480d916d377c,Junco hyemalis,Junco hyemalis,Junco hyemalis,f1ce9f45-cedb-4f10-a85f-09c348421ab6,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA,NA
848e987a-230a-4faf-914e-40135676370f,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,f1ce9f45-cedb-4f10-a85f-09c348421ab6,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA,Junco hyemalis
186b334c-f35c-4c50-be14-0fd97bcfacf4,Junco hyemalis,Junco hyemalis,Junco hyemalis,f1ce9f45-cedb-4f10-a85f-09c348421ab6,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
a124fb02-458b-45ab-98e6-80f7633e5fe9,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,21577b96-0a75-4170-acd9-ca18597b0062,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",no,aou_3_18 (1923),1923,NA,NA
9192b587-a505-442d-b33a-f940a5c817b9,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,21577b96-0a75-4170-acd9-ca18597b0062,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",no,aou_3_18 (1923),1923,NA,NA
d1d386e4-79f9-42d2-bda1-cae3384baf42,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,21577b96-0a75-4170-acd9-ca18597b0062,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,NA
951d5feb-4726-4ad9-827b-c3e8bf6d7671,(not found in dataset),,Amphispiza belli nevadensis; Amphispiza belli,1590ba3c-913f-4dbb-8c11-230d46e67a77,added Amphispiza belli; added Amphispiza belli nevadensis,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,574; 574a,Amphispiza belli nevadensis; Amphispiza belli
0753efbf-2c29-4f95-b246-c89f6ddce342,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli nevadensis; Amphispiza belli; Artemisiospiza belli,1590ba3c-913f-4dbb-8c11-230d46e67a77,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,aou_4_19 (1944),1944,NA,Amphispiza belli
540df9f0-2189-4a37-80d6-43bad12325a9,Artemisiospiza belli,Artemisiospiza belli,Artemisiospiza belli,1590ba3c-913f-4dbb-8c11-230d46e67a77,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA
a9dc466d-c863-4b39-a307-a6fee6fecf35,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,4ce47447-bd1e-467a-b8fa-ecc76f344860,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]","Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA
83c02c18-3ac7-4513-a67e-d359062630c7,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,4ce47447-bd1e-467a-b8fa-ecc76f344860,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA
04305098-d99a-4d71-ace3-fef495fd775f,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,4fc914de-cf30-4019-af32-d13738de6188,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA
7183978f-83a1-4b29-94c8-285692648315,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,4fc914de-cf30-4019-af32-d13738de6188,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA
e0cf9bde-2029-436a-8077-86bb3b5a37a6,Puffinus baroli,Puffinus baroli,Puffinus baroli,6c2b711b-215e-49e8-9dae-784b4837d4bc,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]","Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA
ba1ee49f-5ca2-48df-be81-1d81d9434539,Puffinus baroli,Puffinus baroli,Puffinus baroli,6c2b711b-215e-49e8-9dae-784b4837d4bc,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA
8770e2f9-1b18-409d-8ba4-e1834453d8a7,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon; Troglodytes aedon parkmanii,6c39cc3c-c787-4660-bb3b-4b9c5e7955dc,added Troglodytes aedon parkmanii; added Troglodytes aedon,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,aou_1.csv (1886),1886,721a; 721,Troglodytes aedon; Troglodytes aedon parkmanii
15043a52-cf21-4ba4-9515-1f56af742604,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon,6c39cc3c-c787-4660-bb3b-4b9c5e7955dc,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA
dbfe00ac-e831-445a-abe2-0267756f47b9,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,f7d5b044-ba33-45da-ab80-326681189910,added Eurynorhynchus pygmaeus,,no,aou_1.csv (1886),1886,[245],Eurynorhynchus pygmaeus
c7d8afc9-d49b-4f11-92aa-8a16d774b9ed,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,86ba1250-21dd-466d-8745-46c24d5c2c44,added Tryngites subruficollis,,no,aou_1.csv (1886),1886,262,Tryngites subruficollis
8ff6b33f-e1b1-47c6-98ca-7f0c04d1543b,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,7e050e4c-df46-4aee-914d-71e9a517a8f9,added Pavoncella pugnax,,no,aou_1.csv (1886),1886,[260],Pavoncella pugnax
9417f29d-6f51-4481-bfff-6bdd33d1a2b5,Psiloscops flammeolus,Psiloscops flammeolus,Megascops flammeolus; Otus flammeola; Megascops flammeola; Psiloscops flammeolus; Otus flammeolus,79918879-0642-42b4-af82-b179a970b3da,added Megascops flammeolus,,no,aou_1.csv (1886),1886,374,Megascops flammeolus
8a6b274a-b553-4e3b-b202-ac8200a31cd5,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,88a2b3bf-8513-4fe9-a215-a0e948ac8fd9,added Aphriza virgata,,no,aou_1.csv (1886),1886,282,Aphriza virgata
4325711d-7021-49c3-8c46-e0b6ffab6bb3,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,0ef6721b-ae9c-4454-970c-949e5a12844d,added Puffinus assimilis,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,aou_2_09 (1899),1899,NA,NA
f8530fd6-db59-4c6e-9123-7617a08450b1,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,0ef6721b-ae9c-4454-970c-949e5a12844d,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA
c65079f2-c0c7-4346-9c77-05bcd7e4bf9a,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,ae4e862f-0014-4a12-ba89-534611d01a76,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]","Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",no,aou_7_53 (2012),2012,NA,NA
fc2b8c53-5858-441d-aab3-49522e472297,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,ae4e862f-0014-4a12-ba89-534611d01a76,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,NA
61b030fd-f02d-4f37-bf52-6f93c2a29abd,Selasphorus calliope,Selasphorus calliope,Selasphorus calliope; Stellula calliope; Trochilus calliope,386b3ac3-e7ed-4818-92fd-28bfd24e25d9,added Trochilus calliope,,no,aou_1.csv (1886),1886,436,Trochilus calliope
dc62ab3f-8d84-4e70-b2e0-faa1a7a72d38,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Carpodacus cassinii; Haemorhous cassinii,2b8afddb-d4b0-4cc7-b74c-623675f0bd3c,added Carpodacus cassini,,no,aou_1.csv (1886),1886,518,Carpodacus cassini
e485c03e-4a8c-4004-be15-4b39dba08a09,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,61148352-82cd-4a68-be9f-f910861f13ca,added Basileuterus culicivorus,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",no,aou_1.csv (1886),1886,[692],Basileuterus culicivorus
a6962363-cb0a-47a0-885e-5635585bb319,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,61148352-82cd-4a68-be9f-f910861f13ca,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,NA
08d649fe-63ca-4d2b-b484-44d07333322a,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,b538571f-5009-4734-b4b5-f6ffb8a0bcd7,added Ionornis martinica,,no,aou_1.csv (1886),1886,218,Ionornis martinica
d72ea9b2-8b38-42e5-aca9-e859675a97fe,Antrostomus carolinensis,Antrostomus carolinensis,Antrostomus carolinensis; Caprimulgus carolinensis,6d07e846-f33a-4d59-a0f1-fba5fcc29d29,added Antrostomus carolinensis,,no,aou_1.csv (1886),1886,416,Antrostomus carolinensis
2b0bc0fc-50cc-4cdf-90d2-7577377bebff,(not found in dataset),,Carpodacus mexicanus,34932aa1-3268-4667-9cb5-de157e4cdbd1,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]","Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]",no,aou_1_01 (1889),1889,NA,NA
a4bf6a97-7958-4251-b61b-9c90a10cce77,(not found in dataset),,Carpodacus mexicanus,34932aa1-3268-4667-9cb5-de157e4cdbd1,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]","Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",no,aou_1_01 (1889),1889,NA,NA
ae5f1663-5cb3-42c5-aa9f-be47378b180c,Haemorhous mexicanus,Haemorhous mexicanus,Carpodacus mexicanus; Haemorhous mexicanus,34932aa1-3268-4667-9cb5-de157e4cdbd1,"Carpodacus amplus + Carpodacus mexicanus + Carpodacus mcgregori -> Carpodacus mexicanus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,NA
c590ff23-54cc-4e77-9370-910da511f6d1,Buteo nitidus,Buteo nitidus,Asturina nitida; Buteo nitida; Asturina plagiata; Buteo nitidus,18cb330b-ae81-4040-8020-49544a62139e,added Asturina plagiata,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",no,aou_1.csv (1886),1886,346,Asturina plagiata
19e6a999-22b2-4e55-8412-30e717c184a6,Buteo nitidus,Buteo nitidus,Buteo nitidus,18cb330b-ae81-4040-8020-49544a62139e,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,NA
c68f87cb-4026-44c6-b2fc-fdd00271dbf6,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri; Puffinus auduboni,5e31f196-cdce-4c63-87fc-9ff44b774380,added Puffinus auduboni,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",no,aou_1.csv (1886),1886,92,Puffinus auduboni
721d954d-bb25-4f38-9604-999c7482e634,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri,5e31f196-cdce-4c63-87fc-9ff44b774380,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,NA
376a4e63-47c7-4695-91b3-f98c0ab3ac3f,Antrostomus vociferus,Antrostomus vociferus,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,f67b480b-b1bc-43b0-a146-8377437ff854,added Antrostomus vociferus; added Antrostomus vociferus arizonae,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,aou_1.csv (1886),1886,417; 417a,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus
d2c1ac51-ae88-4c70-b9e0-a9c2853cbfb1,Antrostomus vociferus,Antrostomus vociferus,Caprimulgus vociferus; Antrostomus vociferus,f67b480b-b1bc-43b0-a146-8377437ff854,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,NA
70e688e2-4ec1-4a26-a9e6-e74032d586e1,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,Endomychura hypoleucus; Endomychura hypoleuca; Synthliboramphus hypoleucus; Brachyramphus hypoleucus,9ea9b902-3211-4b87-82d3-eb4b7ed7a3b8,added Brachyramphus hypoleucus,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",no,aou_1.csv (1886),1886,25,Brachyramphus hypoleucus
baba7340-ecf1-4312-a8f8-854b732a5483,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,9ea9b902-3211-4b87-82d3-eb4b7ed7a3b8,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,NA
70d49f67-0ae3-4cf4-b7da-21a054de1d7a,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,38427280-cf77-4754-946e-567f68edaadd,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]","Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",no,aou_7_53 (2012),2012,NA,NA
3f72b6db-bb69-45db-aaab-1c5841b101b0,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,38427280-cf77-4754-946e-567f68edaadd,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,NA
0e333bb0-4a3c-48ad-b5cf-addef91bf817,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,6f77b58d-25d4-4da1-8a5f-eb17d66c22fd,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]","Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",no,aou_7_53 (2012),2012,NA,NA
26cd2e80-b659-4943-ac78-c19b67c1a069,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,6f77b58d-25d4-4da1-8a5f-eb17d66c22fd,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA,NA
4f380d5e-8388-4637-bdb6-67d3f4fde1c1,Haemorhous purpureus,Haemorhous purpureus,Carpodacus purpureus californicus; Carpodacus purpureus; Haemorhous purpureus,b05c5330-6f4b-414a-87e8-d10a9e48eb29,added Carpodacus purpureus californicus; added Carpodacus purpureus,,no,aou_1.csv (1886),1886,517; 517a,Carpodacus purpureus californicus; Carpodacus purpureus
3f47cf6a-452d-47af-9d03-3a411292355f,Charadrius nivosus,Charadrius nivosus,Aegialitis nivosa; Charadrius nivosus,bbb7cc0f-d7e3-4445-a7d9-a6a25b264c19,added Aegialitis nivosa,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,278,Aegialitis nivosa
043c1a8b-18b2-4dcf-919b-3f817864d212,Charadrius nivosus,Charadrius nivosus,Charadrius nivosus,bbb7cc0f-d7e3-4445-a7d9-a6a25b264c19,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]","Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",no,aou_4_19 (1944),1944,NA,NA
38119757-dba6-4e09-98e3-4f4e6a5cd1ee,Charadrius nivosus,Charadrius nivosus,Charadrius nivosus,bbb7cc0f-d7e3-4445-a7d9-a6a25b264c19,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,NA
d8da5b24-78f0-427f-80a5-296a11b02083,Basileuterus lachrymosus,Basileuterus lachrymosus,Euthlypis lachrymosa; Basileuterus lachrymosus,49f70534-5cd6-41a0-96dd-a34242283671,added Euthlypis lachrymosa,,no,aou_4 (1931),1931,NA,NA
897bd56f-4b20-4215-afe2-e3cc29c1de11,Setophaga dominica,Setophaga dominica,Dendroica dominica; Dendroica dominica albilora; Setophaga dominica,21cdbfc8-4988-4abf-88be-f3565b5314de,added Dendroica dominica albilora; added Dendroica dominica,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",no,aou_1.csv (1886),1886,663; 663a,Dendroica dominica; Dendroica dominica albilora
12b1680b-0f14-4549-b4d4-5e768683333a,Setophaga dominica,Setophaga dominica,Dendroica dominica; Setophaga dominica,21cdbfc8-4988-4abf-88be-f3565b5314de,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,NA
538b8aba-d184-4c0f-8388-f9bb4cb50dcc,Setophaga pinus,Setophaga pinus,Dendroica vigorsii; Setophaga pinus; Dendroica pinus; Dendroica vigorsi,e2954d5f-dd8c-41d7-b506-ad291f9c1c70,added Dendroica vigorsii,,no,aou_1.csv (1886),1886,671,Dendroica vigorsii
1095218e-ce55-471f-a110-bd4366b10a80,(not found in dataset),,Compsothlypis pitiayumi,55643995-efe9-4124-b99d-aef8ce55419d,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]","Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]",no,aou_2_13 (1904),1904,NA,NA
b20248cd-eec2-4a95-8287-55880e68a6ee,(not found in dataset),,Parula pitiayumi; Compsothlypis pitiayumi,55643995-efe9-4124-b99d-aef8ce55419d,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]","Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",no,aou_2_13 (1904),1904,NA,NA
1c5b95b5-0da1-4cbb-81d6-bf4edddc5a7c,Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi; Setophaga pitiayumi,55643995-efe9-4124-b99d-aef8ce55419d,"Parula graysoni + Parula pitiayumi -> Parula pitiayumi [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,NA
96e7db0b-52c0-4f80-bff7-5a6e26b92005,Setophaga americana,Setophaga americana,Parula americana; Compsothlypis americana; Setophaga americana,79a3cc38-58fb-43cc-ac78-e83fce683bd4,added Compsothlypis americana,,no,aou_1.csv (1886),1886,648,Compsothlypis americana
689f2654-a1e4-40e7-9dcc-b3fcf29f6449,Geothlypis formosa,Geothlypis formosa,Oporornis formosus; Geothlypis formosa; Oporornis formosa,8ef69d1f-93a2-493d-b1f8-a85d763f2331,added Geothlypis formosa,,no,aou_1.csv (1886),1886,677,Geothlypis formosa
dbd07434-8724-4ede-bb2b-9c5d3b04e7e4,Geothlypis tolmiei,Geothlypis tolmiei,Geothlypis tolmiei; Oporornis tolmiei; Geothlypis macgillivrayi,ff7f10f9-67c6-4aaa-b018-02c3e39cfb15,added Geothlypis macgillivrayi,,no,aou_1.csv (1886),1886,680,Geothlypis macgillivrayi
3a629d9a-1f46-4eab-8fe2-d298752a1977,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,4c8bb14a-395d-48b9-aeae-e791b385eb19,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]","Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]",no,aou_4_22 (1947),1947,NA,NA
bd5595bb-4e87-4157-b6b6-ababff65dce0,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,4c8bb14a-395d-48b9-aeae-e791b385eb19,"Aphelocoma ultramarina + Aphelocoma sordida -> Aphelocoma ultramarina [lump, aou_4_22 (1947)]","Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",no,aou_4_22 (1947),1947,NA,NA
c637ced5-f332-4d40-810d-513bcaa79c0d,Aphelocoma ultramarina,Aphelocoma ultramarina,Aphelocoma ultramarina,4c8bb14a-395d-48b9-aeae-e791b385eb19,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA,NA
1fb643cd-98b5-477e-999d-144bb47e7a8a,Cardellina rubra,Cardellina rubra,Cardellina rubra; Ergaticus ruber,d46f55a8-141b-44b0-9708-22c2270e441a,added Ergaticus ruber,,no,aou_1.csv (1886),1886,[691],Ergaticus ruber
de3ebaff-142c-4e5e-acd3-3163ec2ba817,(not found in dataset),,Dendroica coronata,f8234da4-1c27-45d2-9987-499a13e6538c,added Dendroica coronata,"Dendroica auduboni + Dendroica coronata -> Dendroica coronata [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,655,Dendroica coronata
