id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
a8af71e5-93e1-44df-a768-b67f79d2d24a,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,2,Name cluster e4f0ca07-c6f4-44c6-9285-679dbb210f9f containing 'Troglodytes cobbi' found between 2013 in 1 timepoints; Name cluster df4dcd5b-ad2c-4681-8884-1fb8fe6576d6 containing 'Troglodytes cobbi' found between 2013 in 1 timepoints,split,split,split,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d5e4c83-afb1-472d-abef-27c906eb7f06,Picoides borealis,Picoides borealis,Dryobates borealis; Dendrocopos borealis; Picoides borealis,1,Name cluster d4a78762-7519-4e4b-9642-24c9fa3166a2 containing 'Dryobates borealis' and 'Dendrocopos borealis' and 'Picoides borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-cockaded Woodpecker,967; 395,Picidae,Pic à face blanche,Picoides,Piciformes,species,Dryobates borealis; Picoides borealis,Picoides borealis,NA,NA,NA,NA,NA,NA,Picinae
74ad3794-7bad-49c0-a80f-197094da84c2,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,1,Name cluster 7e3450e6-80fb-48d2-8abc-4997dd416ba9 containing 'Anas platyrhynchos' and 'Anas boschas' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
20e192ec-15ed-489d-8d49-5492fee7e1ad,Lampornis clemenciae,Lampornis clemenciae,Coeligena clemenciae; Lampornis clemenciae; Cyanolaemus clemenciae,1,Name cluster a47dcd4c-a7f0-4dbb-8cf8-b24d1dec1555 containing 'Cyanolaemus clemenciae' and 'Coeligena clemenciae' and 'Lampornis clemenciae' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue-throated Hummingbird,427; 845,Trochilidae,Colibri à gorge bleue,Lampornis,Apodiformes,species,Coeligena clemenciae; Lampornis clemenciae,Lampornis clemenciae,NA,NA,NA,NA,NA,NA,Trochilinae
1548c8af-8238-4197-90d7-f50289db7f00,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 1cd830bc-e118-4db9-aa24-629977844fc6 containing 'Milvulus tyrannus' and 'Muscivora tyrannus' and 'Tyrannus savana' and 'Tyrannus savanna' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename|rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
805102fb-dd80-4734-8e4e-02dc8740a4e7,Turdus pilaris,Turdus pilaris,Turdus pilaris,1,Name cluster ca2addd5-af01-4c2d-af1e-ca24e2f46630 containing 'Turdus pilaris' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,Monotypic.,Fieldfare,1459,Turdidae,Grive litorne,Turdus,Passeriformes,species,Turdus pilaris,Turdus pilaris,A,NA,NA,NA,NA,NA,NA
7d36c9a3-ddd7-4c26-ab23-79d665dfcf90,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,1,Name cluster a2c14f50-e5a5-479c-a0e2-f3acece1aa34 containing 'Parabuteo unicinctus' and 'Parabuteo unicinctus harrisi' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
fc1c893f-84d1-45be-917a-a898bfa88402,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla pollicaris; Rissa tridactyla,1,Name cluster 1deec9df-f504-4539-9e8f-b1095f386bdf containing 'Rissa tridactyla' and 'Rissa tridactyla pollicaris' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-legged Kittiwake,40a; 40; 1925,Laridae,Mouette tridactyle,Rissa,Charadriiformes,species,Rissa tridactyla pollicaris; Rissa tridactyla,Rissa tridactyla,NA,NA,NA,NA,NA,NA,Larinae
b20e34f5-43b3-4b7a-94da-58146274d2fd,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,1,Name cluster 06d915de-3b6e-4f1a-b510-b1f6f1195bb8 containing 'Aethia pusilla' and 'Simorhynchus pusillus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
ae9a7e8d-a683-4987-8980-5ff31ecf0004,Geotrygon chrysia,Geotrygon chrysia,Oreopeleia chrysia; Geotrygon chrysia,1,Name cluster 645a51ae-9f74-45e9-b5aa-360f52b323a1 containing 'Oreopeleia chrysia' and 'Geotrygon chrysia' found between 1923 to 2017 in 4 timepoints,referenced -> rename -> rename -> referenced -> referenced,referenced -> referenced -> referenced,,aou_2_08 (1897),1897,Monotypic.,Key West Quail-Dove,571,Columbidae,Colombe à joues blanches,Geotrygon,Columbiformes,species,Geotrygon chrysia,Geotrygon chrysia,NA,NA,NA,NA,NA,NA,NA
7199496f-7818-4bed-a9c9-3bea2d5e854d,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,1,Name cluster ef466dfe-3049-4a61-8ca3-0d1d79624296 containing 'Anthus spragueii' and 'Anthus spraguei' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
da71a389-2902-4108-9f33-d9e52c6e00ff,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,1,Name cluster d62cfe4d-8597-49bd-874a-d7f059967a6a containing 'Aphriza virgata' and 'Calidris virgata' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
0bd06386-9fe9-4c97-915f-29d35378f4be,Locustella ochotensis,Locustella ochotensis,Locustella ochotensis,1,Name cluster 3eb4fca0-5f86-4d6c-9fc5-798391944063 containing 'Locustella ochotensis' found between 1931 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Middendorff's Grasshopper-Warbler,1405,Locustellidae,Locustelle de Middendorff,Locustella,Passeriformes,species,Locustella ochotensis,Locustella ochotensis,A,NA,NA,NA,NA,NA,NA
eb758d30-dd17-48fa-9e9f-b11d0155e79a,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster fd2ed021-4810-4e24-b06f-b10e4ee5047e containing 'Sterna antillarum' found between 1944 to January 1982 in 2 timepoints; Name cluster ca12fe89-b27f-4ef1-8f5b-3106af1bbfaa containing 'Sterna antillarum' found between 1886 to 1944 in 2 timepoints; Name cluster 2ff3b7f0-5254-48ff-b3cd-baf7f8a213ad containing 'Sternula antillarum' and 'Sterna antillarum' found between January 1982 to 2017 in 4 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
a0b2aed2-edd7-4c9c-bc85-e5e0f3277d40,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,1,Name cluster bb20baa1-1eea-4108-8571-45b3cc2597b2 containing 'Chaemepelia passerina' and 'Chaemepellia passerina' and 'Columbigallina passerina' and 'Columbina passerina' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
6cb90665-7e0c-4f57-8cc0-369a85a4133c,Catharus fuscescens,Catharus fuscescens,Hylocichla fuscescens; Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,1,Name cluster 41517fc5-3c3c-4fc4-a68b-34319db684ee containing 'Hylocichla fuscescens' and 'Turdus fuscescens salicicolus' and 'Catharus fuscescens' and 'Turdus fuscescens' found between 1886 to 2017 in 8 timepoints,added|added -> rename -> referenced -> rename -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Veery,756a; 756; 1450,Turdidae,Grive fauve,Catharus,Passeriformes,species,Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,Catharus fuscescens,NA,NA,NA,NA,NA,NA,NA
6dde7920-f693-4ee5-94a8-0a032229f39e,Anhinga anhinga,Anhinga anhinga,Anhinga anhinga,1,Name cluster 5d7e7458-1534-4164-8619-8e78ab63e96a containing 'Anhinga anhinga' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Anhinga,213; 118,Anhingidae,Anhinga d'Amérique,Anhinga,Suliformes,species,Anhinga anhinga,Anhinga anhinga,NA,NA,NA,NA,NA,NA,NA
88ced007-2928-4868-aa45-f8b4b1dbf060,Bucephala clangula,Bucephala clangula,Glaucionetta clangula; Bucephala clangula; Clangula clangula; Glaucionetta clangula americana,1,Name cluster 54258b21-0e6d-4a63-9177-87ebe72bb5c4 containing 'Bucephala clangula' and 'Glaucionetta clangula americana' and 'Glaucionetta clangula' and 'Clangula clangula' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> deleted -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Goldeneye,68; 151,Anatidae,Garrot à oeil d'or,Bucephala,Anseriformes,species,Bucephala clangula; Glaucionetta clangula americana,Bucephala clangula,NA,NA,NA,NA,NA,NA,Anatinae
0bab9157-b83b-4b21-94ba-adda41f8b345,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster 521f7f00-a02b-46cc-ae53-cc5d205d9200 containing 'Astragalinus tristis' and 'Spinus tristis' and 'Carduelis tristis' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
73ef4ba0-a1b9-4f1d-a9e1-94d698c9795e,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster 2fa5c605-8bd2-4487-a0fa-0cdf1cc2046a containing 'Pelecanus occidentalis' and 'Pelecanus fuscus' found between 1886 to 1931 in 3 timepoints; Name cluster 62432a44-bf40-4593-8553-d79a5e03cc8a containing 'Pelecanus occidentalis' found between 2008 to 2017 in 2 timepoints; Name cluster 79b6f051-9612-4538-b1a7-1abcd64aca5d containing 'Pelecanus occidentalis' found between 1931 to 2008 in 3 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
0a6a3e3f-9ef6-4577-afad-75dd78cfb3cb,Ixobrychus exilis,Ixobrychus exilis,Ardetta exilis; Botaurus exilis; Ixobrychus exilis,2,Name cluster c43ebc86-acb3-453a-8296-aa3076d3f753 containing 'Botaurus exilis' and 'Ardetta exilis' and 'Ixobrychus exilis' found between 1886 to 1923 in 4 timepoints; Name cluster db4ea202-35bb-4bf4-87f1-568f202c6b46 containing 'Ixobrychus exilis' found between 1923 to 2017 in 3 timepoints,added -> rename -> rename -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Least Bittern,220; 191,Ardeidae,Petit Blongios,Ixobrychus,Pelecaniformes,species,Botaurus exilis; Ixobrychus exilis,Ixobrychus exilis,NA,NA,NA,NA,NA,NA,NA
429b1345-ea97-4485-80e6-db4bb3c2d780,Vireo philadelphicus,Vireo philadelphicus,Vireosylva philadelphica; Vireo philadelphicus,1,Name cluster a521dd33-2c49-47dd-85c7-6b9a3ecf1653 containing 'Vireosylva philadelphica' and 'Vireo philadelphicus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Philadelphia Vireo,1256; 626,Vireonidae,Viréo de Philadelphie,Vireo,Passeriformes,species,Vireo philadelphicus,Vireo philadelphicus,NA,NA,NA,NA,NA,NA,NA
2405cbaf-9d30-482a-9c22-1d9df2d56be0,Geothlypis poliocephala,Geothlypis poliocephala,Chamaethlypis poliocephala; Geothlypis poliocephala,1,Name cluster 3118e912-08d5-4cff-a361-5f052994f264 containing 'Chamaethlypis poliocephala' and 'Geothlypis poliocephala' found between 1892 to 2017 in 10 timepoints,added -> referenced -> rename -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1_04 (1892),1892,NA,Gray-crowned Yellowthroat,1595,Parulidae,Paruline à calotte grise,Geothlypis,Passeriformes,species,Geothlypis poliocephala,Geothlypis poliocephala,NA,NA,NA,NA,NA,NA,NA
f5556b64-abe2-4836-9e15-dfed584207fa,Anser serrirostris,Anser serrirostris,Anser serrirostris,2,Name cluster 55f594ea-e1e1-495e-8cba-1374fe918f74 containing 'Anser serrirostris' found between 2007 in 1 timepoints; Name cluster 1e432009-2d24-4e87-b815-4f2935b56baa containing 'Anser serrirostris' found between 2007 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_48 (2007),2007,NA,Tundra Bean-Goose,12,Anatidae,Oie de la toundra,Anser,Anseriformes,species,NA,Anser serrirostris,A,NA,NA,NA,NA,NA,Anserinae
4b05a773-bd7a-413a-aeb5-58db31d4ae76,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,1,Name cluster 6b876ca5-a9bd-48fe-94f0-01614322ff2b containing 'Columba fasciata' and 'Patagioenas fasciata' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
d166a675-0ea7-498c-bd14-edf3e6df0e69,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,2,Name cluster af8a10bf-ca56-4a84-8501-0bd3b3c230e7 containing 'Sphyrapicus ruber' found between 1931 to 2017 in 4 timepoints; Name cluster 10498f71-efcc-4de8-a601-cf6732d56ce6 containing 'Sphyrapicus ruber' found between 1886 to 1931 in 2 timepoints,added -> lump -> added -> referenced -> referenced,added -> lump -> added -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Red-breasted Sapsucker,403; 958,Picidae,Pic à poitrine rouge,Sphyrapicus,Piciformes,species,Sphyrapicus ruber,Sphyrapicus ruber,NA,NA,NA,NA,NA,NA,Picinae
45361e3b-206f-4016-8766-b832c8c15406,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,1,Name cluster e876ce4f-4174-40c8-8404-e01e2ed34626 containing 'Mimus polyglottos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Mockingbird,1487; 703,Mimidae,Moqueur polyglotte,Mimus,Passeriformes,species,Mimus polyglottos,Mimus polyglottos,NA,NA,NA,NA,NA,NA,NA
e31b2340-fdec-4d88-a7b4-63ea999bcf5b,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,1,Name cluster 8a91f2a1-a217-4e90-ad5f-af5aa86aa252 containing 'Amazilia fuscicaudata' and 'Amazilis tzacatl' and 'Amazilia tzacatl' and 'Amazilis fuscicaudata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-tailed Hummingbird,438; 828,Trochilidae,Ariane à ventre gris,Amazilia,Apodiformes,species,Amazilia tzacatl; Amazilia fuscicaudata,Amazilia tzacatl,NA,NA,NA,NA,NA,NA,Trochilinae
a560a0e8-f862-48fe-a634-e6f4b52d012e,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,1,Name cluster 65483f8c-fb8d-45fe-8b44-4afa5da5530b containing 'Sterna sandvicensis acuflavida' and 'Sterna sandvicensis' and 'Thalasseus sandvicensis' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> deleted -> rename -> referenced,added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Sandwich Tern,67; 506,Laridae,Sterne caugek,Thalasseus,Charadriiformes,species,Sterna sandvicensis acuflavida; Sterna sandvicensis,Thalasseus sandvicensis,NA,NA,NA,NA,NA,NA,Sterninae
570c8d80-2b9e-4fdc-9ef8-525fc5ccab3d,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,1,Name cluster 4b70dd1e-150a-48cd-a4e1-701f39d1504e containing 'Eudromias morinellus' and 'Charadrius morinellus' found between 1901 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_2_10 (1901),1901,Monotypic.,Eurasian Dotterel,386,Charadriidae,Pluvier guignard,Charadrius,Charadriiformes,species,Charadrius morinellus,Charadrius morinellus,NA,NA,NA,NA,NA,NA,Charadriinae
0101ec47-5948-44c5-aafe-efc029cb070a,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,1,Name cluster 24bd049f-a12f-4e7f-bc9b-569caefd0958 containing 'Turdus mustelinus' and 'Hylocichla mustelina' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Thrush,1455; 755,Turdidae,Grive des bois,Hylocichla,Passeriformes,species,Turdus mustelinus; Hylocichla mustelina,Hylocichla mustelina,NA,NA,NA,NA,NA,NA,NA
