id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
286f9898-4a7d-4713-8475-964d91ec545d,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,6,Name cluster d0f66285-9489-4186-b4fb-205a63fa47b9 containing 'Junco hyemalis' found between 2014 to 2017 in 2 timepoints; Name cluster 6fd9fde8-1314-49f2-b7e0-977515d2cc57 containing 'Junco hyemalis' found between 1931 to 1973 in 2 timepoints; Name cluster 4b9eb068-1d12-4413-8657-ef16b90fc8ef containing 'Junco hyemalis' found between 1908 to 1931 in 2 timepoints; Name cluster 62addabe-a89f-4da6-899f-fcd2ae18d849 containing 'Junco hyemalis' found between 1973 to 2014 in 4 timepoints; Name cluster 00a16fa2-32b1-4506-8e1e-9f2715d46bf3 containing 'Junco hyemalis' found between 1892 to 1908 in 2 timepoints; Name cluster 7d4403e9-f69c-44f1-8960-a2428d616cb5 containing 'Junco hyemalis oregonus' and 'Junco hyemalis' found between 1886 to 1892 in 2 timepoints,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,lump -> lump -> split -> lump -> split,aou_1.csv (1886),1886,NA,Dark-eyed Junco,567a; 1730; 567,Emberizidae,Junco ardoisé,Junco,Passeriformes,species,Junco hyemalis; Junco hyemalis oregonus,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA
fb2b62f2-c5b1-4a09-b238-be1b05b2ca23,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,3,Name cluster f7ff9127-aa4d-445e-92d3-b27a63744ac1 containing 'Gallinula chloropus' found between 1923 in 1 timepoints; Name cluster eef4a14d-25b6-4be3-b77f-ca7a9864d9b2 containing 'Gallinula chloropus' found between 1923 to 2011 in 5 timepoints; Name cluster b91e04e8-7858-4e96-806c-f21704f8fb0e containing 'Gallinula chloropus' found between 2011 to 2017 in 3 timepoints,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> split,aou_3_18 (1923),1923,NA,Common Moorhen,10631,Rallidae,Gallinule poule-d’eau,Gallinula,Gruiformes,species,Gallinula chloropus,Gallinula chloropus,A,NA,NA,NA,NA,NA,NA
02ca73a1-919e-4a8e-849d-bb5edd3f3981,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli nevadensis; Amphispiza belli; Artemisiospiza belli,3,Name cluster f6e7f746-d87e-4206-8654-724cbb101f8a containing 'Amphispiza belli' and 'Amphispiza belli nevadensis' found between 1886 to 1944 in 3 timepoints; Name cluster 5cb437d5-94d7-49f5-87d0-9851171f2c20 containing 'Artemisiospiza belli' and 'Amphispiza belli' found between 1944 to 2013 in 6 timepoints; Name cluster b6556454-47c1-4941-9c29-3b18cd268b47 containing 'Artemisiospiza belli' found between 2013 to 2017 in 2 timepoints,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> rename -> split -> referenced,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly called Sage Sparrow.,Bell's Sparrow,574; 574a; 10231,Emberizidae,Bruant de Bell,Artemisiospiza,Passeriformes,species,Amphispiza belli nevadensis; Amphispiza belli,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA
e300a90f-ce51-47ba-9182-7f3f79f1e5d8,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,2,Name cluster 9ff50da8-f808-4e3f-9a33-0830ce60acf6 containing 'Troglodytes cobbi' found between 2013 in 1 timepoints; Name cluster 94526857-c42a-4ba2-a452-d8ee255ce715 containing 'Troglodytes cobbi' found between 2013 in 1 timepoints,split,split,split,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f791d55c-021f-4c49-94ae-8f1a8fe6ffb7,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,2,Name cluster 0cbb5bcd-7657-4518-b9a3-845ed9473375 containing 'Artemisiospiza nevadensis' found between 2013 in 1 timepoints; Name cluster 05671ccc-2727-40be-b45b-1e1920e79280 containing 'Artemisiospiza nevadensis' found between 2013 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_54 (2013),2013,NA,Sagebrush Sparrow,10501,Emberizidae,Bruant des armoises,Artemisiospiza,Passeriformes,species,NA,Artemisiospiza nevadensis,NA,NA,NA,NA,NA,NA,NA
dc040c39-5c56-4b6e-9812-83905a02353e,Puffinus baroli,Puffinus baroli,Puffinus baroli,2,Name cluster 99a51343-b045-40a4-a9ca-178c79a222b8 containing 'Puffinus baroli' found between 2013 to 2017 in 2 timepoints; Name cluster 7b4b4853-ea0d-40cb-b30b-973bf1e1c73b containing 'Puffinus baroli' found between 2013 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_54 (2013),2013,"Formerly considered conspecific
with Puffinus assimilis. Monotypic.",Barolo Shearwater,10621,Procellariidae,Puffin de Macaronésie,Puffinus,Procellariiformes,species,NA,Puffinus baroli,A,NA,NA,NA,NA,NA,NA
b262db40-4df6-4a22-b3fe-21a30428fa90,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon; Troglodytes aedon parkmanii,2,Name cluster bb41098a-5af2-4aab-a58c-86d9d09b9e90 containing 'Troglodytes aedon' and 'Troglodytes aedon parkmanii' found between 1886 to 2013 in 4 timepoints; Name cluster 07a83da3-46a1-4c4e-9d58-8ba9d36310d8 containing 'Troglodytes aedon' found between 2013 to 2017 in 2 timepoints,added|added -> referenced -> deleted -> split -> referenced,added|added -> referenced -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,House Wren,721a; 721; 1384,Troglodytidae,Troglodyte familier,Troglodytes,Passeriformes,species,Troglodytes aedon; Troglodytes aedon parkmanii,Troglodytes aedon,NA,NA,NA,NA,NA,NA,NA
c1746a6d-b755-4ef3-a3c0-0679e6a8894b,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,1,Name cluster fcbeccf0-afdf-44d5-b683-7c6443bce008 containing 'Eurynorhynchus pygmeus' and 'Calidris pygmea' and 'Eurynorhynchus pygmaeus' and 'Eurynorhynchus pygmeum' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
73201cec-2d40-4838-9846-9ad1feba8508,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,1,Name cluster 8b29487e-5fed-4764-a1b2-abd07f923a47 containing 'Calidris subruficollis' and 'Tryngites subruficollis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Tryngites. Monotypic.,Buff-breasted Sandpiper,10471; 262,Scolopacidae,Bécasseau roussâtre,Calidris,Charadriiformes,species,Tryngites subruficollis,Calidris subruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
e74944cc-c827-41cb-931c-aef42125f011,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,1,Name cluster cf371d52-bc36-4904-b0ae-f872777f2f0b containing 'Philomachus pugnax' and 'Calidris pugnax' and 'Pavoncella pugnax' and 'Machetes pugnax' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Philomachus. Monotypic.,Ruff,[260]; 10421,Scolopacidae,Combattant varié,Calidris,Charadriiformes,species,Philomachus pugnax; Pavoncella pugnax,Calidris pugnax,NA,NA,NA,NA,NA,NA,Arenariinae
00f90f71-b123-4b6d-9d66-44b15b780408,Psiloscops flammeolus,Psiloscops flammeolus,Megascops flammeolus; Otus flammeola; Megascops flammeola; Psiloscops flammeolus; Otus flammeolus,1,Name cluster 1dff1474-4a6d-4611-81e4-1029e7a4aa15 containing 'Otus flammeola' and 'Psiloscops flammeolus' and 'Otus flammeolus' and 'Megascops flammeolus' and 'Megascops flammeola' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Otus. Monotypic.,Flammulated Owl,374; 10491,Strigidae,Petit-duc nain,Psiloscops,Strigiformes,species,Megascops flammeolus; Otus flammeolus,Psiloscops flammeolus,NA,NA,NA,NA,NA,NA,NA
23fdb351-262b-4299-8c65-1a8dae921b1e,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,1,Name cluster ba5ebcb6-cc4b-4853-8ed8-d389e4c2f1a6 containing 'Aphriza virgata' and 'Calidris virgata' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
12cc6594-21f7-4bd2-8fe3-177e321d3c9f,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,2,Name cluster 0538c38c-278c-4ea8-925b-9a08db50668a containing 'Puffinus assimilis' found between 1899 to 2013 in 6 timepoints; Name cluster 06f373f1-1464-41f1-bcd9-708064019656 containing 'Puffinus assimilis' found between 2013 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> split|deleted,added -> referenced -> referenced -> referenced -> referenced -> split|deleted,split|deleted,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus assimilis,NA,NA,NA,NA,NA,NA,NA,NA
f438ad17-b6b2-4d16-9436-f701be5bdde3,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,2,Name cluster 8e86be74-a55e-4eac-a45c-4ed8c659bc38 containing 'Puffinus subalaris' found between 2012 in 1 timepoints; Name cluster cdb2bd22-eff4-42b4-a0f7-1c3731a8a156 containing 'Puffinus subalaris' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Galapagos Shearwater,9641,Procellariidae,Puffin des Galapagos,Puffinus,Procellariiformes,species,NA,Puffinus subalaris,NA,NA,NA,NA,NA,N,NA
f1b5b222-7804-41d9-883d-29253cd99f91,Selasphorus calliope,Selasphorus calliope,Selasphorus calliope; Stellula calliope; Trochilus calliope,1,Name cluster cd29dcbb-5cd1-4a0c-a534-5e1b011e1f81 containing 'Selasphorus calliope' and 'Trochilus calliope' and 'Stellula calliope' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Calliope Hummingbird,870; 436,Trochilidae,Colibri calliope,Selasphorus,Apodiformes,species,Stellula calliope; Trochilus calliope,Selasphorus calliope,NA,NA,NA,NA,NA,NA,Trochilinae
1726595d-dca7-4902-b1b4-870ea14e0287,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Haemorhous cassinii; Carpodacus cassinii,1,Name cluster 8cc8afd8-835c-471d-b4af-6b1336b8892d containing 'Carpodacus cassinii' and 'Haemorhous cassinii' and 'Carpodacus cassini' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
bd70a9b8-f853-4208-86b0-68552107542b,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,2,Name cluster 2efcc85b-24dd-402b-acb5-046c4ffd0ae8 containing 'Basileuterus culicivorus' found between 1886 to 2012 in 6 timepoints; Name cluster 46202b44-9cd5-48c2-ace3-4a4a5050b2f7 containing 'Basileuterus culicivorus' found between 2012 to 2017 in 2 timepoints,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,lump,aou_1.csv (1886),1886,NA,Golden-crowned Warbler,[692]; 1610,Parulidae,Paruline à couronne dorée,Basileuterus,Passeriformes,species,Basileuterus culicivorus,Basileuterus culicivorus,NA,NA,NA,NA,NA,NA,NA
a36a0532-63a8-4b21-9f7a-732fbc17d8c4,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,1,Name cluster 9fcc08ba-3710-4816-814f-63429ee9bac2 containing 'Porphyrio martinicus' and 'Ionornis martinicus' and 'Porphyrio martinica' and 'Porphyrula martinica' and 'Ionornis martinica' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Purple Gallinule,9871; 218,Rallidae,Talève violacée,Porphyrio,Gruiformes,species,Porphyrula martinica; Ionornis martinica,Porphyrio martinicus,NA,NA,NA,NA,NA,NA,NA
c6297e36-8d93-47d1-bd6a-89deb8e39963,Antrostomus carolinensis,Antrostomus carolinensis,Antrostomus carolinensis; Caprimulgus carolinensis,1,Name cluster 86863352-c231-4b0b-9a23-415187a3a045 containing 'Antrostomus carolinensis' and 'Caprimulgus carolinensis' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chuck-will's-widow,416; 718,Caprimulgidae,Engoulevent de Caroline,Antrostomus,Caprimulgiformes,species,Antrostomus carolinensis; Caprimulgus carolinensis,Antrostomus carolinensis,NA,NA,NA,NA,NA,NA,Caprimulginae
48602710-52b6-43e9-bd50-f313440c4f6e,Haemorhous mexicanus,Haemorhous mexicanus,Carpodacus mexicanus; Haemorhous mexicanus,3,Name cluster 08911902-9102-4ed6-9541-ba2b18cdeddc containing 'Carpodacus mexicanus' found between 1889 in 1 timepoints; Name cluster 97e39362-4b93-4ecf-be25-4fadc9d6fca7 containing 'Haemorhous mexicanus' and 'Carpodacus mexicanus' found between 1973 to 2017 in 4 timepoints; Name cluster 05d5fe17-c4e1-4e15-a423-8206149d4e7d containing 'Carpodacus mexicanus' found between 1889 to 1973 in 10 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> rename -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced,lump -> lump,aou_1_01 (1889),1889,NA,House Finch,10371,Fringillidae,Roselin familier,Haemorhous,Passeriformes,species,Carpodacus mexicanus,Haemorhous mexicanus,NA,NA,NA,NA,NA,NA,Carduelinae
f8128d31-96bd-4fad-9b0d-15db03077876,Buteo nitidus,Buteo nitidus,Asturina nitida; Buteo nitida; Asturina plagiata; Buteo nitidus,2,Name cluster 3561fd41-c7da-452e-b988-903b0a641078 containing 'Buteo nitidus' found between 2012 to 2017 in 2 timepoints; Name cluster f96272f7-5867-4451-84d5-97a5be4051ae containing 'Asturina nitida' and 'Buteo nitidus' and 'Buteo nitida' and 'Asturina plagiata' found between 1886 to 2012 in 10 timepoints,added -> referenced -> referenced -> rename -> rename -> referenced -> referenced -> rename -> rename -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,Formerly known as Gray Hawk.,Gray-lined Hawk,299; 346,Accipitridae,Buse cendrée,Buteo,Accipitriformes,species,Asturina plagiata; Buteo nitidus,Buteo nitidus,NA,NA,NA,NA,NA,NA,NA
4098be63-12f3-4fdc-b8b4-9ab871abd009,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri; Puffinus auduboni,2,Name cluster 4938b7d1-9608-4474-ba30-8d4f849a4879 containing 'Puffinus lherminieri' and 'Puffinus auduboni' found between 1886 to 2012 in 6 timepoints; Name cluster 172e90de-8a42-4046-b901-b5975fdef207 containing 'Puffinus lherminieri' found between 2012 to 2017 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Audubon's Shearwater,180; 92,Procellariidae,Puffin d'Audubon,Puffinus,Procellariiformes,species,Puffinus lherminieri; Puffinus auduboni,Puffinus lherminieri,NA,NA,NA,NA,NA,NA,NA
0adc014b-72e5-4798-a7f3-07939130e353,Antrostomus vociferus,Antrostomus vociferus,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,2,Name cluster e3052550-2c43-4bf8-86b9-6db45437bc3c containing 'Caprimulgus vociferus' and 'Antrostomus vociferus' found between 2010 to 2017 in 3 timepoints; Name cluster 35b1229d-e829-4646-b385-835d5b8c48dd containing 'Caprimulgus vociferus' and 'Antrostomus vociferus' and 'Antrostomus vociferus arizonae' found between 1886 to 2010 in 4 timepoints,added|added -> rename -> deleted -> split -> rename -> referenced,added|added -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,Monotypic.,Eastern Whip-poor-will,724; 417; 417a,Caprimulgidae,Engoulevent bois-pourri,Antrostomus,Caprimulgiformes,species,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,Antrostomus vociferus,NA,NA,NA,NA,NA,NA,Caprimulginae
e9262947-1610-4fe1-9fcb-9c422ea68771,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,Endomychura hypoleucus; Endomychura hypoleuca; Synthliboramphus hypoleucus; Brachyramphus hypoleucus,2,Name cluster 00e56043-45b1-4cfb-8d69-ce8b4a4363ff containing 'Synthliboramphus hypoleucus' and 'Endomychura hypoleucus' and 'Brachyramphus hypoleucus' and 'Endomychura hypoleuca' found between 1886 to 2012 in 9 timepoints; Name cluster b7f23592-d9cd-4d21-89d9-c27801a1dac0 containing 'Synthliboramphus hypoleucus' found between 2012 to 2017 in 2 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,"Monotypic. Formerly considered conspecific with Synthliboramphus scrippsi, which together were known as Xantus's Murrelet.",Guadalupe Murrelet,25; 523,Alcidae,Guillemot de Xantus,Synthliboramphus,Charadriiformes,species,Synthliboramphus hypoleucus; Brachyramphus hypoleucus,Synthliboramphus hypoleucus,NA,NA,NA,NA,NA,NA,NA
cd9c54c8-4c4e-4b0c-9205-b3ef8bc03aae,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,2,Name cluster 1c380389-7919-4e9c-a399-064fcbe8f422 containing 'Synthliboramphus scrippsi' found between 2012 to 2017 in 2 timepoints; Name cluster 5d405b01-5a86-40fc-9426-abca592e2f7d containing 'Synthliboramphus scrippsi' found between 2012 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,"Formerly treated as conspecific with Synthliboramphus hypoleucus, which together were known as Xantus's Murrelet.",Scripps's Murrelet,9891,Alcidae,Guillemot de Scripps,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus scrippsi,NA,NA,NA,NA,NA,NA,NA
3b005677-8bf9-4812-b4e1-a772d053ac03,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,2,Name cluster 018caf99-c186-4c49-b592-90fb046b8f66 containing 'Buteo plagiatus' found between 2012 in 1 timepoints; Name cluster 97498025-ec01-43d1-9de6-6645cf03a687 containing 'Buteo plagiatus' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Gray Hawk,9711,Accipitridae,Buse grise,Buteo,Accipitriformes,species,NA,Buteo plagiatus,NA,NA,NA,NA,NA,NA,NA
2cdc64a7-2e69-4302-b858-2cb5acc8cc49,Haemorhous purpureus,Haemorhous purpureus,Carpodacus purpureus californicus; Haemorhous purpureus; Carpodacus purpureus,1,Name cluster 115af1a9-0e7c-4876-a310-7cdf679b2538 containing 'Carpodacus purpureus californicus' and 'Carpodacus purpureus' and 'Haemorhous purpureus' found between 1886 to 2017 in 4 timepoints,added|added -> deleted -> rename -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Purple Finch,10351; 517; 517a,Fringillidae,Roselin pourpré,Haemorhous,Passeriformes,species,Carpodacus purpureus californicus; Carpodacus purpureus,Haemorhous purpureus,NA,NA,NA,NA,NA,NA,Carduelinae
