id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
78d87b1c-906c-4161-aca6-022281c11255,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,2,Name cluster 7bab0538-80ab-413b-aa02-ec9da9888e4e containing 'Troglodytes cobbi' found between 2013 in 1 timepoints; Name cluster b8f60f09-6ee1-44b3-8fd4-c77e65b63b97 containing 'Troglodytes cobbi' found between 2013 in 1 timepoints,split,split,split,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7c49f03f-e857-424f-9378-0e7fd7c7e292,Picoides borealis,Picoides borealis,Dryobates borealis; Dendrocopos borealis; Picoides borealis,1,Name cluster 71e69564-52b7-489d-8be1-1d5640862478 containing 'Dryobates borealis' and 'Dendrocopos borealis' and 'Picoides borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-cockaded Woodpecker,967; 395,Picidae,Pic à face blanche,Picoides,Piciformes,species,Dryobates borealis; Picoides borealis,Picoides borealis,NA,NA,NA,NA,NA,NA,Picinae
30317974-c0df-4b41-8327-3d1df35f5216,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,1,Name cluster 6cc8996f-fc09-488e-9e9c-f1355f4eb28a containing 'Anas platyrhynchos' and 'Anas boschas' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
679eebd8-f72c-4d89-91f0-9272bec3726d,Lampornis clemenciae,Lampornis clemenciae,Coeligena clemenciae; Lampornis clemenciae; Cyanolaemus clemenciae,1,Name cluster d5b3ae56-d313-4ae1-875e-29a1f68c0ec5 containing 'Cyanolaemus clemenciae' and 'Coeligena clemenciae' and 'Lampornis clemenciae' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue-throated Hummingbird,427; 845,Trochilidae,Colibri à gorge bleue,Lampornis,Apodiformes,species,Coeligena clemenciae; Lampornis clemenciae,Lampornis clemenciae,NA,NA,NA,NA,NA,NA,Trochilinae
531e4e1c-192a-451e-b794-ee60c5eb131e,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 794a13a4-4419-40d9-9793-7063e297b229 containing 'Milvulus tyrannus' and 'Muscivora tyrannus' and 'Tyrannus savana' and 'Tyrannus savanna' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename|rename -> deleted -> rename -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
c1328dd8-c689-46bf-91a1-b08aba6c3ea0,Turdus pilaris,Turdus pilaris,Turdus pilaris,1,Name cluster 8b1f9533-d2e3-4d8c-987e-5bef1442f3e8 containing 'Turdus pilaris' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,Monotypic.,Fieldfare,1459,Turdidae,Grive litorne,Turdus,Passeriformes,species,Turdus pilaris,Turdus pilaris,A,NA,NA,NA,NA,NA,NA
2a7c7e45-75f7-4366-90da-72d89c80760b,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,1,Name cluster 11f559f5-e018-4ae1-9ea1-86a6f7f3b8bf containing 'Parabuteo unicinctus' and 'Parabuteo unicinctus harrisi' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
3fa5a9d3-77db-4088-ad6c-52f0d44d24ec,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla pollicaris; Rissa tridactyla,1,Name cluster 39b83bc3-465b-4189-b2b9-7e8809b4cdd6 containing 'Rissa tridactyla' and 'Rissa tridactyla pollicaris' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-legged Kittiwake,40a; 40; 1925,Laridae,Mouette tridactyle,Rissa,Charadriiformes,species,Rissa tridactyla pollicaris; Rissa tridactyla,Rissa tridactyla,NA,NA,NA,NA,NA,NA,Larinae
6eb2c10b-78d6-4874-8c9c-6e632794f51e,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,1,Name cluster d388d17a-de9d-4db7-aa11-d1c503a615a7 containing 'Aethia pusilla' and 'Simorhynchus pusillus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
0a2f6237-f336-4e25-81ba-f75a53f0ffab,Geotrygon chrysia,Geotrygon chrysia,Oreopeleia chrysia; Geotrygon martinica; Geotrygon chrysia,1,Name cluster b01c6854-c0ec-4fd8-bc1b-69657b9e8732 containing 'Oreopeleia chrysia' and 'Geotrygon martinica' and 'Geotrygon chrysia' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Key West Quail-Dove,[322]; 571,Columbidae,Colombe à joues blanches,Geotrygon,Columbiformes,species,Geotrygon martinica; Geotrygon chrysia,Geotrygon chrysia,NA,NA,NA,NA,NA,NA,NA
7bb4fec7-1c6c-4bba-8961-f5a76e0c040c,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,1,Name cluster 51304f8f-60b6-49e7-88e7-eab53fc0cf47 containing 'Anthus spragueii' and 'Anthus spraguei' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
d812e963-2954-4128-94b7-bbc81f818eab,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,1,Name cluster 1271f323-8400-458d-9bc8-2492e53ec7a1 containing 'Aphriza virgata' and 'Calidris virgata' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
eb287791-6d0a-49a2-8f3b-b3f41360f967,Locustella ochotensis,Locustella ochotensis,Locustella ochotensis,1,Name cluster 68f5a6b6-8a39-4823-8b3b-81addf0eb782 containing 'Locustella ochotensis' found between 1931 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Middendorff's Grasshopper-Warbler,1405,Locustellidae,Locustelle de Middendorff,Locustella,Passeriformes,species,Locustella ochotensis,Locustella ochotensis,A,NA,NA,NA,NA,NA,NA
4fd33a03-06c8-4113-b90a-8585e30b56aa,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster 2aa8eed2-b39d-43f1-b7f6-86c7da336b80 containing 'Sterna antillarum' found between 1886 to 1944 in 2 timepoints; Name cluster cb31db4e-1742-4d4c-9175-6b1c33e0ded3 containing 'Sterna antillarum' found between 1944 to January 1982 in 2 timepoints; Name cluster e9cf7f32-a1bc-4229-bee8-1c3e144148f4 containing 'Sternula antillarum' and 'Sterna antillarum' found between January 1982 to 2017 in 4 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
8ca47414-2348-4761-b959-2139ac66685e,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,1,Name cluster 49870a0a-441d-4f5b-96db-b50f1e89f285 containing 'Chaemepelia passerina' and 'Chaemepellia passerina' and 'Columbigallina passerina' and 'Columbina passerina' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
23728b20-1bbc-4609-b758-b8983f0eca68,Catharus fuscescens,Catharus fuscescens,Hylocichla fuscescens; Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,1,Name cluster 6cdba2f4-eca0-4f1c-ba8b-3e7a7c7197e3 containing 'Hylocichla fuscescens' and 'Turdus fuscescens salicicolus' and 'Catharus fuscescens' and 'Turdus fuscescens' found between 1886 to 2017 in 8 timepoints,added|added -> rename -> referenced -> rename -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Veery,756a; 756; 1450,Turdidae,Grive fauve,Catharus,Passeriformes,species,Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,Catharus fuscescens,NA,NA,NA,NA,NA,NA,NA
088cd39c-8cb5-4181-a41c-c8c0366ccd66,Anhinga anhinga,Anhinga anhinga,Anhinga anhinga,1,Name cluster 251811c1-232f-409a-8dde-0877db3daeb4 containing 'Anhinga anhinga' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Anhinga,213; 118,Anhingidae,Anhinga d'Amérique,Anhinga,Suliformes,species,Anhinga anhinga,Anhinga anhinga,NA,NA,NA,NA,NA,NA,NA
42c7554b-4c1b-4378-86cc-08032539363f,Bucephala clangula,Bucephala clangula,Glaucionetta clangula; Bucephala clangula; Clangula clangula; Glaucionetta clangula americana,1,Name cluster da967679-aa81-40b8-b1cd-7e02b2af37c5 containing 'Bucephala clangula' and 'Glaucionetta clangula americana' and 'Glaucionetta clangula' and 'Clangula clangula' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> deleted -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Goldeneye,68; 151,Anatidae,Garrot à oeil d'or,Bucephala,Anseriformes,species,Bucephala clangula; Glaucionetta clangula americana,Bucephala clangula,NA,NA,NA,NA,NA,NA,Anatinae
054f31ed-cfe9-45e9-a236-db58f7d00785,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster 6291f8c2-d8ae-4e59-9571-38e5fd43fefc containing 'Astragalinus tristis' and 'Spinus tristis' and 'Carduelis tristis' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
ee165d49-6e39-4cae-8fb1-fb9202e1303d,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster 713dfde7-0547-4d06-a46a-1e663462c644 containing 'Pelecanus occidentalis' found between 2008 to 2017 in 2 timepoints; Name cluster dd251ca9-58bc-495f-9cc2-a7671a86944b containing 'Pelecanus occidentalis' and 'Pelecanus fuscus' found between 1886 to 1931 in 3 timepoints; Name cluster dc0001e3-f645-4ab3-ae96-cb9032255534 containing 'Pelecanus occidentalis' found between 1931 to 2008 in 3 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
5a874a7b-e0a6-4d07-a09f-ad53791450b8,Ixobrychus exilis,Ixobrychus exilis,Ardetta exilis; Botaurus exilis; Ixobrychus exilis,2,Name cluster 59ec7f75-8e4d-4e40-9d47-844fff623dc1 containing 'Ixobrychus exilis' found between 1923 to 2017 in 3 timepoints; Name cluster cde0aa2e-42cb-4239-99c6-9f935862270f containing 'Botaurus exilis' and 'Ardetta exilis' and 'Ixobrychus exilis' found between 1886 to 1923 in 4 timepoints,added -> rename -> rename -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Least Bittern,220; 191,Ardeidae,Petit Blongios,Ixobrychus,Pelecaniformes,species,Botaurus exilis; Ixobrychus exilis,Ixobrychus exilis,NA,NA,NA,NA,NA,NA,NA
6cb5eddb-eefa-495b-9145-05fe5ca1d81e,Vireo philadelphicus,Vireo philadelphicus,Vireosylva philadelphica; Vireo philadelphicus,1,Name cluster a6fd64b0-37e3-4a28-bc2e-2cfad9dd8d5d containing 'Vireosylva philadelphica' and 'Vireo philadelphicus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Philadelphia Vireo,1256; 626,Vireonidae,Viréo de Philadelphie,Vireo,Passeriformes,species,Vireo philadelphicus,Vireo philadelphicus,NA,NA,NA,NA,NA,NA,NA
7dfb6429-ca26-4e22-ae2f-1da7ba101047,Geothlypis poliocephala,Geothlypis poliocephala,Chamaethlypis poliocephala; Geothlypis poliocephala,1,Name cluster f75ce44c-60a1-426e-8eb2-c189cb023d24 containing 'Chamaethlypis poliocephala' and 'Geothlypis poliocephala' found between 1892 to 2017 in 10 timepoints,added -> referenced -> rename -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1_04 (1892),1892,NA,Gray-crowned Yellowthroat,1595,Parulidae,Paruline à calotte grise,Geothlypis,Passeriformes,species,Geothlypis poliocephala,Geothlypis poliocephala,NA,NA,NA,NA,NA,NA,NA
3a931c18-0605-4cd2-a120-5c355a5525a1,Anser serrirostris,Anser serrirostris,Anser serrirostris,2,Name cluster 269abba0-e67e-417b-b499-a355ee30b52d containing 'Anser serrirostris' found between 2007 to 2017 in 2 timepoints; Name cluster 8af07165-172a-46de-b45f-abcb062786f3 containing 'Anser serrirostris' found between 2007 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_48 (2007),2007,NA,Tundra Bean-Goose,12,Anatidae,Oie de la toundra,Anser,Anseriformes,species,NA,Anser serrirostris,A,NA,NA,NA,NA,NA,Anserinae
0de341b3-d44f-45fc-8d2c-66c4dc6fb0b4,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,1,Name cluster 0fed948a-8319-4fc9-8353-0ad2c14eeba6 containing 'Columba fasciata' and 'Patagioenas fasciata' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
8274fe9c-bb34-4423-b31e-2d6ddc3d1ed2,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,2,Name cluster 83a17c35-e02b-4ea1-b02a-2bd5fefc0220 containing 'Sphyrapicus ruber' found between 1886 to 1931 in 2 timepoints; Name cluster 67401611-df81-458d-9730-5365f9615db0 containing 'Sphyrapicus ruber' found between 1931 to 2017 in 4 timepoints,added -> lump -> added -> referenced -> referenced,added -> lump -> added -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Red-breasted Sapsucker,403; 958,Picidae,Pic à poitrine rouge,Sphyrapicus,Piciformes,species,Sphyrapicus ruber,Sphyrapicus ruber,NA,NA,NA,NA,NA,NA,Picinae
b7ed7208-a521-4dd3-9c9f-aeeb7866d83f,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,1,Name cluster 65bd92ff-51b5-4224-84fc-13c9904697bd containing 'Mimus polyglottos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Mockingbird,1487; 703,Mimidae,Moqueur polyglotte,Mimus,Passeriformes,species,Mimus polyglottos,Mimus polyglottos,NA,NA,NA,NA,NA,NA,NA
2d6250b5-a3fd-4a56-a705-56842e13be8d,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,1,Name cluster 601ad16a-01a4-41a5-b309-983b19b8dff0 containing 'Amazilia fuscicaudata' and 'Amazilis tzacatl' and 'Amazilia tzacatl' and 'Amazilis fuscicaudata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-tailed Hummingbird,438; 828,Trochilidae,Ariane à ventre gris,Amazilia,Apodiformes,species,Amazilia tzacatl; Amazilia fuscicaudata,Amazilia tzacatl,NA,NA,NA,NA,NA,NA,Trochilinae
a86db617-87e4-4475-b237-9f12ce7bc041,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,1,Name cluster c6c29a75-33f4-44e9-9758-597a803f204e containing 'Sterna sandvicensis acuflavida' and 'Sterna sandvicensis' and 'Thalasseus sandvicensis' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> deleted -> rename -> referenced,added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Sandwich Tern,67; 506,Laridae,Sterne caugek,Thalasseus,Charadriiformes,species,Sterna sandvicensis acuflavida; Sterna sandvicensis,Thalasseus sandvicensis,NA,NA,NA,NA,NA,NA,Sterninae
2eecedac-9d50-44f3-9826-c9d82b4b0def,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,1,Name cluster 0d41ad24-28e3-44e7-aace-f898ea0f17c3 containing 'Eudromias morinellus' and 'Charadrius morinellus' found between 1901 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_2_10 (1901),1901,Monotypic.,Eurasian Dotterel,386,Charadriidae,Pluvier guignard,Charadrius,Charadriiformes,species,Charadrius morinellus,Charadrius morinellus,NA,NA,NA,NA,NA,NA,Charadriinae
eff81fce-2324-4a69-899b-2e83a1e45f85,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,1,Name cluster 444ca618-eace-48ee-b249-5da7da3d2235 containing 'Turdus mustelinus' and 'Hylocichla mustelina' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Thrush,1455; 755,Turdidae,Grive des bois,Hylocichla,Passeriformes,species,Turdus mustelinus; Hylocichla mustelina,Hylocichla mustelina,NA,NA,NA,NA,NA,NA,NA
