id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
f1ce9f45-cedb-4f10-a85f-09c348421ab6,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,6,Name cluster b9a5493c-07f3-44fd-ac12-1f329b901c77 containing 'Junco hyemalis' found between 1931 to 1973 in 2 timepoints; Name cluster 7af7b981-d748-4e9d-9760-623c62f10116 containing 'Junco hyemalis' found between 1892 to 1908 in 2 timepoints; Name cluster 70587aa3-a9ac-423f-9c88-40602312fe9c containing 'Junco hyemalis oregonus' and 'Junco hyemalis' found between 1973 to 2014 in 3 timepoints; Name cluster 578825c0-96bf-47c3-91ed-a6dadf9958ab containing 'Junco hyemalis' found between 1908 to 1931 in 2 timepoints; Name cluster 8e6c44e5-ca89-4cec-b420-d22bb6cf2258 containing 'Junco hyemalis oregonus' and 'Junco hyemalis' found between 1886 to 1892 in 2 timepoints; Name cluster 19b083d1-7f82-41a2-af49-99f9f46de31b containing 'Junco hyemalis' found between 2014 in 1 timepoints,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,added|added -> lump -> lump -> split -> lump -> referenced -> deleted -> split -> referenced,lump -> lump -> split -> lump -> split,aou_1.csv (1886),1886,NA,Dark-eyed Junco,567a; 1730; 567,Emberizidae,Junco ardoisé,Junco,Passeriformes,species,Junco hyemalis; Junco hyemalis oregonus,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA
21577b96-0a75-4170-acd9-ca18597b0062,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,3,Name cluster 6e5fe3ff-1986-4032-bfcc-d6168fed4759 containing 'Gallinula chloropus' found between 1923 in 1 timepoints; Name cluster ca5c4512-7e0e-4321-adc2-a2b2b2b2a9c3 containing 'Gallinula chloropus' found between 2011 to 2013 in 2 timepoints; Name cluster 9af4c992-d4ef-44c0-907b-f7d77f047a7c containing 'Gallinula chloropus' found between 1923 to 2011 in 2 timepoints,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> split,aou_3_18 (1923),1923,NA,Common Moorhen,10631,Rallidae,Gallinule poule-d’eau,Gallinula,Gruiformes,species,Gallinula chloropus,Gallinula chloropus,A,NA,NA,NA,NA,NA,NA
1590ba3c-913f-4dbb-8c11-230d46e67a77,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli nevadensis; Amphispiza belli; Artemisiospiza belli,3,Name cluster ef75137a-8bf5-4cf6-94c5-86ad70ee6bdd containing 'Artemisiospiza belli' and 'Amphispiza belli' and 'Amphispiza belli nevadensis' found between 1944 to 2013 in 4 timepoints; Name cluster bd7e6325-2845-4eee-aa8e-18517ba00edc containing 'Amphispiza belli' and 'Amphispiza belli nevadensis' found between 1886 to 1944 in 2 timepoints; Name cluster e8267299-3ef1-4619-b230-0fe004f219eb containing 'Artemisiospiza belli' found between 2013 in 1 timepoints,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> rename -> split -> referenced,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly called Sage Sparrow.,Bell's Sparrow,574; 574a; 10231,Emberizidae,Bruant de Bell,Artemisiospiza,Passeriformes,species,Amphispiza belli nevadensis; Amphispiza belli,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA
4ce47447-bd1e-467a-b8fa-ecc76f344860,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,2,Name cluster 66c1db03-af57-48c6-aeb0-8b99bd643f5f containing 'Troglodytes cobbi' found between 2013 in 1 timepoints; Name cluster 7f49419d-7c35-450f-9bf7-ec1fde6041f3 containing 'Troglodytes cobbi' found between 2013 in 1 timepoints,split,split,split,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4fc914de-cf30-4019-af32-d13738de6188,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,2,Name cluster a6ec8e13-987a-4c79-9f47-dcbe869df07d containing 'Artemisiospiza nevadensis' found between 2013 in 1 timepoints; Name cluster 3c510cc5-a16c-4a4e-9de9-24ac202a5693 containing 'Artemisiospiza nevadensis' found between 2013 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_54 (2013),2013,NA,Sagebrush Sparrow,10501,Emberizidae,Bruant des armoises,Artemisiospiza,Passeriformes,species,NA,Artemisiospiza nevadensis,NA,NA,NA,NA,NA,NA,NA
6c2b711b-215e-49e8-9dae-784b4837d4bc,Puffinus baroli,Puffinus baroli,Puffinus baroli,2,Name cluster 581b2cfe-e814-4e5b-9f95-46b525be7c9f containing 'Puffinus baroli' found between 2013 in 1 timepoints; Name cluster 62463628-03c3-42aa-acae-b36e52a760bc containing 'Puffinus baroli' found between 2013 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_54 (2013),2013,"Formerly considered conspecific
with Puffinus assimilis. Monotypic.",Barolo Shearwater,10621,Procellariidae,Puffin de Macaronésie,Puffinus,Procellariiformes,species,NA,Puffinus baroli,A,NA,NA,NA,NA,NA,NA
6c39cc3c-c787-4660-bb3b-4b9c5e7955dc,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon; Troglodytes aedon parkmanii,2,Name cluster 7748c12f-a0dd-469c-a4bd-347fbee8a011 containing 'Troglodytes aedon' and 'Troglodytes aedon parkmanii' found between 1886 to 2013 in 3 timepoints; Name cluster 51abcc40-4891-4a54-904f-1e92ea95dee2 containing 'Troglodytes aedon' found between 2013 in 1 timepoints,added|added -> referenced -> deleted -> split -> referenced,added|added -> referenced -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,House Wren,721a; 721; 1384,Troglodytidae,Troglodyte familier,Troglodytes,Passeriformes,species,Troglodytes aedon; Troglodytes aedon parkmanii,Troglodytes aedon,NA,NA,NA,NA,NA,NA,NA
f7d5b044-ba33-45da-ab80-326681189910,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,1,Name cluster ffb43735-a93e-4a58-8365-9c61acf3b99f containing 'Eurynorhynchus pygmeus' and 'Calidris pygmea' and 'Eurynorhynchus pygmaeus' and 'Eurynorhynchus pygmeum' found between 1886 to 2013 in 5 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
86ba1250-21dd-466d-8745-46c24d5c2c44,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,1,Name cluster 8a7028af-d19c-4bd2-a38d-484c55ab72ba containing 'Calidris subruficollis' and 'Tryngites subruficollis' found between 1886 to 2013 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Tryngites. Monotypic.,Buff-breasted Sandpiper,10471; 262,Scolopacidae,Bécasseau roussâtre,Calidris,Charadriiformes,species,Tryngites subruficollis,Calidris subruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
7e050e4c-df46-4aee-914d-71e9a517a8f9,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,1,Name cluster 8bd38f9a-f85f-4955-8e67-102ff60807a1 containing 'Philomachus pugnax' and 'Calidris pugnax' and 'Pavoncella pugnax' and 'Machetes pugnax' found between 1886 to 2013 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Philomachus. Monotypic.,Ruff,[260]; 10421,Scolopacidae,Combattant varié,Calidris,Charadriiformes,species,Philomachus pugnax; Pavoncella pugnax,Calidris pugnax,NA,NA,NA,NA,NA,NA,Arenariinae
79918879-0642-42b4-af82-b179a970b3da,Psiloscops flammeolus,Psiloscops flammeolus,Megascops flammeolus; Otus flammeola; Megascops flammeola; Psiloscops flammeolus; Otus flammeolus,1,Name cluster 94a7569e-afb0-41aa-925c-3fca6334b874 containing 'Otus flammeola' and 'Psiloscops flammeolus' and 'Otus flammeolus' and 'Megascops flammeolus' and 'Megascops flammeola' found between 1886 to 2013 in 5 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Otus. Monotypic.,Flammulated Owl,374; 10491,Strigidae,Petit-duc nain,Psiloscops,Strigiformes,species,Megascops flammeolus; Otus flammeolus,Psiloscops flammeolus,NA,NA,NA,NA,NA,NA,NA
88a2b3bf-8513-4fe9-a215-a0e948ac8fd9,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,1,Name cluster 05965aa2-a177-4d7c-be70-1e988a120ee7 containing 'Aphriza virgata' and 'Calidris virgata' found between 1886 to 2013 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
0ef6721b-ae9c-4454-970c-949e5a12844d,Puffinus assimilis,Puffinus assimilis,Puffinus assimilis,2,Name cluster f4b6092a-33ff-4f72-a271-5e40ee74f847 containing 'Puffinus assimilis' found between 1899 to 2013 in 2 timepoints; Name cluster 22e0941e-42d7-4918-aee3-e73136f6b39b containing 'Puffinus assimilis' found between 2013 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> split|deleted,added -> referenced -> referenced -> referenced -> referenced -> split|deleted,split|deleted,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus assimilis,NA,NA,NA,NA,NA,NA,NA,NA
ae4e862f-0014-4a12-ba89-534611d01a76,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,2,Name cluster 631f8674-c6cc-42f4-b7cc-b1026871f772 containing 'Puffinus subalaris' found between 2012 in 1 timepoints; Name cluster 2362c705-c817-47ca-a9ad-5d7f0dec082d containing 'Puffinus subalaris' found between 2012 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Galapagos Shearwater,9641,Procellariidae,Puffin des Galapagos,Puffinus,Procellariiformes,species,NA,Puffinus subalaris,NA,NA,NA,NA,NA,N,NA
386b3ac3-e7ed-4818-92fd-28bfd24e25d9,Selasphorus calliope,Selasphorus calliope,Selasphorus calliope; Stellula calliope; Trochilus calliope,1,Name cluster de58cb93-94bf-4789-bc95-7160160d4e82 containing 'Selasphorus calliope' and 'Trochilus calliope' and 'Stellula calliope' found between 1886 to 2012 in 3 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Calliope Hummingbird,870; 436,Trochilidae,Colibri calliope,Selasphorus,Apodiformes,species,Stellula calliope; Trochilus calliope,Selasphorus calliope,NA,NA,NA,NA,NA,NA,Trochilinae
2b8afddb-d4b0-4cc7-b74c-623675f0bd3c,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Haemorhous cassinii; Carpodacus cassinii,1,Name cluster ed882fec-c968-45be-bcca-e9512344eeb1 containing 'Carpodacus cassinii' and 'Haemorhous cassinii' and 'Carpodacus cassini' found between 1886 to 2012 in 3 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
61148352-82cd-4a68-be9f-f910861f13ca,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,2,Name cluster 31a5af23-d68f-48ea-b234-3f7e3a36f66a containing 'Basileuterus culicivorus' found between 1886 to 2012 in 4 timepoints; Name cluster e5b2a072-420c-4f59-9d64-ce39f4ccf0aa containing 'Basileuterus culicivorus' found between 2012 in 1 timepoints,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,lump,aou_1.csv (1886),1886,NA,Golden-crowned Warbler,[692]; 1610,Parulidae,Paruline à couronne dorée,Basileuterus,Passeriformes,species,Basileuterus culicivorus,Basileuterus culicivorus,NA,NA,NA,NA,NA,NA,NA
b538571f-5009-4734-b4b5-f6ffb8a0bcd7,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,1,Name cluster 9c3052cf-9bce-4638-9477-8010d357565d containing 'Porphyrio martinicus' and 'Ionornis martinicus' and 'Porphyrio martinica' and 'Porphyrula martinica' and 'Ionornis martinica' found between 1886 to 2012 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Purple Gallinule,9871; 218,Rallidae,Talève violacée,Porphyrio,Gruiformes,species,Porphyrula martinica; Ionornis martinica,Porphyrio martinicus,NA,NA,NA,NA,NA,NA,NA
6d07e846-f33a-4d59-a0f1-fba5fcc29d29,Antrostomus carolinensis,Antrostomus carolinensis,Antrostomus carolinensis; Caprimulgus carolinensis,1,Name cluster f6808aea-08f2-411e-a8dd-4a5f6a56b22d containing 'Antrostomus carolinensis' and 'Caprimulgus carolinensis' found between 1886 to 2012 in 3 timepoints,added -> referenced -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chuck-will's-widow,416; 718,Caprimulgidae,Engoulevent de Caroline,Antrostomus,Caprimulgiformes,species,Antrostomus carolinensis; Caprimulgus carolinensis,Antrostomus carolinensis,NA,NA,NA,NA,NA,NA,Caprimulginae
34932aa1-3268-4667-9cb5-de157e4cdbd1,Haemorhous mexicanus,Haemorhous mexicanus,Carpodacus mexicanus; Haemorhous mexicanus,3,Name cluster d9a91be2-acb7-445c-bcae-a37673d95091 containing 'Haemorhous mexicanus' and 'Carpodacus mexicanus' found between 1973 to 2012 in 2 timepoints; Name cluster 37f4e230-86a3-4526-bfea-1cc042719841 containing 'Carpodacus mexicanus' found between 1889 in 1 timepoints; Name cluster 8042c4bc-cb31-4ec4-a599-3833e56f3967 containing 'Carpodacus mexicanus' found between 1889 to 1973 in 2 timepoints,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> rename -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced,lump -> lump,aou_1_01 (1889),1889,NA,House Finch,10371,Fringillidae,Roselin familier,Haemorhous,Passeriformes,species,Carpodacus mexicanus,Haemorhous mexicanus,NA,NA,NA,NA,NA,NA,Carduelinae
18cb330b-ae81-4040-8020-49544a62139e,Buteo nitidus,Buteo nitidus,Asturina nitida; Buteo nitida; Asturina plagiata; Buteo nitidus,2,Name cluster bd538c5e-01c2-4a89-9044-97fc0b8f78ef containing 'Buteo nitidus' found between 2012 in 1 timepoints; Name cluster d1c3e971-f390-42e6-95b7-56eaeb5d178c containing 'Asturina nitida' and 'Buteo nitidus' and 'Buteo nitida' and 'Asturina plagiata' found between 1886 to 2012 in 6 timepoints,added -> referenced -> referenced -> rename -> rename -> referenced -> referenced -> rename -> rename -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,Formerly known as Gray Hawk.,Gray-lined Hawk,299; 346,Accipitridae,Buse cendrée,Buteo,Accipitriformes,species,Asturina plagiata; Buteo nitidus,Buteo nitidus,NA,NA,NA,NA,NA,NA,NA
5e31f196-cdce-4c63-87fc-9ff44b774380,Puffinus lherminieri,Puffinus lherminieri,Puffinus lherminieri; Puffinus auduboni,2,Name cluster ca69c41c-f830-4c88-9270-bc7c072f1556 containing 'Puffinus lherminieri' and 'Puffinus auduboni' found between 1886 to 2012 in 3 timepoints; Name cluster ba0ecfde-4658-4cdf-a782-d918525d415f containing 'Puffinus lherminieri' found between 2012 in 1 timepoints,added -> rename -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Audubon's Shearwater,180; 92,Procellariidae,Puffin d'Audubon,Puffinus,Procellariiformes,species,Puffinus lherminieri; Puffinus auduboni,Puffinus lherminieri,NA,NA,NA,NA,NA,NA,NA
f67b480b-b1bc-43b0-a146-8377437ff854,Antrostomus vociferus,Antrostomus vociferus,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,2,Name cluster 7a21b94b-a110-4abf-a106-d140edf1d88a containing 'Caprimulgus vociferus' and 'Antrostomus vociferus' and 'Antrostomus vociferus arizonae' found between 1886 to 2010 in 4 timepoints; Name cluster 7cb19d2d-86ea-4b0d-957a-d14ae4d3b3d9 containing 'Caprimulgus vociferus' and 'Antrostomus vociferus' found between 2010 to 2012 in 2 timepoints,added|added -> rename -> deleted -> split -> rename -> referenced,added|added -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,Monotypic.,Eastern Whip-poor-will,724; 417; 417a,Caprimulgidae,Engoulevent bois-pourri,Antrostomus,Caprimulgiformes,species,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,Antrostomus vociferus,NA,NA,NA,NA,NA,NA,Caprimulginae
9ea9b902-3211-4b87-82d3-eb4b7ed7a3b8,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,Endomychura hypoleucus; Endomychura hypoleuca; Synthliboramphus hypoleucus; Brachyramphus hypoleucus,2,Name cluster 4f1f9923-b373-400c-9648-07bdb57bec40 containing 'Synthliboramphus hypoleucus' found between 2012 in 1 timepoints; Name cluster 6e155872-3ec9-40eb-a927-339b8c6ab19c containing 'Synthliboramphus hypoleucus' and 'Endomychura hypoleucus' and 'Brachyramphus hypoleucus' and 'Endomychura hypoleuca' found between 1886 to 2012 in 7 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,"Monotypic. Formerly considered conspecific with Synthliboramphus scrippsi, which together were known as Xantus's Murrelet.",Guadalupe Murrelet,25; 523,Alcidae,Guillemot de Xantus,Synthliboramphus,Charadriiformes,species,Synthliboramphus hypoleucus; Brachyramphus hypoleucus,Synthliboramphus hypoleucus,NA,NA,NA,NA,NA,NA,NA
38427280-cf77-4754-946e-567f68edaadd,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,2,Name cluster 00117d0f-4cd5-497f-8246-8c9d46980d7f containing 'Synthliboramphus scrippsi' found between 2012 in 1 timepoints; Name cluster 8ad4e40b-f1d1-48be-bafc-bd20226869e7 containing 'Synthliboramphus scrippsi' found between 2012 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,"Formerly treated as conspecific with Synthliboramphus hypoleucus, which together were known as Xantus's Murrelet.",Scripps's Murrelet,9891,Alcidae,Guillemot de Scripps,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus scrippsi,NA,NA,NA,NA,NA,NA,NA
6f77b58d-25d4-4da1-8a5f-eb17d66c22fd,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,2,Name cluster d8217a6d-4c32-4f98-8e6f-8990b334e880 containing 'Buteo plagiatus' found between 2012 in 1 timepoints; Name cluster c493b5cf-a937-48be-a431-553bb93aeadc containing 'Buteo plagiatus' found between 2012 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Gray Hawk,9711,Accipitridae,Buse grise,Buteo,Accipitriformes,species,NA,Buteo plagiatus,NA,NA,NA,NA,NA,NA,NA
b05c5330-6f4b-414a-87e8-d10a9e48eb29,Haemorhous purpureus,Haemorhous purpureus,Carpodacus purpureus californicus; Haemorhous purpureus; Carpodacus purpureus,1,Name cluster a9c69b97-142c-4d2d-b06b-816224f2b333 containing 'Carpodacus purpureus californicus' and 'Carpodacus purpureus' and 'Haemorhous purpureus' found between 1886 to 2012 in 3 timepoints,added|added -> deleted -> rename -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Purple Finch,10351; 517; 517a,Fringillidae,Roselin pourpré,Haemorhous,Passeriformes,species,Carpodacus purpureus californicus; Carpodacus purpureus,Haemorhous purpureus,NA,NA,NA,NA,NA,NA,Carduelinae
