id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
022a286c-cd24-4da1-851b-02bb6698470d,Haemorhous purpureus,Haemorhous purpureus,Carpodacus purpureus californicus; Haemorhous purpureus; Carpodacus purpureus,1,Name cluster ab45966a-722e-4577-af4a-a7c1a3f46cea containing Carpodacus purpureus californicus and Carpodacus purpureus and Haemorhous purpureus found between 1886 to 2012 in 3 timepoints,aou_1.csv (1886),1886,NA,Purple Finch,10351; 517; 517a,Fringillidae,Roselin pourpré,Haemorhous,Passeriformes,species,Carpodacus purpureus californicus; Carpodacus purpureus,Haemorhous purpureus,NA,NA,NA,NA,NA,NA,Carduelinae
a76da449-0b1f-4bee-9a91-9c0398d88120,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Haemorhous cassinii; Carpodacus cassinii,1,Name cluster 166dba6c-2329-4099-bd2a-a10171598021 containing Carpodacus cassinii and Haemorhous cassinii and Carpodacus cassini found between 1886 to 2012 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
7fb88f10-1e30-435e-970e-b32499958acb,Haemorhous mexicanus,Haemorhous mexicanus,Carpodacus mexicanus; Haemorhous mexicanus,3,Name cluster bc008f0b-3269-49e2-9737-92460eaa462d containing Haemorhous mexicanus and Carpodacus mexicanus found between 1973 to 2012 in 3 timepoints; Name cluster 0c8a5974-3b4e-43f4-a257-7f63bde35864 containing Carpodacus mexicanus found between 1889 to 1973 in 2 timepoints; Name cluster 4610d84c-765e-44ab-a0d9-900dfbed30ba containing Carpodacus mexicanus found between 1889 in 1 timepoints,aou_1_01 (1889),1889,NA,House Finch,10371,Fringillidae,Roselin familier,Haemorhous,Passeriformes,species,Carpodacus mexicanus,Haemorhous mexicanus,NA,NA,NA,NA,NA,NA,Carduelinae
522f5639-f246-4b46-bc53-e33d076133f6,Gallinula galeata,Gallinula galeata,Gallinula galeata,3,Name cluster 654bf334-5b3b-4825-8571-e624f7965cd3 containing Gallinula galeata found between 2011 in 1 timepoints; Name cluster 94e070dd-0093-44d5-a168-5107b378b54e containing Gallinula galeata found between 1886 to 1923 in 2 timepoints; Name cluster 2a66abe2-24a8-45b8-b67e-c5010eb47d56 containing Gallinula galeata found between 1923 to 2011 in 2 timepoints,aou_1.csv (1886),1886,NA,Common Gallinule,357; 219,Rallidae,Gallinule d'Amérique,Gallinula,Gruiformes,species,Gallinula galeata,Gallinula galeata,NA,NA,NA,NA,NA,NA,NA
9a3784bb-37d9-4a86-a9e4-2016c67308c7,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,2,Name cluster bec3dc0b-ce42-4d4d-844b-89962e29d6e0 containing Aphelocoma wollweberi found between 2011 in 1 timepoints; Name cluster 6cb5f36f-c706-4696-bc81-0efca2863b12 containing Aphelocoma wollweberi found between 2011 in 1 timepoints,aou_7_52 (2011),2011,NA,Mexican Jay,2078,Corvidae,Geai du Mexique,Aphelocoma,Passeriformes,species,NA,Aphelocoma wollweberi,NA,NA,NA,NA,NA,NA,NA
f2ab6cb9-cd60-4f54-a8d9-ddd288ddb5ca,Setophaga flavescens,Setophaga flavescens,Setophaga flavescens,2,Name cluster ca9a4187-8fab-4514-8846-3d48e80bbbed containing Setophaga flavescens found between 2011 in 1 timepoints; Name cluster d54e1e2c-9d39-4e4e-8351-c9c425a1c80e containing Setophaga flavescens found between 2011 in 1 timepoints,aou_7_52 (2011),2011,NA,Bahama Warbler,2076,Parulidae,Paruline de Todd,Setophaga,Passeriformes,species,NA,Setophaga flavescens,NA,NA,NA,NA,NA,NA,NA
b13ad6c4-947c-4ab9-8590-9ca4b855a856,Charadrius nivosus,Charadrius nivosus,Aegialitis nivosa; Charadrius nivosus,3,Name cluster ab004612-9e29-4e87-b332-833b3202eb3d containing Aegialitis nivosa and Charadrius nivosus found between 1886 to 1944 in 3 timepoints; Name cluster 83eff2a7-0dad-408e-8faa-9d9494081db4 containing Charadrius nivosus found between 1944 to 2011 in 2 timepoints; Name cluster 977cafd3-c820-41d7-9d4e-d363a933c93b containing Charadrius nivosus found between 2011 in 1 timepoints,aou_1.csv (1886),1886,NA,Snowy Plover,278; 378,Charadriidae,Pluvier neigeux,Charadrius,Charadriiformes,species,Aegialitis nivosa,Charadrius nivosus,NA,NA,NA,NA,NA,NA,Charadriinae
f0c2a438-9c1b-4fb8-bbed-dab4bafbbf3c,Setophaga americana,Setophaga americana,Parula americana; Compsothlypis americana; Setophaga americana,1,Name cluster a6978c3b-812a-4d28-b114-2884cbefd478 containing Parula americana and Setophaga americana and Compsothlypis americana found between 1886 to 2011 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Northern Parula,1543; 648,Parulidae,Paruline à collier,Setophaga,Passeriformes,species,Parula americana; Compsothlypis americana,Setophaga americana,NA,NA,NA,NA,NA,NA,NA
1a3fbc12-d80c-41af-9f8d-4b112031a88f,Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi; Compsothlypis pitiayumi; Setophaga pitiayumi,3,Name cluster 794675e4-e283-4e07-8353-8c6a62c83a69 containing Parula pitiayumi and Compsothlypis pitiayumi found between 1904 to 1973 in 3 timepoints; Name cluster c0ab6b7e-ff5b-49e1-9df3-538e68363f9d containing Parula pitiayumi and Setophaga pitiayumi found between 1973 to 2011 in 3 timepoints; Name cluster 206d1cdb-bb40-49ad-a25d-09715b22952e containing Compsothlypis pitiayumi found between 1904 in 1 timepoints,aou_2_13 (1904),1904,NA,Tropical Parula,1544,Parulidae,Paruline à joues noires,Setophaga,Passeriformes,species,Parula pitiayumi,Setophaga pitiayumi,NA,NA,NA,NA,NA,NA,NA
95564c2a-8601-4dba-aed1-b420d8d2c38c,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,2,Name cluster 1213ebaf-f713-4524-a3c6-efdd8c280017 containing Dendroica petechia found between 1944 to 1945 in 2 timepoints; Name cluster 614f1913-9c35-4707-948b-34988846bd7d containing Dendroica petechia and Setophaga petechia found between 1945 to 2011 in 3 timepoints,aou_4_19 (1944),1944,NA,Yellow Warbler,1545,Parulidae,Paruline jaune,Setophaga,Passeriformes,species,Dendroica petechia,Setophaga petechia,NA,NA,NA,NA,NA,NA,NA
34e4b701-75e6-4eb1-b6c8-724a072254d8,Setophaga pensylvanica,Setophaga pensylvanica,Setophaga pensylvanica; Dendroica pensylvanica,1,Name cluster e0d92110-423f-4aa4-a3de-49184473a3aa containing Dendroica pensylvanica and Setophaga pensylvanica found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Chestnut-sided Warbler,1546; 659,Parulidae,Paruline à flancs marron,Setophaga,Passeriformes,species,Dendroica pensylvanica,Setophaga pensylvanica,NA,NA,NA,NA,NA,NA,NA
a6768470-25c8-46a9-8303-6034e5ccb2b6,Setophaga magnolia,Setophaga magnolia,Dendroica magnolia; Setophaga magnolia; Dendroica maculosa,1,Name cluster 380d00bd-2f53-43a1-b2bf-7ddadb75d46b containing Setophaga magnolia and Dendroica magnolia and Dendroica maculosa found between 1886 to 2011 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Magnolia Warbler,1547; 657,Parulidae,Paruline à tête cendrée,Setophaga,Passeriformes,species,Dendroica magnolia; Dendroica maculosa,Setophaga magnolia,NA,NA,NA,NA,NA,NA,NA
dca0bd50-e157-43be-a8ed-78d005fc1237,Setophaga tigrina,Setophaga tigrina,Dendroica tigrina; Setophaga tigrina,1,Name cluster 10d04c0d-2c4d-4481-94e9-276ceb45489b containing Setophaga tigrina and Dendroica tigrina found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Cape May Warbler,650; 1548,Parulidae,Paruline tigrée,Setophaga,Passeriformes,species,Dendroica tigrina,Setophaga tigrina,NA,NA,NA,NA,NA,NA,NA
093f2752-f128-4506-a138-3b7e79297b79,Setophaga caerulescens,Setophaga caerulescens,Dendroica caerulescens; Setophaga caerulescens,1,Name cluster c8c2c94e-a29a-4e3e-9453-127774defc39 containing Dendroica caerulescens and Setophaga caerulescens found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,NA,Black-throated Blue Warbler,654; 1549,Parulidae,Paruline bleue,Setophaga,Passeriformes,species,Dendroica caerulescens,Setophaga caerulescens,NA,NA,NA,NA,NA,NA,NA
5dcd1051-6239-4be9-bb92-30faa9e8a715,Setophaga coronata,Setophaga coronata,Setophaga coronata; Dendroica coronata,2,Name cluster 82f970eb-0a4c-495d-b77d-e94f00724466 containing Setophaga coronata and Dendroica coronata found between 1973 to 2011 in 3 timepoints; Name cluster 90dc991b-eeff-4a47-a192-01994e727b86 containing Dendroica coronata found between 1886 to 1973 in 2 timepoints,aou_1.csv (1886),1886,NA,Yellow-rumped Warbler,655; 1550,Parulidae,Paruline à croupion jaune,Setophaga,Passeriformes,species,Dendroica coronata,Setophaga coronata,NA,NA,NA,NA,NA,NA,NA
cd79df52-0602-480b-8064-dae913b1d6ab,Setophaga nigrescens,Setophaga nigrescens,Dendroica nigrescens; Setophaga nigrescens,1,Name cluster cac6c41e-cf82-45af-a9b2-2f073a958393 containing Setophaga nigrescens and Dendroica nigrescens found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,NA,Black-throated Gray Warbler,665; 1551,Parulidae,Paruline grise,Setophaga,Passeriformes,species,Dendroica nigrescens,Setophaga nigrescens,NA,NA,NA,NA,NA,NA,NA
916861e3-dd4f-46a1-aad0-e9c3bb433d6e,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,1,Name cluster 3f7d4467-31e3-4365-a505-0451d3832688 containing Dendroica townsendi and Setophaga townsendi found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Townsend's Warbler,1554; 668,Parulidae,Paruline de Townsend,Setophaga,Passeriformes,species,Dendroica townsendi,Setophaga townsendi,NA,NA,NA,NA,NA,NA,NA
4841e677-c769-40ed-9ad7-bf34cee0c548,Setophaga occidentalis,Setophaga occidentalis,Setophaga occidentalis; Dendroica occidentalis,1,Name cluster eccd9f65-4a96-4afb-9c6b-b8ac5215e073 containing Setophaga occidentalis and Dendroica occidentalis found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Hermit Warbler,1555; 669,Parulidae,Paruline à tête jaune,Setophaga,Passeriformes,species,Dendroica occidentalis,Setophaga occidentalis,NA,NA,NA,NA,NA,NA,NA
7983f69a-e824-4f4a-9d93-18e46d1fa845,Setophaga virens,Setophaga virens,Dendroica virens; Setophaga virens,1,Name cluster d9072cdf-bc66-480a-a5de-27570becfb76 containing Setophaga virens and Dendroica virens found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Black-throated Green Warbler,1553; 667,Parulidae,Paruline à gorge noire,Setophaga,Passeriformes,species,Dendroica virens,Setophaga virens,NA,NA,NA,NA,NA,NA,NA
e10af103-feef-4fd9-a179-c7ac855543b6,Setophaga chrysoparia,Setophaga chrysoparia,Setophaga chrysoparia; Dendroica chrysoparia,1,Name cluster ec7a933b-6662-4d5b-9851-4ede28144b54 containing Setophaga chrysoparia and Dendroica chrysoparia found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Golden-cheeked Warbler,1552; 666,Parulidae,Paruline à dos noir,Setophaga,Passeriformes,species,Dendroica chrysoparia,Setophaga chrysoparia,NA,NA,NA,NA,NA,NA,NA
91f971d3-0128-48cf-9cfe-51c7a5ae080d,Setophaga fusca,Setophaga fusca,Setophaga fusca; Dendroica blackburniae; Dendroica fusca,1,Name cluster d1f88156-b6f5-40c4-bdc4-56ca45aceabd containing Dendroica fusca and Dendroica blackburniae and Setophaga fusca found between 1886 to 2011 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Blackburnian Warbler,662; 1556,Parulidae,Paruline à gorge orangée,Setophaga,Passeriformes,species,Dendroica blackburniae; Dendroica fusca,Setophaga fusca,NA,NA,NA,NA,NA,NA,NA
681438a1-ca9f-46c0-ab79-36d721327c26,Setophaga graciae,Setophaga graciae,Setophaga graciae; Dendroica graciae,1,Name cluster 0d10f4f2-2215-4a00-ae37-9d6a8f245f2d containing Setophaga graciae and Dendroica graciae found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,NA,Grace's Warbler,1558; 664,Parulidae,Paruline de Grace,Setophaga,Passeriformes,species,Dendroica graciae,Setophaga graciae,NA,NA,NA,NA,NA,NA,NA
6292a031-5391-47ac-b1b9-5441d26e4cb6,Setophaga pinus,Setophaga pinus,Setophaga pinus; Dendroica vigorsii; Dendroica pinus; Dendroica vigorsi,1,Name cluster c1d01c57-1654-41ca-bf9f-69f0da075e83 containing Dendroica vigorsii and Setophaga pinus and Dendroica vigorsi and Dendroica pinus found between 1886 to 2011 in 4 timepoints,aou_1.csv (1886),1886,NA,Pine Warbler,671; 1563,Parulidae,Paruline des pins,Setophaga,Passeriformes,species,Dendroica vigorsii; Dendroica pinus,Setophaga pinus,NA,NA,NA,NA,NA,NA,NA
b20eb1a1-261e-44d3-ab53-8b531bb5236c,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster 449bf0c9-b1a9-4577-a525-c5e5ceb3a9bd containing Dendroica kirtlandi and Setophaga kirtlandii and Dendroica kirtlandii found between 1886 to 2011 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
8d2514c2-c8f1-4716-a33c-e3e10b23085d,Setophaga discolor,Setophaga discolor,Dendroica discolor; Setophaga discolor,1,Name cluster ae8e828a-0944-4cf3-9905-343eeeb1bff1 containing Dendroica discolor and Setophaga discolor found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,NA,Prairie Warbler,673; 1565,Parulidae,Paruline des prés,Setophaga,Passeriformes,species,Dendroica discolor,Setophaga discolor,NA,NA,NA,NA,NA,NA,NA
b9dc1b14-27db-45d3-a351-cd36552de7b4,Setophaga palmarum,Setophaga palmarum,Setophaga palmarum; Dendroica palmarum hypochrysea; Dendroica palmarum,1,Name cluster ddceb766-7ae2-4bfa-b93d-b470959d2572 containing Setophaga palmarum and Dendroica palmarum hypochrysea and Dendroica palmarum found between 1886 to 2011 in 3 timepoints,aou_1.csv (1886),1886,NA,Palm Warbler,672; 1567; 672a,Parulidae,Paruline à couronne rousse,Setophaga,Passeriformes,species,Dendroica palmarum hypochrysea; Dendroica palmarum,Setophaga palmarum,NA,NA,NA,NA,NA,NA,NA
a74b68b1-efc0-4c79-947e-b4e307a57848,Setophaga castanea,Setophaga castanea,Setophaga castanea; Dendroica castanea,1,Name cluster 879f45d3-17d9-46cf-83eb-0a5147ecc5c9 containing Dendroica castanea and Setophaga castanea found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Bay-breasted Warbler,660; 1568,Parulidae,Paruline à poitrine baie,Setophaga,Passeriformes,species,Dendroica castanea,Setophaga castanea,NA,NA,NA,NA,NA,NA,NA
1da9bf86-69f4-4b67-9229-06261971686c,Setophaga striata,Setophaga striata,Dendroica striata; Setophaga striata,1,Name cluster a992b55b-b1a4-423a-b860-d689d4c01244 containing Setophaga striata and Dendroica striata found between 1886 to 2011 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Blackpoll Warbler,1569; 661,Parulidae,Paruline rayée,Setophaga,Passeriformes,species,Dendroica striata,Setophaga striata,NA,NA,NA,NA,NA,NA,NA
d34cfdaf-b953-4d9c-a75b-ef951f595ed9,Setophaga cerulea,Setophaga cerulea,Setophaga cerulea; Dendroica rara; Dendroica caerulea; Dendroica cerulea,1,Name cluster 9c87aafa-8415-45a2-bf46-cacfa59af34d containing Dendroica cerulea and Dendroica rara and Setophaga cerulea and Dendroica caerulea found between 1886 to 2011 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Cerulean Warbler,658; 1570,Parulidae,Paruline azurée,Setophaga,Passeriformes,species,Dendroica caerulea; Dendroica cerulea,Setophaga cerulea,NA,NA,NA,NA,NA,NA,NA
d6b84054-47bc-405b-b096-653f2203b183,Geothlypis formosa,Geothlypis formosa,Oporornis formosus; Geothlypis formosa; Oporornis formosa,1,Name cluster 2b6c33f1-be2f-47ff-ab58-80af700cb83b containing Oporornis formosa and Geothlypis formosa and Oporornis formosus found between 1886 to 2011 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Kentucky Warbler,677; 1583,Parulidae,Paruline du Kentucky,Geothlypis,Passeriformes,species,Oporornis formosus; Geothlypis formosa,Geothlypis formosa,NA,NA,NA,NA,NA,NA,NA
78086f71-0189-4157-87de-489b022f4fa1,Geothlypis philadelphia,Geothlypis philadelphia,Geothlypis philadelphia; Oporornis philadelphia,1,Name cluster ca452edd-8a18-4a2d-8c97-d90121c94ce6 containing Oporornis philadelphia and Geothlypis philadelphia found between 1886 to 2011 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Mourning Warbler,1585; 679,Parulidae,Paruline triste,Geothlypis,Passeriformes,species,Geothlypis philadelphia; Oporornis philadelphia,Geothlypis philadelphia,NA,NA,NA,NA,NA,NA,NA
216731f0-e2f4-4c8f-8322-22085e382ce3,Geothlypis tolmiei,Geothlypis tolmiei,Geothlypis tolmiei; Oporornis tolmiei; Geothlypis macgillivrayi,1,Name cluster 7da94fee-dd3c-4027-9b90-32c6b67b79bb containing Geothlypis macgillivrayi and Geothlypis tolmiei and Oporornis tolmiei found between 1886 to 2011 in 4 timepoints,aou_1.csv (1886),1886,NA,MacGillivray's Warbler,1586; 680,Parulidae,Paruline des buissons,Geothlypis,Passeriformes,species,Oporornis tolmiei; Geothlypis macgillivrayi,Geothlypis tolmiei,NA,NA,NA,NA,NA,NA,NA
078c7eeb-de20-469a-aa6f-02fd268add31,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,1,Name cluster b58a5a35-aae8-4f67-b20a-a2cde261245c containing Wilsonia citrina and Sylvania mitrata and Setophaga citrina and Wilsonia mitrata found between 1886 to 2011 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Hooded Warbler,684; 1600,Parulidae,Paruline à capuchon,Setophaga,Passeriformes,species,Sylvania mitrata; Wilsonia citrina,Setophaga citrina,NA,NA,NA,NA,NA,NA,NA
c53d4afc-9c0e-4214-9c6e-238f8f4a1be3,Cardellina pusilla,Cardellina pusilla,Sylvania pusilla pileolata; Wilsonia pusilla; Cardellina pusilla; Sylvania pusilla,1,Name cluster 0019fbd5-4544-4d59-b579-cdd94289295d containing Sylvania pusilla pileolata and Cardellina pusilla and Sylvania pusilla and Wilsonia pusilla found between 1886 to 2011 in 4 timepoints,aou_1.csv (1886),1886,NA,Wilson's Warbler,1601; 685; 685a,Parulidae,Paruline à calotte noire,Cardellina,Passeriformes,species,Sylvania pusilla pileolata; Wilsonia pusilla; Sylvania pusilla,Cardellina pusilla,NA,NA,NA,NA,NA,NA,NA
a39d76cf-f6f9-4565-8fb1-b1c22479ccd3,Cardellina canadensis,Cardellina canadensis,Cardellina canadensis; Sylvania canadensis; Wilsonia canadensis,1,Name cluster ed924168-7f06-4f7e-aaea-8e52ceffeb88 containing Cardellina canadensis and Sylvania canadensis and Wilsonia canadensis found between 1886 to 2011 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Canada Warbler,1602; 686,Parulidae,Paruline du Canada,Cardellina,Passeriformes,species,Sylvania canadensis; Wilsonia canadensis,Cardellina canadensis,NA,NA,NA,NA,NA,NA,NA
82b8f49c-79e5-45a1-be9a-017b26c0f7fe,Cardellina rubra,Cardellina rubra,Cardellina rubra; Ergaticus ruber,1,Name cluster 0ace0f49-472d-45a8-9c06-0fb935f01a58 containing Ergaticus ruber and Cardellina rubra found between 1886 to 2011 in 4 timepoints,aou_1.csv (1886),1886,NA,Red Warbler,[691]; 1604,Parulidae,Paruline rouge,Cardellina,Passeriformes,species,Ergaticus ruber,Cardellina rubra,NA,NA,NA,NA,NA,NA,NA
70fc8bf2-789d-4659-9236-b0526e83f736,Basileuterus lachrymosus,Basileuterus lachrymosus,Euthlypis lachrymosa; Basileuterus lachrymosus,1,Name cluster 20d3e35a-7c9a-4b84-bc5a-2e9064cc3826 containing Basileuterus lachrymosus and Euthlypis lachrymosa found between 1931 to 2011 in 2 timepoints,aou_4 (1931),1931,NA,Fan-tailed Warbler,1609,Parulidae,Paruline des rochers,Basileuterus,Passeriformes,species,Euthlypis lachrymosa,Basileuterus lachrymosus,NA,NA,NA,NA,NA,NA,NA
3e35c783-d8f8-41be-bc15-3b9f87fb7293,Platalea leucorodia,Platalea leucorodia,Platalea leucorodia,1,Name cluster dc856fa2-5598-4e3e-af64-240c3222c23a containing Platalea leucorodia found between 1947 to 2010 in 3 timepoints,aou_4_22 (1947),1947,Monotypic.,Eurasian Spoonbill,2059,Threskiornithidae,Spatule blanche,Platalea,Pelecaniformes,species,NA,Platalea leucorodia,A,NA,NA,NA,NA,NA,Plataleinae
5f07bcb5-6748-4526-b831-c01bd67e51f6,Melanitta americana,Melanitta americana,Melanitta americana,2,Name cluster 81980ea6-0c97-4d43-9dcb-8a795e10f897 containing Melanitta americana found between 2010 in 1 timepoints; Name cluster c39022f5-d00f-4ea1-8d0c-3e7615a97775 containing Melanitta americana found between 2010 in 1 timepoints,aou_7_51 (2010),2010,NA,Black Scoter,65,Anatidae,Macreuse à bec jaune,Melanitta,Anseriformes,species,NA,Melanitta americana,NA,NA,NA,NA,NA,NA,Anatinae
aa1acca8-1ca1-4795-b5cc-60fedac2e047,Caprimulgus arizonae,Caprimulgus arizonae,Antrostomus arizonae; Caprimulgus arizonae,2,Name cluster 82fe7c48-9aad-49e3-9add-e8a37e626d54 containing Caprimulgus arizonae found between 2010 in 1 timepoints; Name cluster 54bd9b90-d013-4a50-8d4a-98383d4431d3 containing Caprimulgus arizonae found between 2010 in 1 timepoints,aou_7_51 (2010),2010,NA,Mexican Whip-poor-will,2061,Caprimulgidae,Engoulevent d'Arizona,Antrostomus,Caprimulgiformes,species,NA,Antrostomus arizonae,NA,NA,NA,NA,NA,NA,Caprimulginae
