id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
737ce3ab-98bc-4358-acc0-d2c77e9ec0b7,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,2,Name cluster e1a7fc22-472a-4a6b-97ff-eb276e6898ba containing 'Troglodytes cobbi' found between 2013 in 1 timepoints; Name cluster ea4a126f-22c9-4d50-bef2-659c783f6a0c containing 'Troglodytes cobbi' found between 2013 in 1 timepoints,split,split,split,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adc38468-d554-45a4-b9ce-a8c4a825e7bd,Picoides borealis,Picoides borealis,Dryobates borealis; Dendrocopos borealis; Picoides borealis,1,Name cluster 006ad608-ac1e-432e-b6ad-2a03ff4a836d containing 'Dryobates borealis' and 'Dendrocopos borealis' and 'Picoides borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-cockaded Woodpecker,967; 395,Picidae,Pic à face blanche,Picoides,Piciformes,species,Dryobates borealis; Picoides borealis,Picoides borealis,NA,NA,NA,NA,NA,NA,Picinae
65a4ce0b-b598-42a6-8025-52d74ebda724,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,1,Name cluster 3772e8cf-040d-4272-b3e6-c6ec48275da3 containing 'Anas platyrhynchos' and 'Anas boschas' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
7206d5df-9614-4d4a-95ab-20cc216c0744,Lampornis clemenciae,Lampornis clemenciae,Coeligena clemenciae; Lampornis clemenciae; Cyanolaemus clemenciae,1,Name cluster e9dd867f-7a5b-446d-bb35-531a06016a67 containing 'Cyanolaemus clemenciae' and 'Coeligena clemenciae' and 'Lampornis clemenciae' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue-throated Hummingbird,427; 845,Trochilidae,Colibri à gorge bleue,Lampornis,Apodiformes,species,Coeligena clemenciae; Lampornis clemenciae,Lampornis clemenciae,NA,NA,NA,NA,NA,NA,Trochilinae
79b209ad-06d8-4ad6-b937-27f01cbb1630,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 7a781528-6e6c-49eb-a366-6e3dd03f1c3c containing 'Milvulus tyrannus' and 'Muscivora tyrannus' and 'Tyrannus savana' and 'Tyrannus savanna' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename|rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
d918b1d1-fb52-47b2-a471-e8904c11aa9a,Turdus pilaris,Turdus pilaris,Turdus pilaris,1,Name cluster 408afabb-2a56-47f9-8661-ba335ee6cf58 containing 'Turdus pilaris' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,Monotypic.,Fieldfare,1459,Turdidae,Grive litorne,Turdus,Passeriformes,species,Turdus pilaris,Turdus pilaris,A,NA,NA,NA,NA,NA,NA
8d0bdd81-3256-465d-8d98-0858f02df900,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,1,Name cluster 302e41ec-ebc9-4267-b711-f89934e80ca1 containing 'Parabuteo unicinctus' and 'Parabuteo unicinctus harrisi' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
cfbb3e3a-6166-40d7-8880-4b550d239b0a,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla pollicaris; Rissa tridactyla,1,Name cluster c79e4bd0-b42a-42e6-b45d-d9a11d59e81b containing 'Rissa tridactyla' and 'Rissa tridactyla pollicaris' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-legged Kittiwake,40a; 40; 1925,Laridae,Mouette tridactyle,Rissa,Charadriiformes,species,Rissa tridactyla pollicaris; Rissa tridactyla,Rissa tridactyla,NA,NA,NA,NA,NA,NA,Larinae
103383ee-1dbb-4040-ab06-8268c864845d,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,1,Name cluster ad65843e-22c8-4ef6-9fb7-b5f4a28e847d containing 'Aethia pusilla' and 'Simorhynchus pusillus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
0d4397ab-f435-4b78-a7d5-12ee5f89c3a0,Geotrygon chrysia,Geotrygon chrysia,Oreopeleia chrysia; Geotrygon chrysia,1,Name cluster 9a17b21d-8bf0-4217-99cc-0a00ce9dd1cd containing 'Oreopeleia chrysia' and 'Geotrygon chrysia' found between 1923 to 2017 in 4 timepoints,referenced -> rename -> rename -> referenced -> referenced,referenced -> referenced -> referenced,,aou_2_08 (1897),1897,Monotypic.,Key West Quail-Dove,571,Columbidae,Colombe à joues blanches,Geotrygon,Columbiformes,species,Geotrygon chrysia,Geotrygon chrysia,NA,NA,NA,NA,NA,NA,NA
fa131dff-b51b-4151-9c8d-3d404bddd92e,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,1,Name cluster fed1eedf-84b7-49a8-b62f-9654e49e0435 containing 'Anthus spragueii' and 'Anthus spraguei' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
8dc98879-2db9-499d-8150-bdf695826177,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,1,Name cluster 668c8675-cf0c-42d0-9684-578b40f6828b containing 'Aphriza virgata' and 'Calidris virgata' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
5a78d919-faf9-4e73-86a6-4941b9896a2b,Locustella ochotensis,Locustella ochotensis,Locustella ochotensis,1,Name cluster 0b23c32b-7bbc-4ce0-abfb-929a1d3decdb containing 'Locustella ochotensis' found between 1931 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Middendorff's Grasshopper-Warbler,1405,Locustellidae,Locustelle de Middendorff,Locustella,Passeriformes,species,Locustella ochotensis,Locustella ochotensis,A,NA,NA,NA,NA,NA,NA
59c78392-d84d-4d7d-92f7-05650ebd14a0,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster 0e1b0eb7-446c-4208-bb72-3db4ddfbcd15 containing 'Sterna antillarum' found between 1944 to January 1982 in 2 timepoints; Name cluster 61c3952e-3dc9-4fbb-9896-131bea52fd18 containing 'Sternula antillarum' and 'Sterna antillarum' found between January 1982 to 2017 in 4 timepoints; Name cluster 5a3ca7f3-7e6d-41db-a2b1-8ffd564251c4 containing 'Sterna antillarum' found between 1886 to 1944 in 2 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
fa5d842d-28c5-4f59-a25d-2c66b6f3fcd8,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,1,Name cluster 379bbe38-afe0-480a-a253-f8e808a0bed8 containing 'Chaemepelia passerina' and 'Chaemepellia passerina' and 'Columbigallina passerina' and 'Columbina passerina' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
f0d7f8d3-720b-4dc4-9533-2c2a26bb5606,Catharus fuscescens,Catharus fuscescens,Hylocichla fuscescens; Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,1,Name cluster 1472d2ac-1f5f-4efb-97b3-ddcea0fa0d38 containing 'Hylocichla fuscescens' and 'Turdus fuscescens salicicolus' and 'Catharus fuscescens' and 'Turdus fuscescens' found between 1886 to 2017 in 8 timepoints,added|added -> rename -> referenced -> rename -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Veery,756a; 756; 1450,Turdidae,Grive fauve,Catharus,Passeriformes,species,Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,Catharus fuscescens,NA,NA,NA,NA,NA,NA,NA
f0f0b646-c31f-4fd6-abdf-e0fe1e50be11,Anhinga anhinga,Anhinga anhinga,Anhinga anhinga,1,Name cluster 99b8e508-46db-4a1c-afbf-4ae9d5e9af14 containing 'Anhinga anhinga' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Anhinga,213; 118,Anhingidae,Anhinga d'Amérique,Anhinga,Suliformes,species,Anhinga anhinga,Anhinga anhinga,NA,NA,NA,NA,NA,NA,NA
4258411b-77e1-4e6f-b14b-8e8cc73978d5,Bucephala clangula,Bucephala clangula,Glaucionetta clangula; Bucephala clangula; Clangula clangula; Glaucionetta clangula americana,1,Name cluster 459bf310-e92d-4889-8b02-8482db81209d containing 'Bucephala clangula' and 'Glaucionetta clangula americana' and 'Glaucionetta clangula' and 'Clangula clangula' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> deleted -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Goldeneye,68; 151,Anatidae,Garrot à oeil d'or,Bucephala,Anseriformes,species,Bucephala clangula; Glaucionetta clangula americana,Bucephala clangula,NA,NA,NA,NA,NA,NA,Anatinae
243688c7-f4ba-4b84-bf72-70dcff592106,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster 1e8a909b-b784-4701-98e1-3c308bb9fcce containing 'Astragalinus tristis' and 'Spinus tristis' and 'Carduelis tristis' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
8440b8a4-af94-483a-9d3b-eb1d227ebf52,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster 595b1aa0-6272-407c-9a9e-172fe8415fb1 containing 'Pelecanus occidentalis' found between 2008 to 2017 in 2 timepoints; Name cluster 9ae92ba9-bf26-46e2-bfae-79ccbed3f95a containing 'Pelecanus occidentalis' and 'Pelecanus fuscus' found between 1886 to 1931 in 3 timepoints; Name cluster 99eb30a9-902d-4c71-8b9f-5a10a8d9a83c containing 'Pelecanus occidentalis' found between 1931 to 2008 in 3 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
428cd115-1765-402e-9c1a-66cf6aed8dcf,Ixobrychus exilis,Ixobrychus exilis,Ardetta exilis; Botaurus exilis; Ixobrychus exilis,2,Name cluster b3de0d85-5b07-4f4b-82eb-cf45d57d4781 containing 'Botaurus exilis' and 'Ardetta exilis' and 'Ixobrychus exilis' found between 1886 to 1923 in 4 timepoints; Name cluster 634dfcb2-6d07-4d50-8a0f-1bf1f84a6380 containing 'Ixobrychus exilis' found between 1923 to 2017 in 3 timepoints,added -> rename -> rename -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Least Bittern,220; 191,Ardeidae,Petit Blongios,Ixobrychus,Pelecaniformes,species,Botaurus exilis; Ixobrychus exilis,Ixobrychus exilis,NA,NA,NA,NA,NA,NA,NA
2fc2792c-a46b-4992-ad74-16ff9f64b5b4,Vireo philadelphicus,Vireo philadelphicus,Vireosylva philadelphica; Vireo philadelphicus,1,Name cluster eedff926-839c-427a-b19d-a53986f1da32 containing 'Vireosylva philadelphica' and 'Vireo philadelphicus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Philadelphia Vireo,1256; 626,Vireonidae,Viréo de Philadelphie,Vireo,Passeriformes,species,Vireo philadelphicus,Vireo philadelphicus,NA,NA,NA,NA,NA,NA,NA
836002c3-303a-410b-8d30-febf127b8eb0,Geothlypis poliocephala,Geothlypis poliocephala,Chamaethlypis poliocephala; Geothlypis poliocephala,1,Name cluster 90f1ff6e-db43-4d68-9d6d-89c32e7b7b55 containing 'Chamaethlypis poliocephala' and 'Geothlypis poliocephala' found between 1892 to 2017 in 10 timepoints,added -> referenced -> rename -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1_04 (1892),1892,NA,Gray-crowned Yellowthroat,1595,Parulidae,Paruline à calotte grise,Geothlypis,Passeriformes,species,Geothlypis poliocephala,Geothlypis poliocephala,NA,NA,NA,NA,NA,NA,NA
d6f5656b-291d-4dae-a0a3-f1fe66797888,Anser serrirostris,Anser serrirostris,Anser serrirostris,2,Name cluster 89b6689c-a255-4b74-9b48-0c3a562f40d7 containing 'Anser serrirostris' found between 2007 to 2017 in 2 timepoints; Name cluster 8adf7cff-c2ca-4f1c-933b-00fa148aa266 containing 'Anser serrirostris' found between 2007 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_48 (2007),2007,NA,Tundra Bean-Goose,12,Anatidae,Oie de la toundra,Anser,Anseriformes,species,NA,Anser serrirostris,A,NA,NA,NA,NA,NA,Anserinae
2f55a3ae-db1d-42fd-9cc0-b7b8253369ea,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,1,Name cluster 5cd7663f-8a44-404d-bf64-022cbc1bfb74 containing 'Columba fasciata' and 'Patagioenas fasciata' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
5dac460f-4088-495b-a63b-a75b71805cae,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,2,Name cluster 10f7cf1f-2bd0-4fe2-b950-efa5cc67e742 containing 'Sphyrapicus ruber' found between 1931 to 2017 in 4 timepoints; Name cluster 0dea060c-5781-4330-a976-eb312dd56d10 containing 'Sphyrapicus ruber' found between 1886 to 1931 in 2 timepoints,added -> lump -> added -> referenced -> referenced,added -> lump -> added -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Red-breasted Sapsucker,403; 958,Picidae,Pic à poitrine rouge,Sphyrapicus,Piciformes,species,Sphyrapicus ruber,Sphyrapicus ruber,NA,NA,NA,NA,NA,NA,Picinae
ebdf5603-3aec-421a-9000-863d411c47cf,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,1,Name cluster c1c01242-7496-40c1-9070-c0a20a2f7e3e containing 'Mimus polyglottos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Mockingbird,1487; 703,Mimidae,Moqueur polyglotte,Mimus,Passeriformes,species,Mimus polyglottos,Mimus polyglottos,NA,NA,NA,NA,NA,NA,NA
88446cd9-b87d-4b32-bf9c-225087ee74b2,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,1,Name cluster 394576ee-14bd-4399-88d2-b26c38772c33 containing 'Amazilia fuscicaudata' and 'Amazilis tzacatl' and 'Amazilia tzacatl' and 'Amazilis fuscicaudata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-tailed Hummingbird,438; 828,Trochilidae,Ariane à ventre gris,Amazilia,Apodiformes,species,Amazilia tzacatl; Amazilia fuscicaudata,Amazilia tzacatl,NA,NA,NA,NA,NA,NA,Trochilinae
e0e88ad2-4776-4f3a-ae2f-073ec6cb4b31,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,1,Name cluster 53a299f5-9f93-4491-85c0-c9c606cbc0e5 containing 'Sterna sandvicensis acuflavida' and 'Sterna sandvicensis' and 'Thalasseus sandvicensis' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> deleted -> rename -> referenced,added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Sandwich Tern,67; 506,Laridae,Sterne caugek,Thalasseus,Charadriiformes,species,Sterna sandvicensis acuflavida; Sterna sandvicensis,Thalasseus sandvicensis,NA,NA,NA,NA,NA,NA,Sterninae
25f355ac-a008-44be-803c-6857274adb37,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,1,Name cluster 4f377f96-c811-408c-af02-17d624984443 containing 'Eudromias morinellus' and 'Charadrius morinellus' found between 1901 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_2_10 (1901),1901,Monotypic.,Eurasian Dotterel,386,Charadriidae,Pluvier guignard,Charadrius,Charadriiformes,species,Charadrius morinellus,Charadrius morinellus,NA,NA,NA,NA,NA,NA,Charadriinae
e45b9936-4bb7-422c-a76b-aada347014fe,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,1,Name cluster 2854670e-ae82-4697-96a9-07148037d805 containing 'Turdus mustelinus' and 'Hylocichla mustelina' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Thrush,1455; 755,Turdidae,Grive des bois,Hylocichla,Passeriformes,species,Turdus mustelinus; Hylocichla mustelina,Hylocichla mustelina,NA,NA,NA,NA,NA,NA,NA
