id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
8a7b4937-c2c6-4973-b358-84b9c81dd68b,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,2,Name cluster 5a19f52e-8ea8-49d9-8f23-1ed86ba067d7 containing 'Troglodytes cobbi' found between 2013 in 1 timepoints; Name cluster 85f4356f-ae93-4e04-972c-381ad6020d7b containing 'Troglodytes cobbi' found between 2013 in 1 timepoints,split,split,split,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04ad983c-083a-4f81-87c4-4f888054ca69,Picoides borealis,Picoides borealis,Dryobates borealis; Dendrocopos borealis; Picoides borealis,1,Name cluster c185f7a4-08c9-4649-b8c2-80d022be2933 containing 'Dryobates borealis' and 'Dendrocopos borealis' and 'Picoides borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-cockaded Woodpecker,967; 395,Picidae,Pic à face blanche,Picoides,Piciformes,species,Dryobates borealis; Picoides borealis,Picoides borealis,NA,NA,NA,NA,NA,NA,Picinae
d2b284a2-8abb-40f9-a37d-5fc42a42be96,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,1,Name cluster e940efee-6907-4c4c-922f-5c8db131165c containing 'Anas platyrhynchos' and 'Anas boschas' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
e7dc0ffe-cf14-409b-9d1d-ef8c7ce91c3c,Lampornis clemenciae,Lampornis clemenciae,Coeligena clemenciae; Lampornis clemenciae; Cyanolaemus clemenciae,1,Name cluster abf06a12-5010-473d-9631-83b7b892d14e containing 'Cyanolaemus clemenciae' and 'Coeligena clemenciae' and 'Lampornis clemenciae' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue-throated Hummingbird,427; 845,Trochilidae,Colibri à gorge bleue,Lampornis,Apodiformes,species,Coeligena clemenciae; Lampornis clemenciae,Lampornis clemenciae,NA,NA,NA,NA,NA,NA,Trochilinae
ade28e52-1c9d-4d0d-8359-f31c137bcece,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 800390cc-8184-46b1-8dc1-c5187e755227 containing 'Milvulus tyrannus' and 'Muscivora tyrannus' and 'Tyrannus savana' and 'Tyrannus savanna' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename|rename -> deleted -> rename -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
9f15afca-a77a-4b30-837f-8e25ab550e01,Turdus pilaris,Turdus pilaris,Turdus pilaris,1,Name cluster b5fe8a06-4be8-419f-a0a0-c7b39834c67b containing 'Turdus pilaris' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,Monotypic.,Fieldfare,1459,Turdidae,Grive litorne,Turdus,Passeriformes,species,Turdus pilaris,Turdus pilaris,A,NA,NA,NA,NA,NA,NA
ebf3c3e9-e277-4f3a-8c02-9236782e8739,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,1,Name cluster ad8de574-99fb-4e08-b7b6-26cf151e4d98 containing 'Parabuteo unicinctus' and 'Parabuteo unicinctus harrisi' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
fa9443e0-106d-47c2-b4df-a26a7d9e8b8f,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla pollicaris; Rissa tridactyla,1,Name cluster cc069f74-0890-4cef-85da-b07ecd3ed412 containing 'Rissa tridactyla' and 'Rissa tridactyla pollicaris' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-legged Kittiwake,40a; 40; 1925,Laridae,Mouette tridactyle,Rissa,Charadriiformes,species,Rissa tridactyla pollicaris; Rissa tridactyla,Rissa tridactyla,NA,NA,NA,NA,NA,NA,Larinae
6c4d1e53-4c18-471e-a300-9c7b31a252e4,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,1,Name cluster 783847e0-0cc9-458c-91c6-d98e6eb20785 containing 'Aethia pusilla' and 'Simorhynchus pusillus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
65bb88ad-dd09-4e76-a641-491abc8433c8,Geotrygon chrysia,Geotrygon chrysia,Oreopeleia chrysia; Geotrygon chrysia,1,Name cluster 8b73cc68-8919-4617-9c61-25f053fd5889 containing 'Oreopeleia chrysia' and 'Geotrygon chrysia' found between 1923 to 2017 in 4 timepoints,referenced -> rename -> rename -> referenced -> referenced,referenced -> referenced -> referenced,,aou_2_08 (1897),1897,Monotypic.,Key West Quail-Dove,571,Columbidae,Colombe à joues blanches,Geotrygon,Columbiformes,species,Geotrygon chrysia,Geotrygon chrysia,NA,NA,NA,NA,NA,NA,NA
1caadb64-86ce-42a1-b751-62e64a299f3e,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,1,Name cluster 73063dbe-27ca-4c24-af7b-a58348bef646 containing 'Anthus spragueii' and 'Anthus spraguei' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
ed313bbd-9379-40cb-b435-c57acc185b04,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,1,Name cluster ad5f43dd-a3c5-498f-ad14-20e1e5582a95 containing 'Aphriza virgata' and 'Calidris virgata' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
7b5164f3-5beb-43f2-83cd-67ac28d3a641,Locustella ochotensis,Locustella ochotensis,Locustella ochotensis,1,Name cluster 5b29c41f-e97f-45ff-bf02-ad9132759341 containing 'Locustella ochotensis' found between 1931 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Middendorff's Grasshopper-Warbler,1405,Locustellidae,Locustelle de Middendorff,Locustella,Passeriformes,species,Locustella ochotensis,Locustella ochotensis,A,NA,NA,NA,NA,NA,NA
e4fd461b-4054-4705-bb58-6ba2a1ffc3f3,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster dedca2ab-c1ac-4ecd-8d8d-1086266ec7fb containing 'Sterna antillarum' found between 1944 to January 1982 in 2 timepoints; Name cluster fdc046e2-97c5-4cec-bf3e-1a3f7285abab containing 'Sternula antillarum' and 'Sterna antillarum' found between January 1982 to 2017 in 4 timepoints; Name cluster 9e424878-9c63-4181-9e21-2b1f83c1b419 containing 'Sterna antillarum' found between 1886 to 1944 in 2 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
e8073edb-bf29-4737-b2d2-4322c6951f81,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,1,Name cluster 9b3c00ab-5fdb-4a6f-8492-b4f1b151c8f4 containing 'Chaemepelia passerina' and 'Chaemepellia passerina' and 'Columbigallina passerina' and 'Columbina passerina' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
346d586c-9af2-47ae-ae48-63166762ff04,Catharus fuscescens,Catharus fuscescens,Hylocichla fuscescens; Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,1,Name cluster adec725c-fb32-4271-82f5-dd1c0f7a7ea0 containing 'Hylocichla fuscescens' and 'Turdus fuscescens salicicolus' and 'Catharus fuscescens' and 'Turdus fuscescens' found between 1886 to 2017 in 8 timepoints,added|added -> rename -> referenced -> rename -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Veery,756a; 756; 1450,Turdidae,Grive fauve,Catharus,Passeriformes,species,Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,Catharus fuscescens,NA,NA,NA,NA,NA,NA,NA
0301d7ac-309e-49df-98af-d70a02c6a10b,Anhinga anhinga,Anhinga anhinga,Anhinga anhinga,1,Name cluster f7201e46-c4d2-44e1-9012-9b4a5d729e58 containing 'Anhinga anhinga' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Anhinga,213; 118,Anhingidae,Anhinga d'Amérique,Anhinga,Suliformes,species,Anhinga anhinga,Anhinga anhinga,NA,NA,NA,NA,NA,NA,NA
0b9609f9-3823-402d-8ab9-cb5f802f1f97,Bucephala clangula,Bucephala clangula,Glaucionetta clangula; Bucephala clangula; Clangula clangula; Glaucionetta clangula americana,1,Name cluster 11aa697a-6a89-46be-8ea4-d5f6f6b6c1e8 containing 'Bucephala clangula' and 'Glaucionetta clangula americana' and 'Glaucionetta clangula' and 'Clangula clangula' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> deleted -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Goldeneye,68; 151,Anatidae,Garrot à oeil d'or,Bucephala,Anseriformes,species,Bucephala clangula; Glaucionetta clangula americana,Bucephala clangula,NA,NA,NA,NA,NA,NA,Anatinae
3e7937bc-22a4-4dc5-944f-031a94c1353a,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster 33f84d6c-2f65-4147-a83f-412e5d94fec2 containing 'Astragalinus tristis' and 'Spinus tristis' and 'Carduelis tristis' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
833a6ace-5f8b-4b0f-8ea7-e946d44e1e74,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster 1c88cd96-3e24-45b0-8188-53261de25138 containing 'Pelecanus occidentalis' and 'Pelecanus fuscus' found between 1886 to 1931 in 3 timepoints; Name cluster a8dc5146-4c20-41e7-86fb-0b547e66c060 containing 'Pelecanus occidentalis' found between 1931 to 2008 in 3 timepoints; Name cluster e7e9876c-0590-4061-8f23-99e9ef863074 containing 'Pelecanus occidentalis' found between 2008 to 2017 in 2 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
c5812fe0-868b-4b2e-86d1-3d750ba87b5b,Ixobrychus exilis,Ixobrychus exilis,Ardetta exilis; Botaurus exilis; Ixobrychus exilis,2,Name cluster a0596fb4-786d-4f09-86f5-bc35ef9c904c containing 'Botaurus exilis' and 'Ardetta exilis' and 'Ixobrychus exilis' found between 1886 to 1923 in 4 timepoints; Name cluster 7443e05c-d61c-4a7e-94fe-7924ea0e7b3f containing 'Ixobrychus exilis' found between 1923 to 2017 in 3 timepoints,added -> rename -> rename -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Least Bittern,220; 191,Ardeidae,Petit Blongios,Ixobrychus,Pelecaniformes,species,Botaurus exilis; Ixobrychus exilis,Ixobrychus exilis,NA,NA,NA,NA,NA,NA,NA
bbe0359e-c980-4b47-93ec-6c49add071d1,Vireo philadelphicus,Vireo philadelphicus,Vireosylva philadelphica; Vireo philadelphicus,1,Name cluster b3ab04f0-568a-4e55-9de4-34bbcb3dceb3 containing 'Vireosylva philadelphica' and 'Vireo philadelphicus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Philadelphia Vireo,1256; 626,Vireonidae,Viréo de Philadelphie,Vireo,Passeriformes,species,Vireo philadelphicus,Vireo philadelphicus,NA,NA,NA,NA,NA,NA,NA
8081a5fb-972e-40d3-96f3-ba7d6d707248,Geothlypis poliocephala,Geothlypis poliocephala,Chamaethlypis poliocephala; Geothlypis poliocephala,1,Name cluster 2149601d-4450-43d9-bdcb-6a0336808e30 containing 'Chamaethlypis poliocephala' and 'Geothlypis poliocephala' found between 1892 to 2017 in 10 timepoints,added -> referenced -> rename -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1_04 (1892),1892,NA,Gray-crowned Yellowthroat,1595,Parulidae,Paruline à calotte grise,Geothlypis,Passeriformes,species,Geothlypis poliocephala,Geothlypis poliocephala,NA,NA,NA,NA,NA,NA,NA
4cb594b1-ea32-4196-9374-3746ab3af03a,Anser serrirostris,Anser serrirostris,Anser serrirostris,2,Name cluster 1595ca48-1897-4839-a172-f23e0d69c5d2 containing 'Anser serrirostris' found between 2007 to 2017 in 2 timepoints; Name cluster e35502ec-682f-4bad-9d39-6171aa747783 containing 'Anser serrirostris' found between 2007 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_48 (2007),2007,NA,Tundra Bean-Goose,12,Anatidae,Oie de la toundra,Anser,Anseriformes,species,NA,Anser serrirostris,A,NA,NA,NA,NA,NA,Anserinae
8471193a-2b1e-4e5a-9ab3-d55a20c10580,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,1,Name cluster 2edd2ed9-8341-47d2-9da7-a36b8ffd7519 containing 'Columba fasciata' and 'Patagioenas fasciata' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
d3d04cf6-30fb-4863-9d6c-0799032cfb01,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,2,Name cluster e3357ab5-a61a-4fc2-8353-570bff3e8e89 containing 'Sphyrapicus ruber' found between 1931 to 2017 in 4 timepoints; Name cluster 6b8b70b4-16a4-43af-84d9-78d13be55b28 containing 'Sphyrapicus ruber' found between 1886 to 1931 in 2 timepoints,added -> lump -> added -> referenced -> referenced,added -> lump -> added -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Red-breasted Sapsucker,403; 958,Picidae,Pic à poitrine rouge,Sphyrapicus,Piciformes,species,Sphyrapicus ruber,Sphyrapicus ruber,NA,NA,NA,NA,NA,NA,Picinae
71d93e56-6ec0-42e6-952f-892bb956203a,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,1,Name cluster 8e1f710e-3a5d-4e9b-9034-2fd52f75a623 containing 'Mimus polyglottos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Mockingbird,1487; 703,Mimidae,Moqueur polyglotte,Mimus,Passeriformes,species,Mimus polyglottos,Mimus polyglottos,NA,NA,NA,NA,NA,NA,NA
5bb35865-fb39-4f8d-ac25-5470126b0329,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,1,Name cluster 4b5a7a6f-28dd-46b1-9c12-d2e739ab6e16 containing 'Amazilia fuscicaudata' and 'Amazilis tzacatl' and 'Amazilia tzacatl' and 'Amazilis fuscicaudata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-tailed Hummingbird,438; 828,Trochilidae,Ariane à ventre gris,Amazilia,Apodiformes,species,Amazilia tzacatl; Amazilia fuscicaudata,Amazilia tzacatl,NA,NA,NA,NA,NA,NA,Trochilinae
2b11682c-ca24-4cca-adea-d83255c1f890,Thalasseus sandvicensis,Thalasseus sandvicensis,Sterna sandvicensis acuflavida; Sterna sandvicensis; Thalasseus sandvicensis,1,Name cluster 6266d7fa-e0c6-4fc6-b291-e479f44e3774 containing 'Sterna sandvicensis acuflavida' and 'Sterna sandvicensis' and 'Thalasseus sandvicensis' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> deleted -> rename -> referenced,added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Sandwich Tern,67; 506,Laridae,Sterne caugek,Thalasseus,Charadriiformes,species,Sterna sandvicensis acuflavida; Sterna sandvicensis,Thalasseus sandvicensis,NA,NA,NA,NA,NA,NA,Sterninae
6048954b-ecca-4f4a-a4ed-85eafc144bda,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,1,Name cluster 217c8a50-e553-414d-9624-4fad0da79cfb containing 'Eudromias morinellus' and 'Charadrius morinellus' found between 1901 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_2_10 (1901),1901,Monotypic.,Eurasian Dotterel,386,Charadriidae,Pluvier guignard,Charadrius,Charadriiformes,species,Charadrius morinellus,Charadrius morinellus,NA,NA,NA,NA,NA,NA,Charadriinae
20e31146-1721-4f7f-bea8-aa4f09486430,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,1,Name cluster 4c43f9c2-0727-43c1-9798-340af71fb2e8 containing 'Turdus mustelinus' and 'Hylocichla mustelina' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Thrush,1455; 755,Turdidae,Grive des bois,Hylocichla,Passeriformes,species,Turdus mustelinus; Hylocichla mustelina,Hylocichla mustelina,NA,NA,NA,NA,NA,NA,NA
