id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
89f5f58d-7831-45a3-a637-35efa14b60f5,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,1,Name cluster 7e2cbd4c-5d45-456e-8fca-0c0ae773f72e containing 'Pelecanus erythrorhynchos' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American White Pelican,125; 205,Pelecanidae,Pélican d'Amérique,Pelecanus,Pelecaniformes,species,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,NA,NA,NA,NA,NA,NA,NA
5a301fd2-54d7-421e-b59a-a27741c126ff,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,3,Name cluster f788db65-41e8-4140-85af-b5d23ce38df5 containing 'Leucosticte arctoa' found between January 1982 in 1 timepoints; Name cluster 8bfdf0ec-b9b5-4e37-a8b4-3aced315e012 containing 'Leucosticte arctoa' found between January 1982 to 1993 in 2 timepoints; Name cluster fdf3b639-9181-47d0-8276-0557f8f66c6f containing 'Leucosticte arctoa' found between 1993 to 2013 in 2 timepoints,lump -> split|deleted -> added -> referenced,lump -> split|deleted -> added -> referenced,lump -> split|deleted,aou_5_34 (January 1982),1982,NA,Asian Rosy-Finch,10711,Fringillidae,Roselin brun,Leucosticte,Passeriformes,species,NA,Leucosticte arctoa,A,NA,NA,NA,NA,NA,Carduelinae
2d843526-6d49-466c-82c9-d043906b31db,Phylloscopus fuscatus,Phylloscopus fuscatus,Phylloscopus fuscatus,1,Name cluster 259add78-19aa-4256-b0db-87d3d14053c6 containing 'Phylloscopus fuscatus' found between January 1982 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Dusky Warbler,1410,Phylloscopidae,Pouillot brun,Phylloscopus,Passeriformes,species,Phylloscopus fuscatus,Phylloscopus fuscatus,A,NA,NA,NA,NA,NA,NA
2c06682b-2fe3-4d18-9703-02223b68500a,Chlorothraupis olivacea,Chlorothraupis olivacea,Chlorothraupis olivacea,1,Name cluster efa6dbe3-37e6-4d50-85df-0050f136ee18 containing 'Chlorothraupis olivacea' found between 1983 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Lemon-spectacled Tanager,1948,Cardinalidae,Habia à lunettes,Chlorothraupis,Passeriformes,species,NA,Chlorothraupis olivacea,NA,NA,NA,NA,NA,NA,NA
00199936-24a2-46ad-b87d-fcedace5b44d,Automolus ochrolaemus,Automolus ochrolaemus,Automolus ochrolaemus,1,Name cluster 22d72e87-8062-4ce1-98e8-c0ba08096a64 containing 'Automolus ochrolaemus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Buff-throated Foliage-gleaner,1006,Furnariidae,Anabate à gorge fauve,Automolus,Passeriformes,species,NA,Automolus ochrolaemus,NA,NA,NA,NA,NA,NA,Furnariinae
7e0cf2e7-f057-4791-98c7-631e2f4992d1,Brotogeris jugularis,Brotogeris jugularis,Brotogeris jugularis,1,Name cluster 9943387a-27ad-465f-a6db-5280c9ce1d51 containing 'Brotogeris jugularis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Orange-chinned Parakeet,613,Psittacidae,Toui à menton d'or,Brotogeris,Psittaciformes,species,NA,Brotogeris jugularis,NA,NA,NA,NA,NA,NA,Arinae
34e53e4d-a9e8-4be4-86ec-87b5fbd93fb4,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,1,Name cluster 94c1e857-0c67-4bd1-9685-36b277233477 containing 'Surnia ulula caparoch' and 'Surnia ulula' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Hawk Owl,683; 377a; [377],Strigidae,Chouette épervière,Surnia,Strigiformes,species,Surnia ulula caparoch; Surnia ulula,Surnia ulula,NA,NA,NA,NA,NA,NA,NA
46c9b419-7b81-480a-b929-75a7ea3ce0c1,Dendrocincla homochroa,Dendrocincla homochroa,Dendrocincla homochroa,1,Name cluster c9dfd0f1-6779-475b-be85-46de1b8ad0f6 containing 'Dendrocincla homochroa' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Ruddy Woodcreeper,1017,Furnariidae,Grimpar roux,Dendrocincla,Passeriformes,species,NA,Dendrocincla homochroa,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
0ea4f104-4ec5-4369-920d-9355267c8cc1,Tetraogallus himalayensis,Tetraogallus himalayensis,Tetraogallus himalayensis,1,Name cluster 662b4006-51df-47ec-8ddf-1bdfbdf15414 containing 'Tetraogallus himalayensis' found between 1993 in 1 timepoints,added -> referenced,added -> referenced,,aou_6_39 (1993),1993,NA,Himalayan Snowcock,91,Phasianidae,Tétraogalle de l'Himalaya,Tetraogallus,Galliformes,species,NA,Tetraogallus himalayensis,NA,NA,NA,I,NA,NA,Phasianinae
87401dbc-901e-4c14-99e0-df23d7bdf231,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,1,Name cluster 41946245-6c86-4ad0-b4da-bdfe8a2ae19c containing 'Zonotrichia leucophrys' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-crowned Sparrow,554; 1728,Emberizidae,Bruant à couronne blanche,Zonotrichia,Passeriformes,species,Zonotrichia leucophrys,Zonotrichia leucophrys,NA,NA,NA,NA,NA,NA,NA
f2b7da6f-57fe-43af-85b3-be2062b35898,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,1,Name cluster 9ebd3e24-fc0d-4406-81c0-b6a5dccc0663 containing 'Anas platyrhynchos' and 'Anas boschas' found between 1886 to 1908 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
d8258645-d06a-4be6-9765-789df2773d6d,Tolmomyias flaviventris,Tolmomyias flaviventris,Tolmomyias flaviventris,1,Name cluster 9af291bd-3059-47ad-8fca-1003a3799719 containing 'Tolmomyias flaviventris' found between 2009 in 1 timepoints,added -> referenced,added -> referenced,,aou_7_50 (2009),2009,NA,Yellow-breasted Flycatcher,2052,Tyrannidae,Platyrhynque à poitrine jaune,Tolmomyias,Passeriformes,species,NA,Tolmomyias flaviventris,NA,NA,NA,NA,NA,NA,Platyrinchinae
44647943-d401-4cc0-9e02-18b1b0e8dd1e,Chaetura fumosa,Chaetura fumosa,Chaetura fumosa,2,Name cluster 33870b9f-2600-48ac-b267-ce6ec0791a62 containing 'Chaetura fumosa' found between 2002 in 1 timepoints; Name cluster 4184f0d5-9451-4f62-b7b4-85cc0c62a182 containing 'Chaetura fumosa' found between 2002 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_43 (2002),2002,Monotypic.,Costa Rican Swift,747,Apodidae,Martinet du Costa Rica,Chaetura,Apodiformes,species,NA,Chaetura fumosa,NA,NA,NA,NA,NA,NA,Chaeturinae
aa69d07e-e0d6-4bfe-8be2-36db2355e481,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 8233b96f-a57c-4c97-8513-018c98c4cc61 containing 'Milvulus tyrannus' and 'Muscivora tyrannus' and 'Tyrannus savana' and 'Tyrannus savanna' found between 1886 to 1983 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced,added -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
df3b3f53-5b79-41ab-8de0-e05123ffd81d,Vireo osburni,Vireo osburni,Vireo osburni,1,Name cluster 942d0035-9f4c-44f8-954b-8296c77b3652 containing 'Vireo osburni' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue Mountain Vireo,1246,Vireonidae,Viréo d'Osburn,Vireo,Passeriformes,species,NA,Vireo osburni,NA,NA,NA,NA,NA,NA,NA
0d002789-1e7a-4534-af74-ac96fe46bdd4,Corvus sinaloae,Corvus sinaloae,Corvus sinaloae,2,Name cluster 2418759f-5a4b-4af1-af84-ec059854adc1 containing 'Corvus sinaloae' found between 1991 in 1 timepoints; Name cluster ebf32c98-16a3-4692-99d6-48c4798c08c2 containing 'Corvus sinaloae' found between 1991 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_38 (1991),1991,Monotypic.,Sinaloa Crow,1303,Corvidae,Corneille du Sinaloa,Corvus,Passeriformes,species,NA,Corvus sinaloae,NA,NA,NA,NA,NA,NA,NA
8af7f75a-acab-421e-8124-2637309652b8,Gymnopithys bicolor,Gymnopithys bicolor,Gymnopithys bicolor,2,Name cluster 1b4cc16a-6ef1-4d9a-8a89-46b6a68ba532 containing 'Gymnopithys bicolor' found between 2014 in 1 timepoints; Name cluster b56901b2-156c-4c63-8c3a-23922bc0b007 containing 'Gymnopithys bicolor' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Gymnopithys leucaspis.,Bicolored Antbird,11181,Thamnophilidae,Fourmilier bicolore,Gymnopithys,Passeriformes,species,NA,Gymnopithys bicolor,NA,NA,NA,NA,NA,NA,NA
d779ec5d-31a8-45a9-9841-c424d3dbd3d5,Synallaxis erythrothorax,Synallaxis erythrothorax,Synallaxis erythrothorax,1,Name cluster 3a243480-9b02-4a43-a613-94faf3240f74 containing 'Synallaxis erythrothorax' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-breasted Spinetail,993,Furnariidae,Synallaxe à poitrine rousse,Synallaxis,Passeriformes,species,NA,Synallaxis erythrothorax,NA,NA,NA,NA,NA,NA,Furnariinae
5225cf80-14c0-4125-ab2b-f082ed72e71f,Klais guimeti,Klais guimeti,Klais guimeti,1,Name cluster e1ca8831-2791-4a25-bf0c-6e310ea6d982 containing 'Klais guimeti' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Violet-headed Hummingbird,787,Trochilidae,Colibri à tête violette,Klais,Apodiformes,species,NA,Klais guimeti,NA,NA,NA,NA,NA,NA,Trochilinae
3756b871-35f6-47c0-af2c-598ee0a14238,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,1,Name cluster 8d6c0388-b2bc-4de1-a815-dd1a78bf807b containing 'Parabuteo unicinctus' and 'Parabuteo unicinctus harrisi' found between 1886 to February 1982 in 2 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
80ef4ecb-f5d0-4ba3-bc9a-465ece626fcb,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,1,Name cluster 2e2d7e33-d699-4d5d-abd8-05e6fb4f4073 containing 'Aethia pusilla' and 'Simorhynchus pusillus' found between 1886 to 1908 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
a04dfbfa-25cc-477c-ba79-eaec50887b45,Ara ararauna,Ara ararauna,Ara ararauna,1,Name cluster 90512b39-2912-4504-bfe4-076908b8c7d4 containing 'Ara ararauna' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue-and-yellow Macaw,606,Psittacidae,Ara bleu,Ara,Psittaciformes,species,NA,Ara ararauna,NA,NA,NA,NA,NA,NA,Arinae
2e28a965-1c89-4797-9363-5fea8e49d593,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,1,Name cluster 87c7bd71-4697-4e50-9a9b-9faec25b1bfc containing 'Anthus spragueii' and 'Anthus spraguei' found between 1886 to 1944 in 3 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
21b8d4bb-9877-417a-9e96-1cb4dd33bb9a,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster 3dbaa4ad-44ad-4ff8-b66f-f85cd6d3ec5f containing 'Sternula antillarum' and 'Sterna antillarum' found between January 1982 to 2006 in 2 timepoints; Name cluster ec1cdabf-e8c5-472e-ad23-80a44365f966 containing 'Sterna antillarum' found between 1944 to January 1982 in 2 timepoints; Name cluster 1d9fc7d1-0563-42b5-abc3-26db0e3503e7 containing 'Sterna antillarum' found between 1886 to 1944 in 2 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
814243e5-2f92-4b41-84e0-8afe2bbac165,Morphnarchus princeps,Morphnarchus princeps,Morphnarchus princeps; Leucopternis princeps,1,Name cluster ffac5d7b-0640-4515-a577-d07d3ffff336 containing 'Morphnarchus princeps' and 'Leucopternis princeps' found between 1983 to 2012 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Barred Hawk,9681,Accipitridae,Buse barrée,Morphnarchus,Accipitriformes,species,NA,Morphnarchus princeps,NA,NA,NA,NA,NA,NA,NA
3c090538-d46a-4c02-91ee-3cc191c19ecd,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,1,Name cluster 04d384f2-9a27-4378-9ec0-d9a021427a19 containing 'Chaemepelia passerina' and 'Chaemepellia passerina' and 'Columbigallina passerina' and 'Columbina passerina' found between 1886 to 1973 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
120293c6-9c8b-4647-b18e-7d67053f251e,Pulsatrix perspicillata,Pulsatrix perspicillata,Pulsatrix perspicillata,1,Name cluster 134c8683-14b0-4aa8-880d-345f4e64c82f containing 'Pulsatrix perspicillata' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Spectacled Owl,680,Strigidae,Chouette à lunettes,Pulsatrix,Strigiformes,species,NA,Pulsatrix perspicillata,NA,NA,NA,NA,NA,NA,NA
967e7615-e47a-40e6-8527-ac62f4cd52d8,Thryophilus sinaloa,Thryophilus sinaloa,Thryophilus sinaloa; Thryothorus sinaloa,1,Name cluster 9de35c69-630e-4abf-8979-883af12c306c containing 'Thryothorus sinaloa' and 'Thryophilus sinaloa' found between 1983 to 2012 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Sinaloa Wren,10201,Troglodytidae,Troglodyte du Sinaloa,Thryophilus,Passeriformes,species,NA,Thryophilus sinaloa,NA,NA,NA,NA,NA,NA,NA
d5fe3e8a-dddc-4ab9-bd6f-3476aca90187,Psittacula krameri,Psittacula krameri,Psittacula krameri,1,Name cluster f0033753-be31-4e2b-866b-650dbe77b23d containing 'Psittacula krameri' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Rose-ringed Parakeet,586,Psittaculidae,Perruche à collier,Psittacula,Psittaciformes,species,Psittacula krameri,Psittacula krameri,NA,NA,NA,I,NA,NA,Psittaculinae
4d860bf5-c3db-4239-8101-e6c28fb55a2a,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster abb732e4-b65b-4471-8012-9ffc7ed97352 containing 'Astragalinus tristis' and 'Spinus tristis' and 'Carduelis tristis' found between 1886 to 2009 in 5 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
5e1d5809-d956-48e5-a8c6-c6b1cc93c8ae,Cypseloides cryptus,Cypseloides cryptus,Cypseloides cryptus,1,Name cluster 6171bade-f3a1-4e0f-ae31-121eef10b6ef containing 'Cypseloides cryptus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,White-chinned Swift,736,Apodidae,Martinet à menton blanc,Cypseloides,Apodiformes,species,NA,Cypseloides cryptus,NA,NA,NA,NA,NA,NA,Cypseloidinae
ffa82c4f-973a-4f7c-9321-8619cd4ea680,Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,2,Name cluster c6451a26-4cf3-484d-a843-1592eb86c03d containing 'Dendrocolaptes sanctithomae' found between 1997 in 1 timepoints; Name cluster 5a8d681b-f3fc-46c3-b4be-2f225ced27f0 containing 'Dendrocolaptes sanctithomae' found between 1997 in 1 timepoints,split -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Northern Barred-Woodcreeper,1022,Furnariidae,Grimpar vermiculé,Dendrocolaptes,Passeriformes,species,NA,Dendrocolaptes sanctithomae,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
444a58ee-9d0d-4461-858e-f2d50b13b018,Zenaida auriculata,Zenaida auriculata,Zenaida auriculata,1,Name cluster ef9beba8-915e-4bc6-9edd-25cd486046d8 containing 'Zenaida auriculata' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Eared Dove,555,Columbidae,Tourterelle oreillarde,Zenaida,Columbiformes,species,NA,Zenaida auriculata,NA,NA,NA,NA,NA,NA,NA
67e4b920-46b8-4465-973e-b47449efd35c,Cotinga nattererii,Cotinga nattererii,Cotinga nattererii,1,Name cluster c977ab93-6e9c-4b02-9ecf-b8c2a912a1e3 containing 'Cotinga nattererii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue Cotinga,1205,Cotingidae,Cotinga bleu,Cotinga,Passeriformes,species,NA,Cotinga nattererii,NA,NA,NA,NA,NA,NA,NA
542c0822-f5d2-41eb-9318-0f8de4b8b4b9,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster 24945c7b-df14-4661-a247-c68951f64580 containing 'Pelecanus occidentalis' found between 2008 in 1 timepoints; Name cluster a3ef5e11-a44a-437a-a42f-572edbd32847 containing 'Pelecanus occidentalis' found between 1931 to 2008 in 2 timepoints; Name cluster ac4b34b0-8d49-478b-81b6-c15a15b0b613 containing 'Pelecanus occidentalis' and 'Pelecanus fuscus' found between 1886 to 1931 in 3 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
a31f996f-e506-42d1-abcc-3533c4b54a1f,Calidris minuta,Calidris minuta,Calidris minuta,1,Name cluster ecc2076e-ac43-429a-b254-f9ada4d9ca5e containing 'Calidris minuta' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Little Stint,432,Scolopacidae,Bécasseau minute,Calidris,Charadriiformes,species,Calidris minuta,Calidris minuta,NA,NA,NA,NA,NA,N,Arenariinae
f895afac-0109-4634-aa78-0dc5feb01ea4,Tachyphonus delatrii,Tachyphonus delatrii,Tachyphonus delatrii,1,Name cluster 156eabf0-4027-4fd5-a7c2-9163502ef788 containing 'Tachyphonus delatrii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Tawny-crested Tanager,1631,Thraupidae,Tangara de Delattre,Tachyphonus,Passeriformes,species,NA,Tachyphonus delatrii,NA,NA,NA,NA,NA,NA,Tachyphoninae
4f808b86-e210-4665-8ad3-3b1ff87cfd08,Emberiza pallasi,Emberiza pallasi,Emberiza pallasi,1,Name cluster 00cd4af3-573d-41ab-9a95-19a7b1f30889 containing 'Emberiza pallasi' found between January 1982 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Pallas's Bunting,1742,Emberizidae,Bruant de Pallas,Emberiza,Passeriformes,species,Emberiza pallasi,Emberiza pallasi,A,NA,NA,NA,NA,NA,NA
