id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
a9846680-4785-4a1c-b409-3e0519d3b928,Chlorothraupis olivacea,Chlorothraupis olivacea,Chlorothraupis olivacea,1,Name cluster 7820cc5c-a4dc-4a31-8aa1-57a2bc0ef870 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Lemon-spectacled Tanager,1948,Cardinalidae,Habia à lunettes,Chlorothraupis,Passeriformes,species,NA,Chlorothraupis olivacea,NA,NA,NA,NA,NA,NA,NA
7b7ee093-d56c-4782-ae0d-fad8d87f20a5,Automolus ochrolaemus,Automolus ochrolaemus,Automolus ochrolaemus,1,Name cluster 49970346-7558-4dc3-a57f-e82efcd4ea25 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Buff-throated Foliage-gleaner,1006,Furnariidae,Anabate à gorge fauve,Automolus,Passeriformes,species,NA,Automolus ochrolaemus,NA,NA,NA,NA,NA,NA,Furnariinae
28cbfbb6-119b-40d9-88cf-580e407f7f86,Brotogeris jugularis,Brotogeris jugularis,Brotogeris jugularis,1,Name cluster ede0bc33-ef9e-4b55-b56b-b9f69e06c36b containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Orange-chinned Parakeet,613,Psittacidae,Toui à menton d'or,Brotogeris,Psittaciformes,species,NA,Brotogeris jugularis,NA,NA,NA,NA,NA,NA,Arinae
27d74712-293a-4364-9aac-d86cc1e67d69,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,1,Name cluster 543cc3c3-e097-4d77-aad1-fdb76632627a containing  found between No timepoints in 0 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Hawk Owl,683; 377a; [377],Strigidae,Chouette épervière,Surnia,Strigiformes,species,Surnia ulula caparoch; Surnia ulula,Surnia ulula,NA,NA,NA,NA,NA,NA,NA
3429d27a-7017-4d5e-953f-6d71cf5b6a5a,Dendrocincla homochroa,Dendrocincla homochroa,Dendrocincla homochroa,1,Name cluster 9058f6ab-d31a-464a-9af3-c68d4ecf49ff containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Ruddy Woodcreeper,1017,Furnariidae,Grimpar roux,Dendrocincla,Passeriformes,species,NA,Dendrocincla homochroa,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
77e66a4c-0d86-4e62-8483-5c03112d0c61,Tetraogallus himalayensis,Tetraogallus himalayensis,Tetraogallus himalayensis,1,Name cluster 467e76cf-f677-4d41-9269-f7cfabe8cfdb containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6_39 (1993),1993,NA,Himalayan Snowcock,91,Phasianidae,Tétraogalle de l'Himalaya,Tetraogallus,Galliformes,species,NA,Tetraogallus himalayensis,NA,NA,NA,I,NA,NA,Phasianinae
0751529a-ecb5-4051-9e06-5dba835e49ea,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,1,Name cluster c71daa4d-a276-4b2a-8e08-622b1e5c73f8 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-crowned Sparrow,554; 1728,Emberizidae,Bruant à couronne blanche,Zonotrichia,Passeriformes,species,Zonotrichia leucophrys,Zonotrichia leucophrys,NA,NA,NA,NA,NA,NA,NA
48b64dda-2b6e-4ab8-9156-9fe5ea3dcbc1,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,1,Name cluster 118d5d2f-8b71-4e98-9ffc-c3f5246d66be containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
c9493a44-c0bd-4739-a2d9-1d859c5470fc,Tolmomyias flaviventris,Tolmomyias flaviventris,Tolmomyias flaviventris,1,Name cluster 2018f80f-5533-40b7-be50-e29e8b650f9f containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_50 (2009),2009,NA,Yellow-breasted Flycatcher,2052,Tyrannidae,Platyrhynque à poitrine jaune,Tolmomyias,Passeriformes,species,NA,Tolmomyias flaviventris,NA,NA,NA,NA,NA,NA,Platyrinchinae
a8ced3fa-323f-4e4a-a087-aef0e55ffe32,Chaetura fumosa,Chaetura fumosa,Chaetura fumosa,2,Name cluster 8243fc91-1eaf-472e-a2e7-d625674ccf78 containing  found between No timepoints in 0 timepoints; Name cluster d24f2a7d-4215-43b5-8d05-e30d81b45757 containing 'Chaetura fumosa' found between 2002 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_43 (2002),2002,Monotypic.,Costa Rican Swift,747,Apodidae,Martinet du Costa Rica,Chaetura,Apodiformes,species,NA,Chaetura fumosa,NA,NA,NA,NA,NA,NA,Chaeturinae
087c1584-caf7-4135-bf7e-4c346efc54c4,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 9978a60c-07f2-4694-83ed-3e2f84d60afc containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> rename -> referenced,added -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
bcf6c0b6-316d-4e95-b8d5-3679afb936d5,Vireo osburni,Vireo osburni,Vireo osburni,1,Name cluster 91c52bf5-ade1-4be2-9a74-0a100c09dca1 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue Mountain Vireo,1246,Vireonidae,Viréo d'Osburn,Vireo,Passeriformes,species,NA,Vireo osburni,NA,NA,NA,NA,NA,NA,NA
51c0f3a9-2ad6-4651-8f8c-036981ab6bee,Corvus sinaloae,Corvus sinaloae,Corvus sinaloae,2,Name cluster 5687667a-914e-4b5d-a767-8dfe323ce247 containing 'Corvus sinaloae' found between 1991 in 1 timepoints; Name cluster 0be0fa4a-9ff1-4133-ab95-46ee94655a98 containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_6_38 (1991),1991,Monotypic.,Sinaloa Crow,1303,Corvidae,Corneille du Sinaloa,Corvus,Passeriformes,species,NA,Corvus sinaloae,NA,NA,NA,NA,NA,NA,NA
ff4f3efb-fb52-44e3-bd51-b064769b57f6,Gymnopithys bicolor,Gymnopithys bicolor,Gymnopithys bicolor,2,Name cluster 2d7dd2aa-e6e7-47fe-972f-0ad1ed99f103 containing  found between No timepoints in 0 timepoints; Name cluster 5ffad906-ef60-42e7-bdf4-f92957f64c0c containing 'Gymnopithys bicolor' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Gymnopithys leucaspis.,Bicolored Antbird,11181,Thamnophilidae,Fourmilier bicolore,Gymnopithys,Passeriformes,species,NA,Gymnopithys bicolor,NA,NA,NA,NA,NA,NA,NA
00be004b-2458-4788-898f-1b385cc57311,Synallaxis erythrothorax,Synallaxis erythrothorax,Synallaxis erythrothorax,1,Name cluster 4df3d5ac-f73b-4753-9261-fa5e05b4dc41 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-breasted Spinetail,993,Furnariidae,Synallaxe à poitrine rousse,Synallaxis,Passeriformes,species,NA,Synallaxis erythrothorax,NA,NA,NA,NA,NA,NA,Furnariinae
91ad311f-3bcc-4edd-901c-2712ac4554cc,Klais guimeti,Klais guimeti,Klais guimeti,1,Name cluster 309d802c-6a9c-461d-853d-1ff87bd1a8b5 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Violet-headed Hummingbird,787,Trochilidae,Colibri à tête violette,Klais,Apodiformes,species,NA,Klais guimeti,NA,NA,NA,NA,NA,NA,Trochilinae
c10fe9e6-0632-402b-97bb-6d0f4b126165,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,1,Name cluster fdb3fa7f-7f61-4dc9-9356-964f405aeab7 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
1b85c1ab-9399-46bb-ae03-966017a4066b,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,1,Name cluster 3470d48c-9f9e-4dfd-8a8d-68fbc57478f6 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
9e8dfa3d-3174-4cce-810e-62f006008d1e,Ara ararauna,Ara ararauna,Ara ararauna,1,Name cluster f0332536-f8f5-43b7-b87b-2b1639be6f0f containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue-and-yellow Macaw,606,Psittacidae,Ara bleu,Ara,Psittaciformes,species,NA,Ara ararauna,NA,NA,NA,NA,NA,NA,Arinae
9f325fd7-67de-4641-ad63-a76b0dd32f26,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,1,Name cluster 00db032d-5d3f-442e-8982-3fcec26ab86e containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
f598eb37-554b-44a0-893c-7f98104f0777,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster c13512be-cb6e-4fb1-930f-a0d68b75f9df containing 'Sterna antillarum' found between January 1982 in 1 timepoints; Name cluster 96735d42-341a-4ea9-bdb5-d0d82162c543 containing  found between No timepoints in 0 timepoints; Name cluster fd4b6c91-993a-405a-a74d-12189733b12d containing 'Sterna antillarum' found between 1944 in 1 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
dbed3451-a478-4a60-af70-5fd5be50593f,Morphnarchus princeps,Morphnarchus princeps,Morphnarchus princeps; Leucopternis princeps,1,Name cluster c6eeb60d-9cec-44c6-ac77-a5f3a3e64159 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Barred Hawk,9681,Accipitridae,Buse barrée,Morphnarchus,Accipitriformes,species,NA,Morphnarchus princeps,NA,NA,NA,NA,NA,NA,NA
e235addd-b705-4ee8-9ccd-0573d372fda3,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,1,Name cluster 45c8dc93-edd2-413f-b78a-2e1ccd3bc42c containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
5d250937-4f33-46a5-a9ea-f82a46344d15,Pulsatrix perspicillata,Pulsatrix perspicillata,Pulsatrix perspicillata,1,Name cluster 07ce7a8a-3c21-4727-956c-948396612d39 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Spectacled Owl,680,Strigidae,Chouette à lunettes,Pulsatrix,Strigiformes,species,NA,Pulsatrix perspicillata,NA,NA,NA,NA,NA,NA,NA
b533f173-d6a2-455e-bf26-45a4b41e0a2e,Thryophilus sinaloa,Thryophilus sinaloa,Thryophilus sinaloa; Thryothorus sinaloa,1,Name cluster 9f87aca5-ff80-4f51-a097-6829f8dcb7f5 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Sinaloa Wren,10201,Troglodytidae,Troglodyte du Sinaloa,Thryophilus,Passeriformes,species,NA,Thryophilus sinaloa,NA,NA,NA,NA,NA,NA,NA
629c33d0-3870-4267-a759-6f3caa8e224d,Psittacula krameri,Psittacula krameri,Psittacula krameri,1,Name cluster cedda692-9de9-42af-8b8c-ee819a319847 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Rose-ringed Parakeet,586,Psittaculidae,Perruche à collier,Psittacula,Psittaciformes,species,Psittacula krameri,Psittacula krameri,NA,NA,NA,I,NA,NA,Psittaculinae
b5b08d8c-d1d0-46b2-b379-3f73b80ec6a3,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster 9ddd0175-22d8-48ec-bfb9-b90b948b122a containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
ec4fcdf5-b1fc-41e4-9796-54659e102fa0,Cypseloides cryptus,Cypseloides cryptus,Cypseloides cryptus,1,Name cluster 287e2801-d437-4979-8afb-b8bf27724a75 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,White-chinned Swift,736,Apodidae,Martinet à menton blanc,Cypseloides,Apodiformes,species,NA,Cypseloides cryptus,NA,NA,NA,NA,NA,NA,Cypseloidinae
4217dcb2-9861-46ab-81c4-b1b85d6263f2,Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,2,Name cluster 7bad0e92-fc7e-49d6-8a7d-8cb6fb4c77f7 containing  found between No timepoints in 0 timepoints; Name cluster 6f0dd20f-9713-46c0-a8ad-cb1554036e0e containing 'Dendrocolaptes sanctithomae' found between 1997 in 1 timepoints,split -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Northern Barred-Woodcreeper,1022,Furnariidae,Grimpar vermiculé,Dendrocolaptes,Passeriformes,species,NA,Dendrocolaptes sanctithomae,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
cb52b58a-0047-4362-b561-714124646d47,Zenaida auriculata,Zenaida auriculata,Zenaida auriculata,1,Name cluster b40ef9d4-5650-4c1f-9fa8-02ccb8ae0a7e containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Eared Dove,555,Columbidae,Tourterelle oreillarde,Zenaida,Columbiformes,species,NA,Zenaida auriculata,NA,NA,NA,NA,NA,NA,NA
3144ccba-4cea-4b62-9819-fd4cf7145af4,Cotinga nattererii,Cotinga nattererii,Cotinga nattererii,1,Name cluster 3099b5b7-4ddc-48d5-963d-271a5e112e24 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue Cotinga,1205,Cotingidae,Cotinga bleu,Cotinga,Passeriformes,species,NA,Cotinga nattererii,NA,NA,NA,NA,NA,NA,NA
2a8baf15-930d-4979-a330-2ae68e3151cf,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster 7e591450-d061-4c3e-85c2-15c0255f1b0b containing 'Pelecanus occidentalis' found between 2008 in 1 timepoints; Name cluster c5e613b8-7d86-4eb0-a45c-29a532b4d246 containing  found between No timepoints in 0 timepoints; Name cluster 02c6d50e-5ef6-49eb-80a6-2bf3b8e6f74c containing 'Pelecanus occidentalis' found between 1931 in 1 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
d0d79d89-8cb7-4b6a-aaa8-9141831d1724,Calidris minuta,Calidris minuta,Calidris minuta,1,Name cluster a25f3aa5-711d-414f-9d0f-b846a671e5ae containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Little Stint,432,Scolopacidae,Bécasseau minute,Calidris,Charadriiformes,species,Calidris minuta,Calidris minuta,NA,NA,NA,NA,NA,N,Arenariinae
e5a7a629-8690-4650-818f-5e1b5d8f52e1,Tachyphonus delatrii,Tachyphonus delatrii,Tachyphonus delatrii,1,Name cluster d73acf68-175a-40fb-8c58-283dd47e73de containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Tawny-crested Tanager,1631,Thraupidae,Tangara de Delattre,Tachyphonus,Passeriformes,species,NA,Tachyphonus delatrii,NA,NA,NA,NA,NA,NA,Tachyphoninae
450cd80a-79f1-42f5-b474-d75233e560af,Emberiza pallasi,Emberiza pallasi,Emberiza pallasi,1,Name cluster 434b424d-91cb-4614-a647-6c88b33141dd containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Pallas's Bunting,1742,Emberizidae,Bruant de Pallas,Emberiza,Passeriformes,species,Emberiza pallasi,Emberiza pallasi,A,NA,NA,NA,NA,NA,NA
03c313b8-fc09-41d1-9b4f-1ab579e9db0c,Ptiliogonys caudatus,Ptiliogonys caudatus,Ptiliogonys caudatus; Ptilogonys caudatus,1,Name cluster d2fcffda-601e-46cd-8b11-3fb57eb52d37 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Long-tailed Silky-flycatcher,1528,Ptiliogonatidae,Ptilogon à longue queue,Ptiliogonys,Passeriformes,species,NA,Ptiliogonys caudatus,NA,NA,NA,NA,NA,NA,NA
e27cc6cf-b655-4f1f-9493-73a1ab4979ee,Trogon chionurus,Trogon chionurus,Trogon chionurus,2,Name cluster 0597d8c3-eb76-4df1-a664-00b5228fc6f6 containing 'Trogon chionurus' found between 2010 in 1 timepoints; Name cluster 7549ece2-d9b0-422e-85db-efc4538d6c43 containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,NA,White-tailed Trogon,883,Trogonidae,Trogon de Sclater,Trogon,Trogoniformes,species,NA,Trogon chionurus,NA,NA,NA,NA,NA,NA,Trogoninae
e2586d7f-406f-47fa-9ae2-ca8c8cc1f794,Vireo nelsoni,Vireo nelsoni,Vireo nelsoni,1,Name cluster 10370bd3-54a0-4a80-8718-1cfa44458e28 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Dwarf Vireo,1244,Vireonidae,Viréo nain,Vireo,Passeriformes,species,NA,Vireo nelsoni,NA,NA,NA,NA,NA,NA,NA
1c5b7008-f460-4dd1-b2e4-ddee5ccf66c7,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,1,Name cluster 2305447e-be22-4b54-84a5-58fd5b82df49 containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
88dd81ca-7a57-4fcd-a376-f280d3428c20,Pterodroma macroptera,Pterodroma macroptera,Pterodroma macroptera,1,Name cluster 2e6e7072-3ed2-4cb9-8979-cda36ce491db containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_45 (2004),2004,NA,Great-winged Petrel,149,Procellariidae,Pétrel noir,Pterodroma,Procellariiformes,species,NA,Pterodroma macroptera,A,NA,NA,NA,NA,NA,NA
