id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
7f8d8a51-8635-4586-aa66-edba30c30d3b,Automolus ochrolaemus,Automolus ochrolaemus,Automolus ochrolaemus,1,Name cluster fdd0fb63-f48b-4477-bfb2-7ebe8d735a62 containing 'Automolus ochrolaemus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Buff-throated Foliage-gleaner,1006,Furnariidae,Anabate à gorge fauve,Automolus,Passeriformes,species,NA,Automolus ochrolaemus,NA,NA,NA,NA,NA,NA,Furnariinae
6e869249-705a-4413-9ab0-608740c0b309,Brotogeris jugularis,Brotogeris jugularis,Brotogeris jugularis,1,Name cluster dd3d65db-5f8b-4a86-9b75-8894f3574d55 containing 'Brotogeris jugularis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Orange-chinned Parakeet,613,Psittacidae,Toui à menton d'or,Brotogeris,Psittaciformes,species,NA,Brotogeris jugularis,NA,NA,NA,NA,NA,NA,Arinae
f737a4d7-301a-466e-9271-1cead26fbb5b,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,1,Name cluster 1bd8106c-086f-4ae2-a443-d7278230d502 containing 'Surnia ulula caparoch' and 'Surnia ulula' found between 1886 to 2017 in 9 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Hawk Owl,683; 377a; [377],Strigidae,Chouette épervière,Surnia,Strigiformes,species,Surnia ulula caparoch; Surnia ulula,Surnia ulula,NA,NA,NA,NA,NA,NA,NA
6cb6cc65-bf03-4e85-89ef-9ed492551308,Dendrocincla homochroa,Dendrocincla homochroa,Dendrocincla homochroa,1,Name cluster b612ea42-3b7f-4afd-9eb2-9f3617b2b03a containing 'Dendrocincla homochroa' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Ruddy Woodcreeper,1017,Furnariidae,Grimpar roux,Dendrocincla,Passeriformes,species,NA,Dendrocincla homochroa,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
61d817e2-083d-4b4c-bf2a-2f4705d6ac29,Tetraogallus himalayensis,Tetraogallus himalayensis,Tetraogallus himalayensis,1,Name cluster ee8beb1a-8643-4065-9122-e4e173950747 containing 'Tetraogallus himalayensis' found between 1993 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6_39 (1993),1993,NA,Himalayan Snowcock,91,Phasianidae,Tétraogalle de l'Himalaya,Tetraogallus,Galliformes,species,NA,Tetraogallus himalayensis,NA,NA,NA,I,NA,NA,Phasianinae
054da9e6-0ef8-474d-b927-8e1b78f2c664,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,1,Name cluster 0f57adfa-6960-4c74-a594-4d3ea18cc85a containing 'Zonotrichia leucophrys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-crowned Sparrow,554; 1728,Emberizidae,Bruant à couronne blanche,Zonotrichia,Passeriformes,species,Zonotrichia leucophrys,Zonotrichia leucophrys,NA,NA,NA,NA,NA,NA,NA
aecc480f-7748-4ebb-a2e1-47c26d83b016,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,1,Name cluster ef98bec4-e185-4e45-9aeb-3ee7ef8317c1 containing 'Anas platyrhynchos' and 'Anas boschas' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
c4f16ae6-2143-405b-a7aa-917c02d7e9c4,Tolmomyias flaviventris,Tolmomyias flaviventris,Tolmomyias flaviventris,1,Name cluster bdc31abc-12c6-402e-aaad-5204453308d6 containing 'Tolmomyias flaviventris' found between 2009 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_7_50 (2009),2009,NA,Yellow-breasted Flycatcher,2052,Tyrannidae,Platyrhynque à poitrine jaune,Tolmomyias,Passeriformes,species,NA,Tolmomyias flaviventris,NA,NA,NA,NA,NA,NA,Platyrinchinae
354f759c-92b7-4d60-b740-86acf1bd9c4a,Chaetura fumosa,Chaetura fumosa,Chaetura fumosa,2,Name cluster 22e43287-06aa-4aee-a96d-73ae95f5ef9a containing 'Chaetura fumosa' found between 2002 in 1 timepoints; Name cluster 0011b079-ba6f-415d-9fd9-55419a58b454 containing 'Chaetura fumosa' found between 2002 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_43 (2002),2002,Monotypic.,Costa Rican Swift,747,Apodidae,Martinet du Costa Rica,Chaetura,Apodiformes,species,NA,Chaetura fumosa,NA,NA,NA,NA,NA,NA,Chaeturinae
644f17c5-0202-4131-9de2-e1cc80fc03d5,Corvus sinaloae,Corvus sinaloae,Corvus sinaloae,2,Name cluster 7f37e12b-19ea-4efc-97e5-37605fd14641 containing 'Corvus sinaloae' found between 1991 in 1 timepoints; Name cluster 748b9841-e632-46c2-8397-bb9b2aab5cb6 containing 'Corvus sinaloae' found between 1991 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_6_38 (1991),1991,Monotypic.,Sinaloa Crow,1303,Corvidae,Corneille du Sinaloa,Corvus,Passeriformes,species,NA,Corvus sinaloae,NA,NA,NA,NA,NA,NA,NA
bcb45c8b-be3a-427b-a528-20dc98736afd,Vireo osburni,Vireo osburni,Vireo osburni,1,Name cluster 9713f0e0-6096-4744-84aa-c77b604054ef containing 'Vireo osburni' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue Mountain Vireo,1246,Vireonidae,Viréo d'Osburn,Vireo,Passeriformes,species,NA,Vireo osburni,NA,NA,NA,NA,NA,NA,NA
3b0a5110-0dac-4ea2-b153-bdfb59b9a13a,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 627fbe6a-eeac-4dc1-8eda-2ab2cbe5f8fb containing 'Milvulus tyrannus' and 'Muscivora tyrannus' and 'Tyrannus savana' and 'Tyrannus savanna' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename|rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
daee3484-0950-47ab-a8ed-25893fabbede,Gymnopithys bicolor,Gymnopithys bicolor,Gymnopithys bicolor,2,Name cluster 539212e5-fbf2-4d1d-95a9-16fa78a25718 containing 'Gymnopithys bicolor' found between 2014 to 2017 in 2 timepoints; Name cluster 2831d57c-77f3-4790-923b-5b96331765a9 containing 'Gymnopithys bicolor' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Gymnopithys leucaspis.,Bicolored Antbird,11181,Thamnophilidae,Fourmilier bicolore,Gymnopithys,Passeriformes,species,NA,Gymnopithys bicolor,NA,NA,NA,NA,NA,NA,NA
26b67fe4-54e2-4a29-ae1a-7716b1aef092,Synallaxis erythrothorax,Synallaxis erythrothorax,Synallaxis erythrothorax,1,Name cluster 5b5a3843-59ca-4df0-8e6c-20ab7bfe3f2c containing 'Synallaxis erythrothorax' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-breasted Spinetail,993,Furnariidae,Synallaxe à poitrine rousse,Synallaxis,Passeriformes,species,NA,Synallaxis erythrothorax,NA,NA,NA,NA,NA,NA,Furnariinae
ba67ecb8-80b0-40e9-afb6-c177f5b65526,Klais guimeti,Klais guimeti,Klais guimeti,1,Name cluster 03397399-3886-4fd7-8132-68a1b447eca3 containing 'Klais guimeti' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Violet-headed Hummingbird,787,Trochilidae,Colibri à tête violette,Klais,Apodiformes,species,NA,Klais guimeti,NA,NA,NA,NA,NA,NA,Trochilinae
26d90338-f7ff-4b31-8b3c-ec7f56b5eff1,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,1,Name cluster 36eae0d7-c314-4664-ae0d-7e4885093746 containing 'Parabuteo unicinctus' and 'Parabuteo unicinctus harrisi' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Harris's Hawk,335; 293,Accipitridae,Buse de Harris,Parabuteo,Accipitriformes,species,Parabuteo unicinctus; Parabuteo unicinctus harrisi,Parabuteo unicinctus,NA,NA,NA,NA,NA,NA,NA
7f5030bc-347a-4731-8ce5-09dc270666d9,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,1,Name cluster 5990d2e9-221e-445b-96fb-d4bfe5de7c76 containing 'Aethia pusilla' and 'Simorhynchus pusillus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Auklet,528; 20,Alcidae,Starique minuscule,Aethia,Charadriiformes,species,Aethia pusilla; Simorhynchus pusillus,Aethia pusilla,NA,NA,NA,NA,NA,NA,NA
108c212b-acbf-4179-a2ac-c7eaa6ee36fd,Ara ararauna,Ara ararauna,Ara ararauna,1,Name cluster 94086fd8-a6e5-4c3c-b10d-c46e6c450c2e containing 'Ara ararauna' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue-and-yellow Macaw,606,Psittacidae,Ara bleu,Ara,Psittaciformes,species,NA,Ara ararauna,NA,NA,NA,NA,NA,NA,Arinae
c72b03a3-c400-4782-b747-b10970358b08,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,1,Name cluster 3055c822-7a5b-43a0-92f5-742d61f7dffe containing 'Anthus spragueii' and 'Anthus spraguei' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sprague's Pipit,1522; 700,Motacillidae,Pipit de Sprague,Anthus,Passeriformes,species,Anthus spragueii,Anthus spragueii,NA,NA,NA,NA,NA,NA,NA
b406fa41-20fc-4f4f-ad6e-46a0f20c872b,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,3,Name cluster 1c26ba3d-7bca-4773-942e-7658a267a693 containing 'Sternula antillarum' and 'Sterna antillarum' found between January 1982 to 2017 in 4 timepoints; Name cluster d20793c0-4beb-4523-80f2-9d43dbb7203e containing 'Sterna antillarum' found between 1944 to January 1982 in 2 timepoints; Name cluster 15c02d17-8e15-4273-b15f-a650c2556bd1 containing 'Sterna antillarum' found between 1886 to 1944 in 2 timepoints,added -> lump -> split -> referenced -> rename -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Least Tern,491; 74,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
bc7e63b9-b099-45ae-a65b-b48ea80d637a,Morphnarchus princeps,Morphnarchus princeps,Morphnarchus princeps; Leucopternis princeps,1,Name cluster 9df50f79-9448-4afe-9cf7-6db9faca3252 containing 'Morphnarchus princeps' and 'Leucopternis princeps' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Barred Hawk,9681,Accipitridae,Buse barrée,Morphnarchus,Accipitriformes,species,NA,Morphnarchus princeps,NA,NA,NA,NA,NA,NA,NA
5399f98a-d362-414c-8795-66b49f97d088,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,1,Name cluster 462b6822-1591-45df-998f-e8e3a51d8b66 containing 'Chaemepelia passerina' and 'Chaemepellia passerina' and 'Columbigallina passerina' and 'Columbina passerina' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Ground-Dove,320; 560,Columbidae,Colombe à queue noire,Columbina,Columbiformes,species,Columbina passerina; Columbigallina passerina,Columbina passerina,NA,NA,NA,NA,NA,NA,NA
9c4ab097-142a-44b4-bb16-d260ec0d7d01,Pulsatrix perspicillata,Pulsatrix perspicillata,Pulsatrix perspicillata,1,Name cluster 4c0ecf7d-0552-4d6b-a4b2-e4cf1099a1d8 containing 'Pulsatrix perspicillata' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Spectacled Owl,680,Strigidae,Chouette à lunettes,Pulsatrix,Strigiformes,species,NA,Pulsatrix perspicillata,NA,NA,NA,NA,NA,NA,NA
29ad39a7-f155-4fd7-96f0-91426711449c,Thryophilus sinaloa,Thryophilus sinaloa,Thryophilus sinaloa; Thryothorus sinaloa,1,Name cluster 417f13c8-7405-4b89-922d-ca854322d775 containing 'Thryothorus sinaloa' and 'Thryophilus sinaloa' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Sinaloa Wren,10201,Troglodytidae,Troglodyte du Sinaloa,Thryophilus,Passeriformes,species,NA,Thryophilus sinaloa,NA,NA,NA,NA,NA,NA,NA
7f3caaba-8c93-4a40-96ed-a5ae615825ff,Psittacula krameri,Psittacula krameri,Psittacula krameri,1,Name cluster a56902b7-a351-4ce9-ae4f-306733811314 containing 'Psittacula krameri' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Rose-ringed Parakeet,586,Psittaculidae,Perruche à collier,Psittacula,Psittaciformes,species,Psittacula krameri,Psittacula krameri,NA,NA,NA,I,NA,NA,Psittaculinae
1a5d7b38-ff15-4d74-9f41-89fa116b5c3d,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster b6b88c58-2c16-4a2f-9d2b-dcb1a95c61bc containing 'Astragalinus tristis' and 'Spinus tristis' and 'Carduelis tristis' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
fe4446b1-27ef-47c6-b185-6ad70ad251d1,Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,2,Name cluster 9b87134c-b3c9-416f-afd2-56ac53999813 containing 'Dendrocolaptes sanctithomae' found between 1997 in 1 timepoints; Name cluster d1a24743-30c4-40a0-b287-a9ad6699c571 containing 'Dendrocolaptes sanctithomae' found between 1997 to 2017 in 4 timepoints,split -> referenced -> referenced -> referenced,split -> referenced -> referenced -> referenced,split,aou_6_41 (1997),1997,NA,Northern Barred-Woodcreeper,1022,Furnariidae,Grimpar vermiculé,Dendrocolaptes,Passeriformes,species,NA,Dendrocolaptes sanctithomae,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
f82e774f-163a-41da-9a02-46a51ea03092,Cypseloides cryptus,Cypseloides cryptus,Cypseloides cryptus,1,Name cluster 60a1385c-c1fd-43e3-a043-da41a3a7035e containing 'Cypseloides cryptus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,White-chinned Swift,736,Apodidae,Martinet à menton blanc,Cypseloides,Apodiformes,species,NA,Cypseloides cryptus,NA,NA,NA,NA,NA,NA,Cypseloidinae
102d0f54-74f0-4edd-86a8-f07ee7bf95a9,Zenaida auriculata,Zenaida auriculata,Zenaida auriculata,1,Name cluster d55d6ff9-2854-4722-bb6c-d7ad8dec3044 containing 'Zenaida auriculata' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Eared Dove,555,Columbidae,Tourterelle oreillarde,Zenaida,Columbiformes,species,NA,Zenaida auriculata,NA,NA,NA,NA,NA,NA,NA
fc2880c8-393a-4464-99fb-26102e022ecd,Cotinga nattererii,Cotinga nattererii,Cotinga nattererii,1,Name cluster 262065b3-d701-442f-b433-6afdd2901ebf containing 'Cotinga nattererii' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue Cotinga,1205,Cotingidae,Cotinga bleu,Cotinga,Passeriformes,species,NA,Cotinga nattererii,NA,NA,NA,NA,NA,NA,NA
adc0ddd3-a607-41d7-abaf-580348eef7d8,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,3,Name cluster 211e562b-8c80-4042-8318-c46a1815e67f containing 'Pelecanus occidentalis' and 'Pelecanus fuscus' found between 1886 to 1931 in 3 timepoints; Name cluster 70309811-0e2b-4608-a4a5-7c6abe61c3ea containing 'Pelecanus occidentalis' found between 2008 to 2017 in 2 timepoints; Name cluster aaa7d456-ea65-4248-ac4e-11ec3e3ca907 containing 'Pelecanus occidentalis' found between 1931 to 2008 in 3 timepoints,added -> rename -> lump -> referenced -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Brown Pelican,126; 206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,Pelecanus fuscus; Pelecanus occidentalis,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
ece194ff-39bd-4056-ac65-3f58f553497b,Calidris minuta,Calidris minuta,Calidris minuta,1,Name cluster bfef2402-56e4-4ba0-b8e0-0914ae8b3f21 containing 'Calidris minuta' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Little Stint,432,Scolopacidae,Bécasseau minute,Calidris,Charadriiformes,species,Calidris minuta,Calidris minuta,NA,NA,NA,NA,NA,N,Arenariinae
3c84f6d4-7e4e-4e00-94c9-ce2d62a464b9,Tachyphonus delatrii,Tachyphonus delatrii,Tachyphonus delatrii,1,Name cluster 87c82fd8-4b4f-42b0-8232-e32ca0367e64 containing 'Tachyphonus delatrii' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Tawny-crested Tanager,1631,Thraupidae,Tangara de Delattre,Tachyphonus,Passeriformes,species,NA,Tachyphonus delatrii,NA,NA,NA,NA,NA,NA,Tachyphoninae
98dd022c-362b-40ff-82ed-34c4307507b5,Emberiza pallasi,Emberiza pallasi,Emberiza pallasi,1,Name cluster 07bf66bb-5f70-4216-8693-31ce9936601d containing 'Emberiza pallasi' found between January 1982 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Pallas's Bunting,1742,Emberizidae,Bruant de Pallas,Emberiza,Passeriformes,species,Emberiza pallasi,Emberiza pallasi,A,NA,NA,NA,NA,NA,NA
5eb4e69c-6e23-4bf6-8c96-4197d8c109c4,Ptiliogonys caudatus,Ptiliogonys caudatus,Ptiliogonys caudatus; Ptilogonys caudatus,1,Name cluster f3fe5f68-f335-4da3-a7b9-fca7dec72bfa containing 'Ptilogonys caudatus' and 'Ptiliogonys caudatus' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Long-tailed Silky-flycatcher,1528,Ptiliogonatidae,Ptilogon à longue queue,Ptiliogonys,Passeriformes,species,NA,Ptiliogonys caudatus,NA,NA,NA,NA,NA,NA,NA
704140f2-1d63-487d-9110-e403424ea8fd,Trogon chionurus,Trogon chionurus,Trogon chionurus,2,Name cluster 02682de7-66f6-42f0-97ca-2ac0b9a26a47 containing 'Trogon chionurus' found between 2010 to 2017 in 2 timepoints; Name cluster 377a7f5c-9bc3-4a6d-b41f-4dab61552900 containing 'Trogon chionurus' found between 2010 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,NA,White-tailed Trogon,883,Trogonidae,Trogon de Sclater,Trogon,Trogoniformes,species,NA,Trogon chionurus,NA,NA,NA,NA,NA,NA,Trogoninae
e0e249c2-bfec-4567-a3c8-9a70c6cb49e9,Vireo nelsoni,Vireo nelsoni,Vireo nelsoni,1,Name cluster c2bee272-56a3-4bca-94aa-56762b4fbca9 containing 'Vireo nelsoni' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Dwarf Vireo,1244,Vireonidae,Viréo nain,Vireo,Passeriformes,species,NA,Vireo nelsoni,NA,NA,NA,NA,NA,NA,NA
f3b710af-633d-489b-852e-c101d5510f8c,Pterodroma macroptera,Pterodroma macroptera,Pterodroma macroptera,1,Name cluster 86b9c494-b4df-46d4-86f6-a5da35e9c401 containing 'Pterodroma macroptera' found between 2004 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_7_45 (2004),2004,NA,Great-winged Petrel,149,Procellariidae,Pétrel noir,Pterodroma,Procellariiformes,species,NA,Pterodroma macroptera,A,NA,NA,NA,NA,NA,NA
8696ba68-7f12-49e9-ab20-34dca95dfdb2,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,1,Name cluster 329dacd7-37da-4934-a8b2-a810e3f7f7ab containing 'Columba fasciata' and 'Patagioenas fasciata' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
